"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.2829618454469,7.01658761277211,1.57880278335261,1.74590131805537,2.77474000832873,4.88115403890818,9.0958521070117,20.9969777092945,27.5826046446206
2020-03-19,5.39131292727524,4.21262836225276,1.47975493125425,1.61646561588392,2.4114034065536,3.96442214278066,6.93230723902647,14.1462874826021,17.3539576623219
2020-03-20,4.91890294407602,3.22073731018208,1.65938724463093,1.78541956942866,2.51826422107254,3.8756955757969,6.3344913074118,11.6712558697428,13.752184513803
2020-03-21,4.52880669401358,2.61320176412252,1.63665135562657,1.75650420264705,2.49263344005969,3.77426745228555,5.87401450080156,9.92189559178523,11.3529459535803
2020-03-22,4.08048077662348,2.16488069885101,1.55156920327636,1.65626162926844,2.32505553867994,3.51057167696997,5.3353054378348,8.46300649974804,9.4373929945862
2020-03-23,3.64127736784081,1.81377032694257,1.47925765091546,1.56962461432959,2.14386382041503,3.17358503734735,4.75927559028295,7.27257724878408,7.98358984326995
2020-03-24,3.24587849507404,1.51722954521429,1.42483729141694,1.50139523146994,1.98910340320498,2.8549324086944,4.19638102537015,6.27769928668007,6.85473030387936
2020-03-25,3.0229046764035,1.30480997024482,1.43752223431441,1.50704024407697,1.94226377320693,2.69522051537152,3.84639454467533,5.62710543426373,6.11337396986185
2020-03-26,2.48562477024872,0.989995976872609,1.24225277790699,1.3012101819696,1.66338952805978,2.25774482937829,3.12571083550163,4.4348348507769,4.78502372355658
2020-03-27,2.15325546307721,0.752878278336036,1.21095840975473,1.25735163741483,1.52336302514369,1.97655280953708,2.64708309789453,3.62582914820331,3.87744910647179
2020-03-28,1.82561131638947,0.545248737434249,1.1253405382549,1.16535649699679,1.37258524581226,1.70136383721767,2.18538154227243,2.88535552350045,3.05791951615319
2020-03-29,1.62650389675028,0.398535792048867,1.10325239816931,1.13761388946435,1.29851538508584,1.53663387147782,1.88987414616504,2.39680197035692,2.51968242976925
2020-03-30,1.44930843235332,0.287042705746556,1.05405745114108,1.08448121798433,1.21649386216873,1.39019805816542,1.6394344661414,1.99834211882172,2.0846296114405
2020-03-31,1.31314441173124,0.207162421315599,1.01431905603823,1.0409728946642,1.14876766409216,1.27377857802756,1.45140550453287,1.70421898554787,1.76817285490529
2020-04-01,1.26096702489121,0.156570733614702,1.02338532087743,1.04815144072371,1.1406810863716,1.2341572153076,1.36412367794156,1.55402159989372,1.60508765347982
2020-04-02,1.26573433270678,0.12935530383624,1.05763079923601,1.08189963404824,1.16877042155944,1.24857096207942,1.35034835974118,1.50301806118995,1.54790589750462
2020-04-03,1.21383879618347,0.112814055180668,1.02136780756523,1.04511259623972,1.13044260019021,1.20423557215363,1.28916927855675,1.4139713385824,1.45244003179197
2020-04-04,1.13881673762308,0.0972662469327489,0.968562776620913,0.990561911720922,1.06769701228299,1.13240313838694,1.20394108504377,1.30879254274155,1.34171766049065
2020-04-05,1.06160525690507,0.0810706053484501,0.91746939827015,0.937214831751984,1.00365758094804,1.05649777765237,1.11499553223495,1.20303283354156,1.23168410186493
2020-04-06,1.0042318553558,0.067461076224793,0.880566600527723,0.89856011204935,0.95738481099001,1.00110096475353,1.04808297546987,1.12035665755028,1.14462054521123
2020-04-07,0.974853630428295,0.0602692036176785,0.8611472499905,0.87841121792596,0.933352997332425,0.973343255660811,1.01465029074106,1.07649912613907,1.09718093186126
2020-04-08,0.878077866041434,0.0556408040668309,0.772653913030759,0.788614135359585,0.839817749209146,0.876900043083333,0.914954905527504,0.971534781199485,0.990573051158282
2020-04-09,0.847460019924858,0.0614913294337883,0.735647132436755,0.751872509824231,0.804721737528254,0.844294228012196,0.886983161596901,0.953852397704551,0.976801589933288
2020-04-10,0.797397868449951,0.0669939207502482,0.678501335937976,0.694972170563213,0.750014822093966,0.792782423266931,0.840568844652804,0.915077424886733,0.939763274367833
2020-04-11,0.804577902435434,0.0780691202261442,0.671014242100609,0.688619312951942,0.748093881492239,0.797226178515967,0.854958349726409,0.944555318487641,0.97256356717411
2020-04-12,0.781269162732891,0.0806160421738825,0.641599569219247,0.659554236338793,0.722086457556176,0.774878490539632,0.835642395965526,0.92290731216998,0.949464455900903
2020-04-13,0.722842260158494,0.0803963704947774,0.583610186255439,0.60127986478436,0.663682576792539,0.716708906998634,0.777059947378075,0.863631454773118,0.890254445886917
2020-04-14,0.689246770448423,0.0865251664690947,0.544724617222838,0.562438104520553,0.625165058938518,0.680193484806462,0.746330911012501,0.844682031815402,0.874637526333826
2020-04-15,0.69641029811112,0.0970300700565881,0.539295816868794,0.557484410009687,0.623442209914488,0.684139398223382,0.760805746057799,0.872607127963614,0.906021007348313
2020-04-16,0.701647049785329,0.102151337338478,0.535134556592416,0.553893599658115,0.623700928105597,0.689813201800764,0.771515158051424,0.884452638399676,0.917269590577572
2020-04-17,0.806333195138522,0.117114071436014,0.613216072930836,0.634604907371165,0.716055412712944,0.794727250096029,0.888665778591343,1.01258857768607,1.04864787958028
2020-04-18,1.03926035016206,0.127956452999206,0.811651236457539,0.838664130628582,0.94161334797896,1.03621311241931,1.13213076106269,1.25201040373065,1.28891656833938
2020-04-19,1.0708274568304,0.101207529471107,0.882664242269354,0.909576133720651,1.00065670037803,1.06780314707343,1.13720397516381,1.24247747060139,1.27868848647596
2020-04-20,1.31923937502464,0.104053967877682,1.13257143388657,1.159066736455,1.2466788622848,1.31306403549196,1.3852267331258,1.50042974162823,1.54087855513881
2020-04-21,1.31218864612014,0.132432862521221,1.05590699274096,1.09127116481368,1.22196334536569,1.31353050517199,1.4010967871596,1.52999051915491,1.57332145545223
2020-04-22,1.24121768652576,0.146924395436869,0.982706232238341,1.01259784087093,1.13091222762307,1.23741113012307,1.34185325375899,1.49126553497559,1.54046789527735
2020-04-23,1.14742040319398,0.135961004185324,0.925735604675226,0.951226706295394,1.04513521033425,1.13339550832386,1.2359663619959,1.39269783825636,1.44362065290936
2020-04-24,0.965003949295293,0.101790309776154,0.797935880871112,0.819199647407726,0.891716351106234,0.952825275075139,1.02714165033872,1.15197557037641,1.19433100664748
2020-04-25,0.73805706874583,0.0667715850342216,0.617438214095856,0.635026368825956,0.691791767576413,0.734332585256845,0.780272024188572,0.853955409033524,0.880239067122256
2020-04-26,0.717983640601258,0.0756963163121458,0.588992324945622,0.606908781857012,0.665477207784672,0.710713561527241,0.762295119665852,0.855753440492878,0.89008520466262
2020-04-27,0.540057082325683,0.0744858320936322,0.417590525588146,0.433253546961822,0.486567109139815,0.530804460986945,0.585442586828253,0.677698365113053,0.707266446460478
2020-04-28,0.607846121190807,0.116852190412601,0.438920381128146,0.456943936905262,0.522033007062033,0.583119227699669,0.67518719742916,0.836449056403029,0.884048781546122
2020-04-29,0.594659024361312,0.121232497703576,0.408098817949286,0.42755196962638,0.501043415317604,0.57489534630168,0.677057296719358,0.817291242210194,0.856707819709152
2020-04-30,0.624107128668929,0.131312833670697,0.417176703177858,0.438337799747355,0.52146765930573,0.606884282657561,0.715922744163358,0.859902995362513,0.901226646618152
2020-05-01,0.652584926644313,0.133444033927811,0.435277611786077,0.457993423910147,0.548261146011043,0.639385147069096,0.746959262237727,0.887379334392137,0.928768390769901
2020-05-02,0.639545575908155,0.124362346239123,0.431092084156902,0.453876436699787,0.543934921194485,0.630214351700278,0.7263988023514,0.855861724333803,0.895724429669049
2020-05-03,0.670040412001196,0.126490699776483,0.457418449361711,0.481356255743837,0.574195764237232,0.66023096835897,0.756380429337977,0.891938846268828,0.93382257844629
2020-05-04,0.676316215245169,0.123261654091898,0.466311873884567,0.49109031708284,0.584243283151895,0.667139967708018,0.759394473213491,0.892293496144073,0.934746104717893
2020-05-05,0.526676649164365,0.10054970802845,0.3547554599146,0.376121613607981,0.453181380155535,0.51862392377792,0.592207833992981,0.704399924790129,0.741709471413648
2020-05-06,0.523668774792201,0.115839549862332,0.339677323424397,0.361060976480509,0.439034029185039,0.508258916743098,0.593696189469878,0.738256253495213,0.787301006622018
2020-05-07,0.525774409237866,0.128390535864017,0.327714607542695,0.349630120255838,0.430924826302618,0.505985520686521,0.603388145006182,0.766208991990124,0.819720335678906
2020-05-08,0.930358513715871,0.219508231479701,0.598786128251729,0.632438347066332,0.761439127333834,0.893739880115641,1.07399107378149,1.33840732804289,1.41783809369626
2020-05-09,1.07035821027966,0.193005234936405,0.739692154415733,0.779672088013903,0.929569422439505,1.05811208448611,1.19434492763484,1.40683482007071,1.48337288831249
2020-05-10,1.09307976327803,0.167083268122998,0.80543908722123,0.844248745522951,0.975716197647675,1.07969090397411,1.19513986034089,1.38772363438944,1.45947395233553
2020-05-11,1.19827233962156,0.165764751122828,0.91231170056169,0.951516857376182,1.08207695088226,1.18458246817965,1.29937623616756,1.49194246854006,1.562346922169
2020-05-12,1.30580188401325,0.184776160048746,0.991019979522806,1.03338455725415,1.17624663678546,1.28937056424281,1.41700813108867,1.63373333400572,1.71614830311217
2020-05-13,1.31669930350155,0.200231900204215,0.979265664497662,1.02277949016697,1.175582740704,1.29856510024685,1.43682253790241,1.67318105233721,1.76228653086671
2020-05-14,1.26487132154812,0.192450585824963,0.938425398062331,0.980006724179691,1.1269583082182,1.24815619287434,1.38458047723622,1.60730616314965,1.68697023662
2020-05-15,1.01867006293414,0.152803778649225,0.75630429910712,0.790604374566595,0.909112280866412,1.00611229973397,1.11508387661265,1.29045749158298,1.35128769811037
2020-05-16,0.956895151037368,0.125022499925266,0.735075105033193,0.766175496604991,0.869300286600255,0.948669306928283,1.03548611669411,1.17569114250032,1.225263642722
2020-05-17,0.923757748511813,0.112716760922327,0.71712917804897,0.747046720338149,0.845406896522583,0.918825938544623,0.996802296113416,1.11721249127209,1.1585319212445
2020-05-18,0.914069876887853,0.111462517438802,0.70917435854008,0.739072557239087,0.83677202314837,0.909407526285527,0.98641217892366,1.10501975582832,1.14559456219244
2020-05-19,1.01464778594335,0.120814025028199,0.792312880994312,0.824963040795145,0.930691956824776,1.00950934866221,1.09331627577191,1.22147390104422,1.26523097248837
2020-05-20,1.05573490635665,0.120788599334903,0.831596842427373,0.865098342843432,0.971997134432571,1.0514976775691,1.13444016795767,1.26193337287402,1.30495046626698
2020-05-21,1.0025162444636,0.115474603860543,0.789178012586305,0.820461569109324,0.922328535831313,0.998125481294079,1.07776841971485,1.19939453163133,1.24098840888012
2020-05-22,0.994530931923761,0.114008055470966,0.783682316858211,0.814781876311605,0.915571235484231,0.99012040432015,1.06891248382904,1.18915243972929,1.23001314467709
2020-05-23,0.960002918905087,0.111870429623558,0.753166757064156,0.783681362309556,0.882336329659212,0.955596501118186,1.03301170038779,1.15135433988413,1.19130920291222
2020-05-24,1.01973013937966,0.115905784624256,0.805261620684221,0.836928944623208,0.939461608401096,1.01544124542144,1.09519296404696,1.21768582609726,1.25936171789998
2020-05-25,0.966131496583912,0.112347342768218,0.758704537316673,0.789191559385234,0.888138072084471,0.9617934159165,1.03937286748136,1.15789328931804,1.19856149378348
2020-05-26,0.801581310276136,0.103009360244824,0.612768830870297,0.63993723101088,0.729908355878675,0.797043949038126,0.868311184572984,0.978386239937415,1.01628710003443
2020-05-27,0.787842293256062,0.11049194310913,0.590111530251558,0.618124620996356,0.710664457303386,0.781275572075788,0.857749499476405,0.980123885109939,1.02319388676648
2020-05-28,0.806145475607834,0.121048745133576,0.593962134095754,0.623319179824119,0.721002037589257,0.797236552788984,0.882201810349985,1.01956835289019,1.06767033375491
2020-05-29,0.751043561670556,0.120700506590804,0.539262270074553,0.568162432807428,0.665596028734002,0.742445587796244,0.827320801123812,0.963529648460886,1.01084243325925
2020-05-30,0.776861685241353,0.13215263211609,0.548622338109857,0.578762650403072,0.682759951803353,0.766294168951454,0.860006715060124,1.01117738054551,1.06393907378726
2020-05-31,0.720792150202591,0.128939926018676,0.496783004162475,0.526423002984651,0.628845926684796,0.710988850446347,0.802597722688805,0.948645318087901,0.998286917769168
2020-06-01,0.787230802591744,0.14396773597494,0.54025616937428,0.572298600386028,0.684217033136716,0.774992615073665,0.877745364675687,1.04305095252114,1.10032253183652
2020-06-02,0.739452377783654,0.137218179245066,0.501373179612884,0.532737997242217,0.641637043862292,0.729176872517033,0.826338942447854,0.981337879541942,1.03521083251375
2020-06-03,0.709299186578756,0.13812566368072,0.471424811929472,0.502617722754262,0.610798623408624,0.697894636709226,0.795805840214675,0.954708724892243,1.00957173440379
2020-06-04,0.761230478323131,0.152084241149904,0.502687237385399,0.535991427933994,0.652426210953834,0.747578102778302,0.855914217183415,1.03291412713415,1.09433800999233
2020-06-05,0.876079745599659,0.167316754791725,0.587768528333554,0.625561236531172,0.756197548595494,0.862854449002507,0.981407702561362,1.17262211634632,1.23838785704076
2020-06-06,1.00690107071648,0.17373658116961,0.699505180878874,0.741253320464857,0.883782156028255,0.995714604073239,1.1181952352129,1.3104652906583,1.37604902387756
2020-06-07,1.09858525472514,0.172546118317357,0.788906839184428,0.832680070101978,0.977545395115911,1.08862797697352,1.20917430333112,1.39795638159944,1.46439291088312
2020-06-08,1.1261902835934,0.171458863955688,0.81736836993445,0.861383184719757,1.00637446060657,1.11651492553941,1.23570933924396,1.42388366493164,1.4890579315113
2020-06-09,1.19010412733995,0.178171049391557,0.870213671761912,0.915355670704213,1.06518722135183,1.18024120168156,1.30409322673499,1.49844427362392,1.56633220260508
2020-06-10,1.4919289175747,0.207934899159226,1.11758893522641,1.17038093391774,1.3463292429555,1.48046360963634,1.62499099517806,1.85182136628621,1.93060843273458
2020-06-11,1.38109529258056,0.227685064062702,0.966029536929251,1.02243848235287,1.21955662350704,1.3729044173798,1.53151130399823,1.76941950603567,1.84952751119382
2020-06-12,1.21809332298006,0.211659283878199,0.850112472491579,0.896771012999744,1.0640181913977,1.20406023860536,1.35684259908343,1.58824294544786,1.66546764273632
2020-06-13,1.08281436081249,0.18024053304393,0.773878149830301,0.814256977667184,0.954018600341186,1.06732859181673,1.19620326034887,1.40358967616354,1.47548357847938
2020-06-14,1.01146149258268,0.154792088533162,0.739180323710721,0.776762687757315,0.902769463232257,1.00050634606506,1.10816707709616,1.28382258718338,1.34562933707606
2020-06-15,0.937405709828251,0.137670075432699,0.688706848600157,0.724360918292417,0.841202852512264,0.930024618383826,1.02556000720637,1.17556292968573,1.22824089252947
2020-06-16,0.861585536613099,0.129871932875727,0.626386316407332,0.660002343777058,0.770726000695458,0.855066131020643,0.945106756264493,1.0855202080533,1.13464328706532
