"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.33501766046595,8.58071586485774,1.58810258835437,1.76223152675019,2.84874281158265,4.78434652696019,8.76213312968242,20.2719720224563,27.0339106766223
2020-03-19,5.37364919554394,4.5944003382547,1.48837246224023,1.62854827077422,2.47137364582461,3.89993341153056,6.69700661675048,13.7844593730353,17.1528257440745
2020-03-20,4.88345772826218,3.31236847569196,1.66827981955446,1.79958335826882,2.57503861326049,3.81952576635874,6.15997493436379,11.4501482131793,13.6857090096932
2020-03-21,4.49854087609216,2.64070848393767,1.64565539129955,1.76806583671119,2.55108660986008,3.72521658635041,5.73122043661511,9.76606336190608,11.3389123888559
2020-03-22,4.05718940142584,2.17359150019558,1.55795996154168,1.66474097268128,2.38360142638585,3.46333162039321,5.21832572765743,8.34495486017743,9.4643644959317
2020-03-23,3.62017121852198,1.80672300143429,1.4864955702432,1.57808282274057,2.1949501587799,3.13402204875651,4.65848420706368,7.19396753955178,8.04034685364947
2020-03-24,3.22566218819098,1.50252353575696,1.42933061287356,1.50887757775669,2.03104335522986,2.82114024451889,4.11124713970355,6.21652927812733,6.88973713482434
2020-03-25,3.00739283468457,1.29275845456116,1.44280843374705,1.51547570882827,1.97954518217192,2.66557186338784,3.77627542040901,5.57671306140154,6.13860206780832
2020-03-26,2.47632486956274,0.982754391818993,1.24684377389394,1.30751356796608,1.69366329543022,2.23476220633572,3.07687774746272,4.39528689251468,4.80352929992984
2020-03-27,2.14769340748671,0.746852886062059,1.21768348376505,1.26662344894172,1.54582358860692,1.960219525432,2.61287847307681,3.60357298897449,3.90740438520069
2020-03-28,1.82286550599371,0.539611264841613,1.13310619495577,1.17431953052497,1.38917678925965,1.69156244001635,2.16526415454625,2.87079471015833,3.08520761305139
2020-03-29,1.62578839761103,0.394182200348721,1.11172790960381,1.14640706346161,1.3101611480489,1.53091067055576,1.879347886545,2.39086677987195,2.53961269141002
2020-03-30,1.45047387745084,0.284037689515725,1.06120428287877,1.09192096798962,1.22551862519056,1.38746147117184,1.63683112385659,1.99696300526464,2.09645460981928
2020-03-31,1.31516456846392,0.204841162687524,1.02038518558229,1.04775682085638,1.15497281914192,1.2737315159355,1.45033252260064,1.70576132257142,1.7736270616754
2020-04-01,1.26323679642292,0.154783441372484,1.0276771213698,1.05283535901417,1.14504223947059,1.23603980903005,1.36479230491175,1.55391783640428,1.6051291089196
2020-04-02,1.26818145920421,0.127906834600082,1.06197173858593,1.08623093052049,1.17246132864366,1.25109744800141,1.35189066313044,1.50279224353201,1.54653755220116
