"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.13084529016531,6.84463861622735,1.58825669354933,1.75629442015301,2.75861468562481,4.64396289787479,9.15557656899067,19.6755763334661,25.3234706710656
2020-03-19,5.32294777488973,4.18261783060292,1.4850813396291,1.62161960829163,2.40440184943769,3.7984177483122,6.97774257876851,13.4934735066838,16.5260483958933
2020-03-20,4.871705232313,3.21207704360688,1.66466753349866,1.79280324624972,2.51468017005492,3.72754894062802,6.37775072590378,11.3136267660875,13.309939956585
2020-03-21,4.49365321977991,2.61522176096974,1.64490467285027,1.76459406147409,2.49108172792492,3.64076011094318,5.91432588294096,9.69639806241234,11.1138871582616
2020-03-22,4.05396043964235,2.17741617804347,1.55865390147544,1.66275568175442,2.32475467833109,3.38467003767859,5.3683920785906,8.34635942259043,9.33390365363849
2020-03-23,3.62139725526695,1.82715204267336,1.48484182752518,1.57410764756311,2.1448874492028,3.06649550084925,4.79229095905494,7.2117972304772,7.94760508167304
2020-03-24,3.22820756947629,1.52648705868221,1.42934265394666,1.50612651777835,1.99191944457818,2.76303296812271,4.22561784697691,6.22415873373872,6.81802742412488
2020-03-25,3.00794784298076,1.31172257306112,1.44127465924905,1.51107487253781,1.94557991119899,2.61617453835372,3.87314279892212,5.57069555457274,6.07076109963069
2020-03-26,2.46465924785609,0.992104416382796,1.24105567742084,1.29958076637725,1.65862615797512,2.18820648546088,3.13296714033414,4.3854784991615,4.74292783401104
2020-03-27,2.14043979340913,0.755880916158254,1.21261531862671,1.25965713561082,1.52189520807458,1.9267075503651,2.65472188499217,3.60741960492552,3.86168220899943
2020-03-28,1.81824585091944,0.547766374873907,1.12839237971053,1.16856851095436,1.37209921279673,1.66977547608766,2.19226448695252,2.87911219418157,3.05496773271754
2020-03-29,1.62285559726259,0.401233597990087,1.10678100710937,1.14106777619891,1.29744448975259,1.51712421118664,1.89458713914366,2.40115053321652,2.52143519829783
2020-03-30,1.44843986890642,0.28983186623948,1.05729760142704,1.08794859581421,1.21590343514907,1.37855522662041,1.64419615673597,2.00611056714151,2.0912146165945
2020-03-31,1.31378374342206,0.209883062983994,1.01615243318711,1.0431077061562,1.14854485400975,1.26776479635371,1.45507455578716,1.71283172727719,1.77524209948226
2020-04-01,1.26274300740213,0.159264171427208,1.02458329745823,1.04920891729636,1.14066441058062,1.23213718926572,1.36789248341054,1.56287781682335,1.61272158121243
