"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-27,3.57229927740218,2.67289840848716,1.38944862385749,1.45825356865803,1.89474222726123,2.74774506663193,4.32026050601267,8.20565457956911,10.195874393119
2020-03-28,2.53330612008081,1.27459494656023,1.19924883378849,1.25573983363392,1.58486280272286,2.1504701109708,3.10012857959221,5.02311446510988,5.81868276043693
2020-03-29,1.82938807453363,0.691695457991282,1.03626746556111,1.07691565489719,1.28716205367262,1.6330905069707,2.19614560222035,3.20085366404988,3.55748746667151
2020-03-30,1.88409522156752,0.515933596385723,1.26873589153042,1.30768277992899,1.4789109274257,1.73672610818041,2.17512894205941,2.91349965133709,3.1453365317084
2020-03-31,1.68682941994602,0.373831282774739,1.1650589686589,1.2062667139753,1.39128148583493,1.61278679779085,1.9237878478301,2.40511812010836,2.53900017140553
2020-04-01,1.54868293626923,0.289475672212624,1.11968133895056,1.15506973201003,1.31567333553957,1.50526634029472,1.74646579557041,2.08634925576652,2.17525076486503
2020-04-02,1.5722745936751,0.252483869172118,1.18752200880431,1.22069332784781,1.36717323744635,1.54061736054815,1.75085576212589,2.02969785494931,2.10242435539582
2020-04-03,1.44699411059079,0.220448579367124,1.09239018594855,1.12466521626774,1.26876554436553,1.428580016935,1.608902016542,1.83119893132866,1.89045794705264
2020-04-04,1.33933177176668,0.186925596687688,1.04343138901292,1.07114343962772,1.18759400310571,1.3202731725646,1.47688177662835,1.6673670668697,1.71726743020469
2020-04-05,1.28897606665012,0.156813316577665,1.04211241992202,1.06725249944484,1.16468430598273,1.26901634696101,1.40064869173283,1.57023861190754,1.61570917062601
2020-04-06,1.06878145248218,0.115055785653395,0.88139365240855,0.9029027753633,0.980789617908287,1.05529602178982,1.14774419063135,1.27542733211354,1.31183634906262
2020-04-07,1.00340495226067,0.0824368518695788,0.860972642167379,0.880334360012641,0.944815777794256,0.995812974108334,1.0554314090439,1.15179033257713,1.1826137439856
2020-04-08,0.92082795107292,0.063771743717907,0.801372309595227,0.819281082596034,0.876818716421621,0.918834907694046,0.962759870562033,1.02903749643857,1.05129935637632
2020-04-09,0.875057978890089,0.0613202357267316,0.759267228772502,0.776674595510664,0.832745994289973,0.873650602390819,0.915817759343111,0.978266780688916,0.999009360739423
2020-04-10,0.847668414163876,0.0666735585167597,0.724548414249905,0.742405490108127,0.801052160433462,0.845168757367633,0.891622379789954,0.961752024979122,0.984908078085386
2020-04-11,0.840897038746544,0.0729490132551507,0.708032885095513,0.726575783271836,0.789299627487721,0.837630874237311,0.889364737389536,0.966231211165503,0.991198654488891
2020-04-12,0.831530834288045,0.0756124399214062,0.693273384683995,0.712425332635851,0.777714628265924,0.828442519223671,0.882424274106875,0.960847796322323,0.985823797641706
2020-04-13,0.7386004110897,0.0707031428238342,0.60992348670895,0.627641196628965,0.688150948969629,0.735510400853767,0.786080301694251,0.859702224585144,0.883218702008223
2020-04-14,0.739442112230546,0.0815105784621862,0.601076084615692,0.618849131763109,0.680294425077926,0.731512169560478,0.791750357321276,0.886111220687586,0.915792100222409
2020-04-15,0.690337190102397,0.0831614072924036,0.550420140599852,0.567807419908516,0.628906290113321,0.681960410049573,0.745224942205939,0.839119484448459,0.867933972340781
2020-04-16,0.680530105602238,0.0920214574062468,0.530751018871863,0.548207230028145,0.611692997717765,0.669446973034012,0.740799853023231,0.847697017198817,0.879783455647294
2020-04-17,0.920463002752972,0.128459323837408,0.714634874903268,0.737054316974613,0.821563158979224,0.904225108046957,1.00913039600498,1.15154393726571,1.19243063939343
2020-04-18,1.09183369279192,0.116024598938573,0.877742081630556,0.904497305074936,1.00657348220081,1.09240274781491,1.17355335038919,1.2822584674309,1.31757327613631
2020-04-19,1.12705617636973,0.0958055507345919,0.953173611521716,0.978360279337142,1.06086283775076,1.12217144257732,1.18755069605502,1.29269198213588,1.33069005292903
2020-04-20,1.18902211692603,0.096811954071878,1.01752155234674,1.04185073194736,1.121798651545,1.18247522584121,1.24901064346697,1.35855896657118,1.39873316356518
2020-04-21,1.18286869369525,0.108423195369736,0.991475855185628,1.01761658867938,1.10640079519511,1.17595672197952,1.25099036495277,1.37244885748682,1.41598011476509
2020-04-22,1.13470712117406,0.110886280944598,0.947534430448752,0.971700661731436,1.05550096130532,1.12414434040709,1.20270459851478,1.33478885377409,1.38111749510522
2020-04-23,1.0388622013033,0.0964595167587848,0.87721948897319,0.898640301265211,0.97090211374832,1.02904651743966,1.09616057948597,1.21290220648475,1.25558967714665
2020-04-24,0.739208915135203,0.0645781091069201,0.623793045681822,0.640526350106525,0.694501936041192,0.735256119172174,0.77940053792919,0.851782813904053,0.877874007279938
2020-04-25,0.544468272034803,0.0575785628032453,0.443677931435154,0.45784095714929,0.504609698737351,0.540118067177194,0.579434517812807,0.646431409655408,0.671137652485154
2020-04-26,0.536683304763173,0.0897607778763117,0.408628090235834,0.423144501192263,0.473760111538999,0.517740259155024,0.580954018919291,0.717248121305619,0.7612703800286
2020-04-27,0.491992079128428,0.103514840652654,0.343940163874137,0.358958789139297,0.414435651964415,0.469437683154091,0.554418376369532,0.692870102040962,0.732997656632882
2020-04-28,0.597193477885991,0.143887260943009,0.390380777343107,0.409448663991634,0.48539613005411,0.567808717536693,0.691116004847008,0.870310272179166,0.920507110654075
2020-04-29,0.647558622453664,0.14821574171552,0.412099718960479,0.435222429248705,0.529809538045185,0.630030956107373,0.755183778062093,0.908505409014839,0.952565003358304
2020-04-30,0.664136657652348,0.138706423358067,0.428587243710217,0.454172732343112,0.556426218947106,0.656122267420089,0.763922576442669,0.901342429457624,0.942474928012171
2020-05-01,0.68458019861256,0.129995769070783,0.45835420827373,0.484135862025809,0.585614680943379,0.679373139892555,0.776268825637641,0.905703339514834,0.945940364639514
2020-05-02,0.681626862172622,0.119290549326184,0.472114375551309,0.497270420899963,0.592921425694706,0.676128163491021,0.763532908115069,0.886065748758944,0.925085818514134
2020-05-03,0.68724054238342,0.115412853739379,0.484316824847232,0.509752897867602,0.603025456373929,0.680727913017198,0.764415634074501,0.88718136682974,0.927377900909775
2020-05-04,0.762930006118949,0.123923219004267,0.546046308183862,0.57406048965809,0.673244226666804,0.754680757637962,0.844238970586428,0.979789448449805,1.02420825890604
2020-05-05,0.562289511062773,0.0955795294227922,0.394241938832537,0.416538001873146,0.494036164932231,0.555954290945849,0.624007652252299,0.729476134512604,0.765473773968922
2020-05-06,0.493514022051726,0.100431193800845,0.328274832461002,0.348814114933464,0.421387422243078,0.482402977944276,0.554313735169807,0.676306784810439,0.719541468380808
2020-05-07,0.632325815432468,0.144044540103182,0.412355605568117,0.437183956718223,0.527373781110894,0.608997876878716,0.715888604053172,0.905862637560919,0.969215397678276
2020-05-08,0.890060066621089,0.185604248354093,0.594400645904319,0.627611243379411,0.749706496787307,0.865829603686911,1.01145409825016,1.22770689369082,1.29596486454324
2020-05-09,1.08045096289139,0.182640916208369,0.764348238500145,0.804105124400494,0.948161162495905,1.06864672604559,1.19836417579714,1.39848665004364,1.46889632785398
2020-05-10,1.13202243794526,0.165247261759396,0.846061185836054,0.88487055673353,1.01620437103961,1.11896807971196,1.23299675367244,1.42408850581113,1.49437898886293
2020-05-11,1.20088419424441,0.16683478315783,0.914580745181007,0.953633097719282,1.08433503956474,1.18690380731222,1.30152493535994,1.49638960296453,1.56938814323918
2020-05-12,1.33739364457955,0.188558119684339,1.01777292422466,1.06067595315695,1.2051583153819,1.31998554238153,1.45029662603913,1.67304755402891,1.7573046468267
2020-05-13,1.26980101499658,0.197112373170436,0.937422450194522,0.98036004686515,1.13034361333037,1.25138254856771,1.38857111095664,1.62298699111698,1.71032149369607
2020-05-14,1.21126219718991,0.183385057281384,0.905684651620894,0.94476499924863,1.08067159134622,1.19298828067854,1.32199958382174,1.5405788856449,1.61952856458539
2020-05-15,1.0914585715963,0.153933081863321,0.828004115906318,0.862749375865328,0.982316625840975,1.07804708530446,1.18642430800219,1.36563627153234,1.42952086154291
2020-05-16,0.981392748276066,0.126459402544633,0.75694722712292,0.788573706242324,0.892720627879416,0.973075439602894,1.06106524467384,1.20271186148229,1.25257708117428
2020-05-17,0.918828580444611,0.111869221876152,0.714276988318044,0.743916373902456,0.840941061671255,0.913701126125487,0.991041913114611,1.11111795955891,1.15240761101318
2020-05-18,0.972317711362361,0.114287130266408,0.762012773201498,0.792716354825216,0.89288880248583,0.967633938329488,1.04672904396663,1.16802511097878,1.209148631649
2020-05-19,0.974815018644812,0.114560675232968,0.763356325780213,0.794059999340522,0.895410456917809,0.970527633252471,1.04938871481413,1.17017457327868,1.21161490944624
2020-05-20,1.09530571889252,0.12151808657831,0.869968162265813,0.903146492248636,1.01112373432631,1.09089898645349,1.17485462001954,1.30264896093631,1.3454818986139
2020-05-21,1.10047928396426,0.120316046303352,0.877475661385169,0.910416415561586,1.01714900393755,1.09607886036117,1.17883632178852,1.30564514269312,1.34903357991208
2020-05-22,1.02725772958502,0.116369491801427,0.812190599078022,0.843669691619643,0.94646196124508,1.02288326420351,1.10314486221915,1.22604850793835,1.26770729483938
2020-05-23,1.06198907961843,0.117226880800684,0.845314219875217,0.876845273244911,0.980846530011099,1.05746406999596,1.13822672221109,1.26234061903329,1.30409312207857
2020-05-24,1.02756775315187,0.115059772248395,0.815025323346002,0.846430510892508,0.947696269864664,1.02296784535632,1.102521054344,1.2240791199842,1.26567860240527
2020-05-25,0.958810586043569,0.109732518359828,0.756251173384625,0.786069678519036,0.882669363251142,0.954466285474535,1.03022456341398,1.14636549981254,1.18605995736892
2020-05-26,0.838049074274171,0.102236206727121,0.65020835372086,0.677456494665657,0.766953859682961,0.833721810211139,0.904538660051945,1.01320643442619,1.05023596554778
2020-05-27,0.782046992693661,0.104323767340428,0.593481442345078,0.620634848674387,0.709207508846906,0.776399193910552,0.848808670384741,0.962687135413388,1.00222340957643
2020-05-28,0.733320362184322,0.110149980056458,0.539838084386865,0.566667712075639,0.655882848074803,0.725517152642881,0.802244650988628,0.927131559975277,0.970764991359634
2020-05-29,0.744600902464408,0.122992552231266,0.533877428444967,0.561604141720099,0.657156646819921,0.733876298854269,0.821021964016234,0.96397783641775,1.01366065011808
2020-05-30,0.699158901826881,0.124296758929464,0.485768804395397,0.513617202267452,0.610180201522277,0.688673693376733,0.777607102890327,0.919911683711599,0.968706580020929
2020-05-31,0.763729143580474,0.140956397136604,0.524248706962092,0.554746597623807,0.662327374712779,0.751123392486577,0.852432581967059,1.0151609583377,1.07100938218269
2020-06-01,0.761447475433761,0.139191965188904,0.520116981265434,0.551688245603504,0.661349441217173,0.751091718567152,0.85052309873903,1.00702367920539,1.06028618821189
2020-06-02,0.73919119712782,0.136559250913883,0.501405826569416,0.532768116193659,0.641663528737905,0.729161899322799,0.82620822438695,0.979490107760125,1.03258526771314
2020-06-03,0.732627891245972,0.138437795616284,0.492914721217179,0.52455157025064,0.633793747559123,0.722045170953588,0.820237009920549,0.977159333555985,1.03129415950929
2020-06-04,0.843033226761726,0.155201774665077,0.575093553574713,0.610266172682583,0.73228888944861,0.830726565764732,0.940962709765051,1.11751024814668,1.17965656616715
2020-06-05,0.883285356485541,0.154367306118093,0.610924190522923,0.647736326869662,0.773989303084622,0.872964122889708,0.981796729756325,1.15370294287971,1.21251834850777
2020-06-06,0.961754584749969,0.157797964316427,0.680081922181382,0.718837910572872,0.850720924098276,0.952272646686205,1.06295042702619,1.23633565908174,1.29634739390038
2020-06-07,1.03041941464478,0.159132939897464,0.743427831522498,0.784243598987502,0.918950991227412,1.02175846266464,1.13276792267621,1.30557034201699,1.36566071459613
2020-06-08,1.06495504061806,0.159390994005419,0.776892499523735,0.8178375290619,0.953440395997358,1.05659487558561,1.16739516043458,1.34050491245862,1.39995727290408
2020-06-09,1.40691467497175,0.184431367474955,1.07105330939586,1.11950044464833,1.2783433866086,1.39817152639254,1.52584697960266,1.72453547131136,1.79292783762963
2020-06-10,1.39128319009171,0.206207652910371,1.01020487148149,1.06498781815746,1.24727181981676,1.38401235127925,1.52678254333062,1.74252925201323,1.81546380842289
2020-06-11,1.21793874203007,0.202734144258101,0.856397557477951,0.904367930112052,1.07261433347059,1.20717706257035,1.35112776532142,1.56855028469344,1.64128153782829
2020-06-12,1.03008822261911,0.173425541768544,0.730912580817907,0.770204453543705,0.906334514500363,1.01598960390174,1.13922676998578,1.33751203296157,1.40599623908982
2020-06-13,1.02669793786751,0.156769209837596,0.750841102067793,0.789057190853806,0.916693160061665,1.01563499753899,1.12477219931131,1.30220215019601,1.36522681761773
2020-06-14,0.950760578336722,0.140157495282455,0.698470300844791,0.734043099741689,0.852617748739465,0.943114613421697,1.04018153556541,1.19378949072269,1.24707118585171
2020-06-15,0.89043565686457,0.13262615839038,0.649350086359387,0.684098897406373,0.797893508743121,0.883960161525816,0.975848658441198,1.11926939440859,1.16848371968428
2020-06-16,0.652953754535642,0.115416969967867,0.447563595271878,0.476062093100073,0.571701743393661,0.645813996829529,0.726387623541421,0.854214863211523,0.89856737881776
2020-06-17,0.714296284021721,0.141416728448116,0.476377618310231,0.507731008154223,0.61450345034669,0.700584021763963,0.798789075230625,0.968468854069378,1.03131327289981
2020-06-18,0.671947887526092,0.144393350425776,0.430010337091514,0.461026324545429,0.568823857666313,0.65743903851008,0.760014924089103,0.932514085654111,0.993458143596107
2020-06-19,0.792305298038397,0.172862525273903,0.506039342778525,0.541846521251393,0.667604117852628,0.773938622804265,0.898602298433706,1.10501497317348,1.17776448957039
2020-06-20,0.739856014796509,0.16075191902776,0.465363912173597,0.500243037439435,0.624568323869029,0.726269045341335,0.840972585393187,1.02532598529807,1.08946239651513
2020-06-21,0.712457679215348,0.159241280432883,0.441003343454676,0.475700427739756,0.598457889386117,0.698731653407808,0.81193588609231,0.995773593027717,1.06086724587409
2020-06-22,0.7677956387962,0.171636551877627,0.476911630570933,0.514190504212502,0.645020393260935,0.75244907142614,0.874052715817352,1.07405465566761,1.14499110559216
2020-06-23,0.727342973566358,0.166189269747725,0.444771459320575,0.481116271153109,0.608713366649299,0.712657468970167,0.830436331577803,1.0235149092808,1.09276028551477
2020-06-24,0.551666244967142,0.146147556254817,0.308616808895018,0.338970513658466,0.447364902186823,0.537023179710158,0.639946555445269,0.815098376732107,0.878320973346686
2020-06-25,0.684159858428867,0.18908779319392,0.382678073289758,0.419227007412334,0.549341423662681,0.660060224607138,0.792851338014747,1.03152050324827,1.12098473039171
2020-06-26,0.741717416072471,0.202020251372456,0.414293021316663,0.454117249814212,0.596335999886935,0.717998171958652,0.862223571150587,1.11069242025321,1.19953991154177
2020-06-27,0.670597179950119,0.190203160439276,0.360040190305401,0.397695447524439,0.533639558352749,0.649669872791127,0.784762330270028,1.01544781671544,1.09954110278738
2020-06-28,0.731959491125726,0.208983080374479,0.391957859213094,0.432621957785769,0.581615537694169,0.708384178200038,0.857282541131906,1.11162650935104,1.20340102419537
2020-06-29,0.741583099128219,0.213209557884148,0.392435013795794,0.434504144906082,0.588482232739594,0.718387221187188,0.869848677561623,1.12705540097191,1.22052724955642
2020-06-30,1.11921694616431,0.27653669684157,0.654592548308461,0.71336004722793,0.921107880748705,1.09285804907753,1.28933039988173,1.61499714382551,1.73013842618824
2020-07-01,1.18987391538888,0.268632836301327,0.728619167940372,0.789164854556157,0.999104233721992,1.16768458881579,1.35651254435705,1.66541202164867,1.77667333193016
