"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.46981736500204,8.14798104258537,1.62339949349114,1.79997751671093,2.89481915438613,4.93484346490112,9.00204380972983,21.1660529641069,28.9116726258764
2020-03-19,5.46330358294352,4.54141737244743,1.51223395587883,1.65771985290265,2.50619142636663,3.99914734755098,6.86424334192625,14.1346385917857,17.9723972729783
2020-03-20,4.9556940811101,3.32648564574036,1.69166737513118,1.82586271965108,2.60479207679074,3.90674629559173,6.28344437205818,11.6824696071504,14.1750688517228
2020-03-21,4.55683268844691,2.65378290286123,1.67352890864991,1.79960536470651,2.58301803229864,3.80283898794454,5.82605115404255,9.92987007664248,11.63566809416
2020-03-22,4.10420142210919,2.17583095303813,1.58346533602039,1.69479925296293,2.41202492395371,3.53702782566978,5.29858168567579,8.45428675450166,9.62231285099061
2020-03-23,3.66003915138283,1.80917004213251,1.50892543950914,1.60320503249704,2.21912284122542,3.20201871295786,4.72812675158156,7.28246235041416,8.12886286910311
2020-03-24,3.25932910427078,1.50691548691219,1.44741513671258,1.52922418840811,2.05395016185648,2.8780675509884,4.17072536129629,6.28740318237675,6.95883995752568
2020-03-25,3.03487563504565,1.29629109799312,1.4589009646889,1.53202478545877,1.9993659630875,2.71328057345299,3.82523382903027,5.63100191730365,6.20749492165977
2020-03-26,2.49596746274214,0.983002050161678,1.26176510775157,1.32317966078615,1.70904271400802,2.26966026909323,3.10887179476644,4.42995640435058,4.85388116338721
2020-03-27,2.1604346873429,0.747063199891594,1.22266069446522,1.2720661929177,1.55621389501097,1.98468247511716,2.63546807396926,3.63057772187521,3.93004952431207
2020-03-28,1.83045846651503,0.539183181626076,1.13584119094631,1.17807438929668,1.39515748809089,1.70468665135527,2.17775832820081,2.88682464772288,3.08915743155012
2020-03-29,1.62959450844057,0.393435023099424,1.11105594868427,1.14705635298277,1.31298827019558,1.53834300033718,1.88485846474956,2.39701043726494,2.53665888621671
2020-03-30,1.45168201655253,0.283048930127602,1.06075699309764,1.09243424300025,1.22617894790264,1.3912312573218,1.6370872605069,1.99679942708359,2.0921490821316
2020-03-31,1.31480014658582,0.203767657035057,1.01913655046027,1.0467230617863,1.15508786969196,1.27495752942721,1.44973051953279,1.70136247500653,1.76790405985529
2020-04-01,1.26188368781506,0.1541939426819,1.02616960100955,1.05127426372096,1.14403580734996,1.2357079389083,1.36348022345446,1.54982470815913,1.60173293005857
2020-04-02,1.26656522817069,0.126922257579554,1.06110471638734,1.08512229827151,1.17174319425016,1.25015036308291,1.34981913352247,1.49834512506069,1.54218921692688
2020-04-03,1.21518187584083,0.1103959368055,1.02535681217357,1.04935350472049,1.1339485602836,1.20604498104285,1.28901051485297,1.40998102574776,1.44753598888903
2020-04-04,1.13987665626019,0.0954906503158639,0.971677302237439,0.993584346133311,1.07045842348592,1.13384825502227,1.20373866085772,1.30609126261891,1.3386184194344
2020-04-05,1.06209711321025,0.0800272817215263,0.918772068552496,0.938687665257357,1.00513757589898,1.0572271411492,1.11488330357211,1.20123518775583,1.22911816623102
2020-04-06,1.00374494203821,0.0672579715917415,0.880140370409802,0.898222178836404,0.956808871706764,1.00089785100066,1.04752705375114,1.11912153466895,1.14322601450936
2020-04-07,0.974021858759815,0.0602468372029241,0.860350079493531,0.877540566905252,0.932631237829483,0.97253905043315,1.01379897411326,1.07572243747172,1.09629913368577
2020-04-08,0.877374831035338,0.05543618870836,0.772256584218148,0.788313395688649,0.83938499560512,0.876128021751406,0.914086871927386,0.970721253050799,0.989481581837592
2020-04-09,0.845881052667325,0.0605862516349764,0.735059631966179,0.751233111632933,0.803939314841942,0.843013629608661,0.884930067053292,0.950264026432738,0.972874803971618
2020-04-10,0.795757308625221,0.0658148848970739,0.67834624856555,0.694806282091339,0.749446861611668,0.791490946681841,0.838006715675991,0.911247574794963,0.93563278005838
2020-04-11,0.802382334274767,0.0762201026086316,0.670831671750656,0.688380105542815,0.74765641295135,0.795737063994907,0.85123297514811,0.938777941077178,0.966215253301767
2020-04-12,0.779434678828537,0.0789743833419577,0.641366065061162,0.659377876877178,0.722056885169827,0.773596205977995,0.832187942065688,0.917933027691496,0.944729142847056
2020-04-13,0.721042142978491,0.0785499871197534,0.583550719800198,0.601582870382913,0.663757343554001,0.71552908876209,0.773526775322329,0.858561733012154,0.885118384176642
2020-04-14,0.686881318289357,0.0841234590702468,0.544548431435791,0.562436429005477,0.625097438350278,0.678847812890329,0.741789528507207,0.837456041309087,0.867377999783585
2020-04-15,0.693763216311484,0.0941470704395338,0.539441283939756,0.557852568117362,0.623627165945186,0.682865099124672,0.755005873463714,0.864474138836296,0.89813929979293
2020-04-16,0.699139221743958,0.0992120162123836,0.535685647206567,0.554673053506054,0.624246089192934,0.688430386898655,0.765816762913711,0.876775319696923,0.9100493938574
2020-04-17,0.803680032301272,0.113859707766202,0.613747477596377,0.635564537768025,0.716684110345816,0.793392938061945,0.882446444352826,1.00419762481083,1.04063619661606
2020-04-18,1.03771164636848,0.125742380916089,0.813245294856661,0.840166739023084,0.942637188042047,1.03494973410882,1.12816780660706,1.24727564874323,1.28416573364354
2020-04-19,1.07268180622482,0.10178501413662,0.883648788498583,0.910742190830354,1.00202177675297,1.06970282802158,1.13916677614876,1.24590340588065,1.2824212919144
2020-04-20,1.32227261704763,0.105018546879117,1.13495289636998,1.16167429876215,1.24909892851117,1.31562790462929,1.38818367757415,1.5059158488084,1.54731093001446
2020-04-21,1.31666296251034,0.129941591091389,1.06484186854122,1.10082570691076,1.22847030919557,1.31750667919232,1.40342876120246,1.53062891004217,1.57458892003652
2020-04-22,1.24462064076593,0.144381760824056,0.9879466505844,1.01857464051669,1.13797810402485,1.2406261672881,1.34264534376412,1.49106283213394,1.53970684773048
2020-04-23,1.1494621296616,0.134735357905686,0.929605233698504,0.955190930719645,1.04946852229774,1.13529389154298,1.23525607040098,1.39310741168233,1.44690332981428
2020-04-24,0.965741730144503,0.102220965992645,0.799509957418146,0.820350007271953,0.892839404951054,0.953297408485396,1.02618677268189,1.15364879435331,1.19958431473025
2020-04-25,0.737145296845786,0.0674393169591547,0.616044030874651,0.633663626858408,0.69059307823507,0.733198725163287,0.779228405713888,0.85419386511192,0.881743586515847
2020-04-26,0.715150700362841,0.0738096298352138,0.587894837430702,0.605713083042536,0.663955452806959,0.708749827136851,0.759075809341907,0.847741654706248,0.88035897266902
2020-04-27,0.537697586875481,0.0727117585941247,0.417610538591663,0.43302264401299,0.485727505660401,0.529049618506985,0.581551560487251,0.671816868068251,0.701279822232616
2020-04-28,0.603316221258198,0.11203923022311,0.439034713693261,0.457049004812929,0.521635654162958,0.581210859754104,0.666405144920734,0.82260289250975,0.869684052596175
2020-04-29,0.591124126663544,0.117610219938334,0.407843949889932,0.427814524170796,0.501481576241505,0.573065023015576,0.668934833779693,0.808075709021942,0.848638780064834
2020-04-30,0.620581601131588,0.127479322097563,0.415515383804028,0.437824853905411,0.522622283369971,0.605227995445805,0.707652790424786,0.849499667291962,0.891780079079519
2020-05-01,0.649771644906978,0.130212301782947,0.434211824819957,0.457880994125701,0.549327005628393,0.638163010729247,0.740763919909093,0.878177542774238,0.919987109462177
2020-05-02,0.637413208823951,0.121776336410349,0.431261232743709,0.454392748439072,0.544740721231647,0.629042091457377,0.721755650949986,0.849062205201882,0.888532747672022
2020-05-03,0.667550536938769,0.123754326140094,0.458067121410898,0.482218177136092,0.574274566483575,0.658509276607296,0.751439036342493,0.884210548039271,0.926600143690149
2020-05-04,0.674291595266114,0.120743470361503,0.467356164010899,0.492165269906808,0.584689355109879,0.665707006160077,0.75506099801903,0.885842845349323,0.927606680360301
2020-05-05,0.525003908221246,0.0986251561357955,0.355917306459746,0.377216356686105,0.453428530766708,0.517013603121396,0.588766773952993,0.699346961846159,0.736693985533923
2020-05-06,0.520526270028796,0.112216732279874,0.340614370326875,0.362057139646928,0.438991499581873,0.506271373206318,0.588021949759105,0.727542698166043,0.775627437754073
2020-05-07,0.522423804133534,0.124633183708119,0.328908825410493,0.350519896195824,0.430850596117467,0.504127797622551,0.596987094913369,0.755644762860836,0.808946866814954
2020-05-08,0.923865144479117,0.212545351943212,0.600528783333947,0.633722839119623,0.761805408767588,0.890573562583359,1.05976372665748,1.31887760331984,1.39986106143017
2020-05-09,1.07130736572176,0.191957759386874,0.74183973286396,0.781824548167189,0.931247549310266,1.05918944872182,1.19537198802242,1.40575781542124,1.48034359260821
2020-05-10,1.09744356628334,0.168990633569358,0.807733279656503,0.846989479256544,0.978905696260994,1.08316414587373,1.19977025501986,1.39678432474109,1.470734823434
2020-05-11,1.20196547597707,0.167892952626523,0.914772415016894,0.954108578073384,1.08479405218344,1.18754471931625,1.30243212205189,1.49933580969939,1.57361617561677
2020-05-12,1.30916464033283,0.183014566449883,0.995386300298187,1.03800728103939,1.18114687990738,1.29357694289453,1.41940529739136,1.63303655293926,1.71319316331256
2020-05-13,1.32028768152461,0.19795021309908,0.98511126909695,1.02925180897143,1.18101958769679,1.30268721117318,1.43867205453001,1.67434390002477,1.76436214400253
2020-05-14,1.26871191765504,0.192723513244066,0.944150241016269,0.985921585291127,1.1320500435527,1.25126848877383,1.38530755761279,1.61122543209455,1.696817516258
2020-05-15,1.02049650540374,0.152495201915047,0.759402212444077,0.79343740114002,0.91197439745786,1.00758512381975,1.11556444872209,1.29144881885178,1.35370670267064
2020-05-16,0.956307100072708,0.124942895551185,0.734751585367841,0.765963062405578,0.869048677631571,0.947875739602492,1.0347415955261,1.17492556186534,1.22497975778035
2020-05-17,0.922441012148523,0.112826999533892,0.715788921760726,0.745844197410596,0.844035357573245,0.917513214791654,0.995294204093431,1.11617996425806,1.15767683076622
2020-05-18,0.912886329507493,0.111348689702401,0.708272333051874,0.738104550001214,0.83550505266934,0.908178019131992,0.985132486500987,1.10380252105805,1.14380426682252
2020-05-19,1.01353157308802,0.120336340291866,0.79218305289426,0.824235098904746,0.92991183581903,1.00861382863092,1.09188158404286,1.21950751035838,1.26307468296679
2020-05-20,1.0561339884226,0.120720618282581,0.832047143595537,0.86514680460416,0.972604790522317,1.05192780172031,1.13494232180005,1.26166331270671,1.30495533444594
2020-05-21,1.00368360178771,0.115660387964266,0.789777193212158,0.821403575813567,0.923478232393978,0.999307700973577,1.0788965835085,1.20145685745568,1.24305030750161
2020-05-22,0.994989983570116,0.114112404961007,0.78371490532704,0.81487792479856,0.915864844628877,0.990742392060227,1.06926422721683,1.18992156022945,1.23109265229937
2020-05-23,0.960003586440059,0.111915772710935,0.753549873016606,0.783794855255737,0.882326862569301,0.955589094966801,1.0328398069102,1.15107785006779,1.19176390571678
2020-05-24,1.01903867380044,0.116021353467786,0.804501769189483,0.836009085558816,0.938603284881868,1.01456698582443,1.09463691487719,1.21708827377415,1.25913631749849
2020-05-25,0.966274137239738,0.112588380704618,0.758601395544656,0.788921460702129,0.888147254232918,0.961965889361259,1.03961612465764,1.15838715104673,1.1994582791101
2020-05-26,0.801186094691008,0.102846508250242,0.612380015669657,0.639854962574321,0.729750378639265,0.796736694888993,0.867958383856746,0.977378106913002,1.01517556601996
2020-05-27,0.785946874025168,0.109293835964423,0.589958874335319,0.617962810539589,0.709644520577162,0.779464212767695,0.855317086787376,0.975955788565561,1.01823890738559
2020-05-28,0.803744387429764,0.11964884653847,0.593166978301429,0.622313538808809,0.719690311057981,0.795302448111531,0.878828157749675,1.0143171759465,1.06212436941631
2020-05-29,0.748921292567656,0.11933572918572,0.539166167936918,0.567661747372842,0.664586024623167,0.74049886129194,0.824465814980468,0.958537261565219,1.00517014449987
2020-05-30,0.774906787590811,0.130408123750173,0.548397052883155,0.57861917490892,0.682366761574212,0.764836857354823,0.857077310314262,1.00594148574183,1.05699036194799
