"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-27,3.58394125100009,2.94357963698248,1.3983716518954,1.46494304283166,1.9086103788148,2.73976256203608,4.29108746962219,7.93794591694949,9.84989337803177
2020-03-28,2.53097822417628,1.2890925070822,1.2065876204694,1.26093400245131,1.59576937567208,2.14846802061242,3.09277005227188,4.97058660567089,5.74635236652355
2020-03-29,1.82858158452178,0.690581714245444,1.04026785837311,1.08034286307106,1.29484838864834,1.63307430476335,2.19284733621274,3.19048996355262,3.54690520713037
2020-03-30,1.88462495779059,0.516597645158684,1.27185666779886,1.31066671793924,1.48355390784372,1.73560839352364,2.17204723752918,2.91892934812472,3.15174741226711
2020-03-31,1.68889876408382,0.375448425976162,1.16943795313941,1.20974601141899,1.39466438723248,1.6128997331155,1.92070645664079,2.41361682269798,2.5503335081677
2020-04-01,1.55132456123139,0.290823588109702,1.1219006827548,1.15694347320413,1.31934413382518,1.50597032219825,1.74645980453123,2.09470174326673,2.1805132181157
2020-04-02,1.57539148883047,0.253329444556873,1.18976474378742,1.22315876261419,1.37110793782068,1.54240367990836,1.75148733112346,2.03736612095913,2.10688855693735
2020-04-03,1.44869261664258,0.220144279719906,1.09499423829258,1.12666649540714,1.27222466780788,1.42962053477668,1.6080157385495,1.83524600531046,1.89275623631154
2020-04-04,1.34046978074146,0.186193368906655,1.04549721840914,1.07319597214339,1.19052793596885,1.32090753312051,1.47573218800716,1.66941608995944,1.71829167279351
2020-04-05,1.2896560890796,0.156564771779154,1.04342025564747,1.0683035994171,1.16661619557611,1.2691669856932,1.39935669374036,1.57229112400386,1.61802205342151
2020-04-06,1.06925915257877,0.115018868168778,0.882429949626158,0.903493601009184,0.981608607544377,1.05537432834552,1.14747794959587,1.27698943623659,1.31333624082976
2020-04-07,1.00346913315481,0.0827331035790531,0.861026227264665,0.880282442807599,0.944524825411227,0.995549280520182,1.05571334279565,1.15284457384866,1.1832901875277
2020-04-08,0.920760941839182,0.0641224486631689,0.800093006956119,0.818199736903271,0.876720846159566,0.918931123076186,0.962822344332239,1.02934241327922,1.05198420312343
2020-04-09,0.874956881560732,0.061049865954815,0.758948590546317,0.776714833834212,0.833001996926903,0.873679096638023,0.915497687220475,0.977495027052303,0.998005664478833
2020-04-10,0.847622649564863,0.0658490053804166,0.726264534610957,0.743994882565286,0.801674796824647,0.844886559655912,0.890780635483137,0.960591443268321,0.983865030842088
2020-04-11,0.840911744918906,0.0719072596422925,0.710240241039586,0.728663564054711,0.79001560874403,0.837382918086615,0.888376000468829,0.964897467638019,0.989691239564173
2020-04-12,0.831524905864219,0.0747199909340339,0.69490416665255,0.714320103946284,0.778569271491046,0.82823676141732,0.881667437840654,0.959471420408431,0.984502248809439
2020-04-13,0.738407122745199,0.0700324316045885,0.610747682867952,0.628657947577563,0.688692615663939,0.735346421950484,0.785316988317163,0.858500070538935,0.881840885329476
2020-04-14,0.738923120103364,0.0807842828886711,0.601229731877399,0.619102076313092,0.680457236303244,0.731100405790137,0.790772370729865,0.884032470648116,0.913632138484268
2020-04-15,0.68958575923312,0.0827668014287254,0.550358680970148,0.567704529036188,0.628527464364672,0.681178816014093,0.744100960854968,0.838097124305699,0.866719086447164
2020-04-16,0.679666534740245,0.0912820484861026,0.530357372850094,0.547971681385767,0.611599602561542,0.668677988067166,0.739470169102937,0.845538105702683,0.877411705910737
2020-04-17,0.919400584467101,0.127321856935647,0.714338431900446,0.736782237792003,0.821759051242042,0.903663029366789,1.00649713658298,1.14871681762287,1.18910910888319
2020-04-18,1.09154754476239,0.115204823707005,0.876908045744086,0.904402738130644,1.00720638141572,1.09279595168722,1.17293481785825,1.27983748241402,1.31435999637917
2020-04-19,1.12803005404813,0.0965998874187395,0.952414598181731,0.978209446482397,1.06125354496743,1.12304529779784,1.18905245235663,1.29539355320251,1.332886444899
2020-04-20,1.19004570861526,0.0977544033089789,1.01848776474204,1.04266888183855,1.12207898090372,1.18280181096375,1.24976802872811,1.36309599829852,1.40496543863609
2020-04-21,1.18221536149714,0.105978786270447,0.992371406519317,1.018574685375,1.10769842005671,1.17652238707684,1.24987103423859,1.36599234386284,1.40664159063084
2020-04-22,1.13300514085282,0.107155360713238,0.948401067428919,0.972618869041387,1.05661160319235,1.12459816429077,1.199854929823,1.32297594671786,1.36696828862861
2020-04-23,1.03796427036988,0.0949869185614269,0.878199300802901,0.899520342199693,0.971661959425829,1.02902122433799,1.09424892638211,1.20618869445274,1.24886539997386
2020-04-24,0.738727826733038,0.0645073200140337,0.623670571768285,0.640222424198917,0.694142965299422,0.734694935847135,0.778710704760438,0.850628103779602,0.877075559371234
2020-04-25,0.543925018964011,0.0572672576509192,0.443235762800465,0.457511013275521,0.504141129759701,0.539872037133148,0.578950395096548,0.645086231174037,0.669412085902085
2020-04-26,0.535642314763037,0.0886340700395059,0.408221454257755,0.423026823856835,0.473613765051352,0.517037133734603,0.579504505478891,0.714629434173826,0.75621524985435
2020-04-27,0.491035562356556,0.102077804214662,0.345615068366797,0.360419750609445,0.414900617505402,0.468319187601131,0.551820265601593,0.690175792638438,0.729336160884716
2020-04-28,0.596167927213929,0.141240512500301,0.393665713735374,0.412781776540449,0.487079033556299,0.566563785923272,0.687131191704377,0.865752815349163,0.914136602398166
2020-04-29,0.647128290178643,0.14563135111124,0.41494303658228,0.438568779553945,0.53211486789029,0.630108862190311,0.751871346637863,0.904802330706404,0.948020144582904
2020-04-30,0.664133844661754,0.137332726971576,0.429027035411725,0.455577690923361,0.557790398309806,0.656802800660214,0.762729256950967,0.898380972507882,0.939122991986897
2020-05-01,0.684137551204729,0.129880032182116,0.456903509833215,0.483181865516428,0.585573145945665,0.679064578703435,0.775995472794234,0.904551027184416,0.944117125922955
2020-05-02,0.680510810320867,0.119602792645278,0.470675830372793,0.495482053723439,0.591213099915215,0.675172927720018,0.763306424539224,0.884962031584121,0.923610936796615
2020-05-03,0.685671706553365,0.115892680157824,0.482659164389013,0.507806543393986,0.600896262760862,0.678978656045391,0.763200602619212,0.886646764788683,0.926734387597086
2020-05-04,0.761243499184001,0.123880869180548,0.544776740940865,0.572487415166905,0.671262682141845,0.753139679671453,0.842861963345786,0.977908051340028,1.02168791592102
2020-05-05,0.561263197754513,0.0953894945694548,0.39318888846672,0.415625081932277,0.4931682803598,0.554965435134121,0.622857584795581,0.728039003106631,0.76386150028251
2020-05-06,0.492597890502352,0.100067260246354,0.327543795293066,0.348146228358433,0.420796296735677,0.48158248298503,0.553184535567991,0.674344102988017,0.717109606836198
2020-05-07,0.630807663413158,0.142997668021374,0.412085881264136,0.436885642283993,0.526763850027786,0.607530376778268,0.713615074007845,0.902401726084727,0.964612333844119
2020-05-08,0.888491429862282,0.184252970369024,0.595332788794259,0.627992313490565,0.74969437685413,0.864196259232675,1.00811744640235,1.22470720246277,1.29265061851062
2020-05-09,1.08076417583407,0.181068100291146,0.764945076436006,0.804853207569262,0.949638130841261,1.06982806995284,1.19851996506558,1.39525722585264,1.46318371993344
2020-05-10,1.13401820749478,0.166874278681195,0.846305441425394,0.885113259156147,1.01696873978861,1.1204353538515,1.23559921227985,1.42909576050188,1.50095311703872
2020-05-11,1.20185919268863,0.16766842374226,0.915366227754934,0.954223599297891,1.08463354925007,1.18707751240416,1.30223121115157,1.50026200346026,1.5756899908451
2020-05-12,1.33547248628666,0.183667602480818,1.01941348635885,1.0622403694425,1.20657313578507,1.32033291755004,1.44725286017098,1.6596406229157,1.73858759309364
2020-05-13,1.26759934897734,0.191850578867662,0.939338630736688,0.982652626101168,1.13209079267356,1.25221166421058,1.38476973176707,1.60534639145284,1.68886357483642
2020-05-14,1.21030568167369,0.181215431209366,0.907010976450343,0.946287576479437,1.08205069694024,1.19338967173405,1.31935909926096,1.53028552093649,1.61027891003209
2020-05-15,1.09122364279493,0.153056391734416,0.829050734939844,0.863948952060737,0.983234407814621,1.07789982457832,1.18523917636364,1.36372182346018,1.42671529389531
2020-05-16,0.981022819694984,0.126502689545974,0.756360746908735,0.7882098378633,0.892522662506026,0.972728763536567,1.06067917820455,1.20248295484713,1.25245727426333
2020-05-17,0.918741485984105,0.111958619576934,0.713698579355925,0.743530436892816,0.840880785148425,0.913709823707946,0.990936667571039,1.11125816706783,1.15243632624658
2020-05-18,0.972336269624575,0.114364366646188,0.761703965598414,0.792483422406738,0.892906384735123,0.967542247167545,1.04689335156833,1.16816122989233,1.20906127925332
2020-05-19,0.975147516052236,0.114122700508996,0.764563582477492,0.795309784118567,0.895780165257294,0.970683903589775,1.04951241853996,1.17009083449753,1.21093751651664
2020-05-20,1.09614375786698,0.121334631803529,0.871048269916972,0.904255111090412,1.01206338624101,1.09186982096818,1.17540599533346,1.3028926979033,1.34634086466507
2020-05-21,1.10137858624038,0.120328666387553,0.878302204004584,0.911035419622417,1.01794301739813,1.09690060402216,1.17997851416308,1.30639337919368,1.34931602977273
2020-05-22,1.02801763710884,0.116604914250335,0.81272208515144,0.844235545692734,0.947090079222827,1.02361658683848,1.10402292966238,1.22693416754177,1.26886674903329
2020-05-23,1.06170565398016,0.117014118238927,0.8452127888021,0.877078076250875,0.980636525551193,1.05720802709243,1.13799891081966,1.2615913962985,1.30361856542529
2020-05-24,1.02708784859287,0.11479286792779,0.815128849107709,0.84629783834312,0.947446404446819,1.02261867642521,1.10199451840004,1.22305500334363,1.26436134294236
2020-05-25,0.958297754463875,0.109681113021006,0.755810583989034,0.785780384935114,0.882201266644669,0.95392377149411,1.0294213443335,1.1464385277813,1.18556096935576
2020-05-26,0.837940425618098,0.102213257398761,0.650055126634075,0.677306273690511,0.766825750862357,0.833763733098325,0.904371462102201,1.01308586392924,1.049771892577
2020-05-27,0.781688185995013,0.103986807417926,0.593372057078281,0.620459578725716,0.709293508507836,0.776135170860353,0.848143859374688,0.961650811568491,1.00121797419069
