"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.13173243613711,6.84721327156938,1.58679061356507,1.75456238270243,2.75924705904984,4.64656895614743,9.16487618682765,19.6958223060781,25.2890851199772
2020-03-19,5.32528506316718,4.1915178775463,1.48592833700441,1.62202872821864,2.40361533422889,3.7956758547116,6.97028141184923,13.5409938712221,16.5337692013162
2020-03-20,4.87328152137576,3.21547056937721,1.6631620052374,1.7920935942036,2.51380334714972,3.72926632873468,6.37719408688987,11.3220038015281,13.3278940425328
2020-03-21,4.49296125350747,2.61531028302124,1.64460954274892,1.76456474462125,2.49015423961228,3.63892116112047,5.90906011666995,9.7007196034615,11.1021075385042
2020-03-22,4.05361910102751,2.17718271589051,1.55904767825133,1.66269259283087,2.32557812414411,3.38314991451281,5.36836929626141,8.35325646807505,9.33838615615606
2020-03-23,3.62097169354537,1.82768534754347,1.48516416722822,1.57472718001363,2.14390578075896,3.06372522805279,4.78837047172304,7.21562824818238,7.94967499379348
2020-03-24,3.22807661575933,1.52622686821734,1.4285843027104,1.5059896072593,1.99116004298443,2.7655158741478,4.2229312996128,6.22587224119799,6.81408136897574
2020-03-25,3.00778011377021,1.31093084188644,1.44235333519051,1.51161041967148,1.94557994765114,2.61790758553103,3.874505963419,5.57084529746872,6.06764020939814
2020-03-26,2.46475846000636,0.992204723684332,1.24136619490865,1.29959195857527,1.65848629537627,2.18832631584905,3.13262022434276,4.38460681324498,4.74356425561805
2020-03-27,2.14027499750191,0.755810554026905,1.21272448956554,1.25978605036407,1.5219362163544,1.92592028408163,2.65462413903938,3.60643844555574,3.86166132604857
2020-03-28,1.8181185778788,0.547708607887749,1.12893741844214,1.16886445687677,1.37203540159195,1.66930993917618,2.19195564775884,2.87887246108062,3.05465550020919
2020-03-29,1.62297315457802,0.401216538951509,1.10670944733974,1.14133300060243,1.29772249278686,1.51685561824623,1.89565141347786,2.40072838643519,2.52263357270909
2020-03-30,1.44848721058132,0.289860276376147,1.05714407371906,1.08760043915152,1.21591693919952,1.3787532056907,1.64461260189221,2.00580463872953,2.08931186782894
2020-03-31,1.3138914307753,0.209848579857564,1.01640721034881,1.04345049465478,1.14860379419361,1.26785889993596,1.45513898668475,1.71339665290151,1.77562317386265
2020-04-01,1.26263145734654,0.159356324477409,1.02461191387817,1.04921054179416,1.14018731659171,1.23215967982646,1.36801221431886,1.56268928819155,1.61299384765358
2020-04-02,1.27175960988718,0.131944326055413,1.06203948587878,1.08608681377964,1.17260778414619,1.25232371893479,1.35845161616363,1.51488354144418,1.5587782035099
2020-04-03,1.2188069269473,0.115136379488635,1.02424737883116,1.04831390401267,1.13333224789389,1.20763905209727,1.29615986635802,1.42381001346617,1.46182349126017
2020-04-04,1.14260594181965,0.0992520760238879,0.970308062426845,0.992428065925538,1.06976955126094,1.13504344116187,1.20932381144291,1.31697719986686,1.34998071898294
