"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-27,3.57226527865261,2.67327375822826,1.39020305376457,1.45841040424102,1.8946067258278,2.74768239118282,4.31948270036119,8.2022381552854,10.2129537560249
2020-03-28,2.53317479324865,1.27458107648772,1.19957295984406,1.25619065807581,1.58452372939612,2.14968438587233,3.10242304848875,5.02027371384427,5.82117157760867
2020-03-29,1.82953646127098,0.691616566240746,1.0361075565248,1.07711160000974,1.28710320920584,1.63382995224512,2.1954193595493,3.2004253423334,3.5543840539439
2020-03-30,1.88384570388422,0.515587200326373,1.26800473458962,1.30740866911478,1.47891134262426,1.73664527170221,2.17553894609992,2.91190271262095,3.14218588136114
2020-03-31,1.68699583490694,0.373663510718489,1.16580203605215,1.20686632741319,1.39117746116222,1.61318379257283,1.92402006479471,2.40407215247625,2.53929805282887
2020-04-01,1.54862102826283,0.289548401529809,1.11964568163338,1.15515317343053,1.31566722618163,1.50495261789754,1.7462499584255,2.08672996374428,2.17475573355089
2020-04-02,1.57240385935305,0.252463278759841,1.18715918310585,1.22081927981149,1.36719575935074,1.54113942512727,1.75045872185874,2.03011953123232,2.10300826343728
2020-04-03,1.44703237202253,0.220449007952068,1.09174505550804,1.12457377522395,1.26879611600016,1.42921675027787,1.60865407819581,1.83107123843443,1.89010975489056
2020-04-04,1.33946301036325,0.1869007398824,1.04324866381238,1.07105439294092,1.18787808248702,1.32036670959309,1.47727125230076,1.66739591115735,1.71731312068677
2020-04-05,1.28898511125401,0.156781984586615,1.04192245749188,1.06702885178645,1.1646180271239,1.26922691497937,1.4007327919616,1.57016272992072,1.61571192282189
2020-04-06,1.06880236773748,0.115090681671064,0.881100338393454,0.902493356774667,0.9808952049136,1.0553929783245,1.14773172758633,1.27546992092365,1.31196580156409
2020-04-07,1.00339703267775,0.0824771650432067,0.860712123102526,0.880214925685075,0.944689640746763,0.995827954962143,1.05563113091309,1.15171406256425,1.18220245167308
2020-04-08,0.920809301544062,0.0637739771901151,0.801394138136279,0.819358488197634,0.876820979183808,0.918821663608293,0.962801613960927,1.02879840297446,1.05136186136493
2020-04-09,0.87500896440939,0.0612774483865666,0.759118741336576,0.776649751593321,0.832782447163023,0.873632023016022,0.915662572054114,0.9781921949814,0.998811787805326
2020-04-10,0.847636125402721,0.0667872486774738,0.724215556508034,0.742180295380104,0.800998736987069,0.845099522029447,0.891528601501761,0.961766633014481,0.98516456810816
2020-04-11,0.840946597915042,0.073018243786362,0.707606543446449,0.72634120300656,0.789342702891492,0.837682561028188,0.889461450719398,0.966278445852726,0.991037907459523
2020-04-12,0.831599242845427,0.0756513928452972,0.693045923181673,0.712506874676553,0.77778323070951,0.828500125184258,0.88249516197054,0.960878026370195,0.985695741905484
2020-04-13,0.738645503028653,0.0706744369131447,0.609965788619224,0.627725245833414,0.688291830058349,0.735573818695338,0.786110008478084,0.859625147713629,0.883208717593718
2020-04-14,0.739604866478426,0.0815651483114229,0.600942539252954,0.61868207613665,0.680388035474035,0.731784454375089,0.792012070073575,0.885999945655619,0.916133260731108
