"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.32649695967796,8.63789652519983,1.59328819382867,1.76356493555866,2.75826157884548,4.83119550456949,8.811095548467,20.2449043922927,25.8386024851321
2020-03-19,5.35666948081996,4.51625247360315,1.4913030497725,1.62860838172194,2.40418890168232,3.92755962233556,6.73698901729139,13.7440097320489,16.7765441419907
2020-03-20,4.86945409195936,3.26112191148144,1.66926845629687,1.79922337837541,2.51795208390053,3.84459892150989,6.18212579568594,11.4213812016695,13.4446404997518
2020-03-21,4.48697570093562,2.61617095116935,1.64919463241012,1.770609287826,2.48660015813259,3.74889352085488,5.7490859054494,9.74955753042681,11.1698191550924
2020-03-22,4.04829154368005,2.16738827695549,1.56296587685797,1.66973948912183,2.31968567211049,3.48557966330366,5.23744209480439,8.35805475946217,9.35590289451756
2020-03-23,3.61503516578188,1.8047065350908,1.49073880905118,1.58135715989822,2.14121469115586,3.15603134006417,4.67519752238123,7.21498239157249,7.95711838555019
2020-03-24,3.22127847053202,1.50155344438137,1.43297767661187,1.51205301347239,1.98989795311788,2.83763993248676,4.12395645180202,6.227008124259,6.81880260083019
2020-03-25,3.0035202020827,1.29304398118693,1.44647141244918,1.51745248075131,1.94483414330967,2.68074996718933,3.78841708134516,5.58112380759285,6.07746849864759
2020-03-26,2.46281064918369,0.980411618426809,1.24533610736229,1.30465429908197,1.65846039970014,2.23553744340755,3.07094280363788,4.38555614522628,4.74646994862147
2020-03-27,2.13864782697392,0.744516760722349,1.21635752988667,1.26376120985021,1.52566888889693,1.95869813615603,2.60867661422774,3.60244669177207,3.86088526355922
2020-03-28,1.81662740858833,0.53778063880353,1.13101257241254,1.17147536617483,1.37751936611899,1.68869545873078,2.16092476773373,2.87190328118039,3.04981576508055
2020-03-29,1.62194658212873,0.393150362899494,1.10913466578774,1.14368940550876,1.30432632636536,1.52720275772495,1.8753362210909,2.39173070520154,2.51702040948171
2020-03-30,1.44784741452298,0.283939565387515,1.05902919536388,1.08971371451895,1.22193786749295,1.38443243214695,1.6328212751271,1.99745587167019,2.0839764271421
2020-03-31,1.31344635028015,0.205213222051464,1.01839017177474,1.0455331396367,1.15311603470837,1.27137626211852,1.44810153443813,1.70557191660689,1.76919471821078
2020-04-01,1.26241964202106,0.155577692840056,1.02666155242384,1.05171027257235,1.14405508781191,1.23444074758386,1.36350549429534,1.55612456410119,1.60729411238791
2020-04-02,1.27156501067085,0.129165027302377,1.06439211708714,1.0887172231096,1.17515267217898,1.25365757918067,1.35500896482039,1.51017667767131,1.55515397698201
2020-04-03,1.21881243480031,0.1131675196232,1.02600692301352,1.05000964736694,1.13559537791524,1.20868851795268,1.29362460374895,1.42051178661612,1.45906564579611
2020-04-04,1.14261010195853,0.0977429473789356,0.972234759171471,0.994243402600462,1.07127220249263,1.13569161768651,1.20785328374253,1.31419067184129,1.3474816744463
2020-04-05,1.06494185843564,0.0813509845215618,0.920680008063192,0.940297958907973,1.00689257083472,1.05967840445562,1.1183131077157,1.20723296926271,1.23590911043245
2020-04-06,1.00666577650643,0.0676892738090971,0.882510129111767,0.900763942720335,0.959613030261801,1.00346632368678,1.05055520010457,1.12334833525595,1.14775469552332
2020-04-07,0.977008494387727,0.0605793980509271,0.862656025984013,0.879938251756704,0.935453966794361,0.975492721332339,1.01701926641875,1.07903111561521,1.09979533805899
2020-04-08,0.879909008125974,0.0558862620291233,0.773878650089751,0.790022047001877,0.841546937297476,0.878693136951409,0.916922914664245,0.973872700844601,0.992767950592743
2020-04-09,0.849054094327986,0.0612462110974193,0.737067029146194,0.75342172737399,0.806521728382434,0.846209417769418,0.888590529706904,0.954704631058776,0.977214232080975
