"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.2814984752196,7.02030475441442,1.57713008066313,1.74490024028642,2.76758710067944,4.87626818880378,9.09993364147483,20.987343743209,27.6507298622224
2020-03-19,5.38926263921249,4.2143189681271,1.47776885525748,1.61373399828462,2.40715967456751,3.95939738228994,6.92885303980939,14.1235450477827,17.3551332046171
2020-03-20,4.91597717203583,3.21799742924212,1.65805686728531,1.78491221004257,2.51523101083982,3.8737518950333,6.33650139785164,11.6640457098448,13.7470972440455
2020-03-21,4.5265354909843,2.61216711667717,1.63619105939106,1.75594123985141,2.48807377097978,3.77162275215157,5.87413680405143,9.92110951022174,11.3432976726623
2020-03-22,4.07916360480416,2.16696427998572,1.55032350113029,1.65449101521346,2.32104459791041,3.50635784563253,5.33503351810517,8.46620938058391,9.44340362814399
2020-03-23,3.63995217403087,1.81516054801471,1.47884789626293,1.56784662590718,2.13999949669301,3.17186849764837,4.75803255130211,7.27607564200495,7.98958018231763
2020-03-24,3.24440778195116,1.51739277679457,1.42383749082718,1.50046835829908,1.98677747260804,2.85419282281831,4.19240682179239,6.27994012044407,6.84464302167509
2020-03-25,3.02179675128524,1.30550040685877,1.43706447123139,1.50712699485273,1.93976999802889,2.69452969902727,3.84637079046573,5.62622093126506,6.1139100527166
2020-03-26,2.48473170116446,0.990547756021479,1.24164701174396,1.30136933415733,1.66044293935953,2.25530648267435,3.12520534878062,4.43390562747348,4.78405021526326
2020-03-27,2.15260164199297,0.753310829211452,1.21072365210202,1.25693530898393,1.52201373306142,1.97565119954114,2.64796657946759,3.62680360889502,3.87754022477218
2020-03-28,1.825132701136,0.545688116246142,1.1258784055129,1.1648738291758,1.37137760069142,1.70076097034647,2.18558205525261,2.88516881120875,3.05826056693143
2020-03-29,1.62611586654155,0.39870092986692,1.10392218088048,1.13786289473315,1.29743942869839,1.53605760809839,1.88931257921546,2.39785931277389,2.51958090101453
2020-03-30,1.44901378170824,0.287119547509759,1.05378175611805,1.08435218043243,1.21603351544811,1.38973008764484,1.63942549901205,1.99740422903524,2.08364900669133
2020-03-31,1.31293462667946,0.207208990185036,1.01381926572655,1.04092049588545,1.14853386647647,1.27344001069203,1.45116025055978,1.7044710022849,1.7685177142699
2020-04-01,1.26083996668757,0.156835360128652,1.02269694620011,1.04783789189539,1.14049031121919,1.23372025690115,1.36418795744725,1.55430817843567,1.60681236249535
2020-04-02,1.2656007478231,0.129426658799443,1.05760405955884,1.08162227835353,1.16843335021315,1.2483742003005,1.35013289365333,1.50320857135962,1.54794869021374
2020-04-03,1.21370750999916,0.112813928236146,1.02098122765128,1.04487067907793,1.13021737663296,1.20417038726231,1.28909892678218,1.41339218149147,1.45189135752408
2020-04-04,1.1387057737574,0.0972664415444799,0.968509697915155,0.990585395394949,1.06746454398234,1.13219761144758,1.20387065960699,1.30878520025487,1.3417170220604
2020-04-05,1.06153926757534,0.0810338139581313,0.917425268216857,0.937235528746604,1.00357061741726,1.05636210828226,1.11486902226854,1.20288173987031,1.23129110652502
