"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-27,3.42293783550511,2.28706518519411,1.3654982791939,1.43114942129476,1.86995064542127,2.6888379687956,4.22921507158443,7.7405986133056,9.17996813343131
2020-03-28,2.47139278324832,1.19302051581412,1.179739499203,1.23415929096144,1.56831678440579,2.11362880840692,3.05652702758749,4.90384887950424,5.50095129723504
2020-03-29,1.80100099033236,0.666262315059984,1.0253724431473,1.06544887834836,1.27797286179793,1.61184915640873,2.17135016650789,3.16262511967655,3.43597840541411
2020-03-30,1.86631610587075,0.503796226092728,1.26282006181597,1.30175022205834,1.4717164698364,1.71972347223627,2.15496860801518,2.89943325286179,3.08646595270915
2020-03-31,1.67525768838224,0.372599764037609,1.15223263642879,1.19353399759005,1.38217419472583,1.60081321285631,1.91014010511578,2.40057815643524,2.52085419940557
2020-04-01,1.54174124667781,0.291466675726661,1.11000121592288,1.14578882306567,1.3090749342824,1.49614511046943,1.73831430705473,2.08756203252841,2.17334842982126
2020-04-02,1.56731097521721,0.255755418651818,1.18047645156888,1.21357198651914,1.36135038519505,1.53197379011845,1.74569223747689,2.03674961163385,2.1093897847987
2020-04-03,1.44146077323464,0.223492348095375,1.08274185970278,1.11584039385984,1.26265504515235,1.42053492926303,1.60321268480771,1.83555536486563,1.89524386699096
2020-04-04,1.33483407840545,0.188416092110285,1.03828385196563,1.06595413496007,1.18305099886578,1.31349249044236,1.47214882492319,1.66892652451348,1.71929652634806
2020-04-05,1.28511378242251,0.157357821059436,1.0387912451607,1.06375886332854,1.16106443830914,1.26338379684171,1.39627969370131,1.5699081973454,1.61547110197711
2020-04-06,1.06609566504569,0.115603006933353,0.878741734501754,0.899869611555622,0.97781114730777,1.05192912554453,1.14497065721352,1.2748534418355,1.31140850365881
2020-04-07,1.00290136116947,0.0826249337742537,0.860287847467603,0.879852815269573,0.944360546050127,0.995094077408856,1.05466634200171,1.15224338909564,1.18294852159801
2020-04-08,0.921470501978352,0.0643645532068198,0.800796929406079,0.818871724611755,0.877159740591479,0.919511147803322,0.963710318374147,1.03054005799825,1.05318753245698
2020-04-09,0.876901683086462,0.0621140008809565,0.759711485393159,0.777199795510165,0.833994614819567,0.875417821123355,0.91822932749652,0.98156390410247,1.00249113039149
2020-04-10,0.850345509654579,0.0668671048836942,0.727472885567581,0.745457523979278,0.803687920436812,0.847375459396963,0.893921565621116,0.965474289839679,0.98911719244466
2020-04-11,0.843872249612269,0.0729782686303474,0.71157073925101,0.730334701014535,0.792262599826556,0.839955166240885,0.891961729134486,0.970234884818477,0.995263763255229
2020-04-12,0.834472099455897,0.0755026939471369,0.697284499343659,0.716434462712275,0.78070380886355,0.830914366144002,0.884966712857216,0.964352544884833,0.989648309279886
2020-04-13,0.74117970904523,0.0707860142536667,0.613186760557679,0.630838051968049,0.690561020350237,0.737691868674737,0.788536159555358,0.863052194240124,0.886810283133808
2020-04-14,0.742532860452694,0.0829435957935578,0.603119715536424,0.620945207723701,0.682372227103932,0.733785503689439,0.795147992566586,0.892876593912054,0.923937127779346
2020-04-15,0.692959782725203,0.0845018424594584,0.552094737797639,0.569319735381505,0.630530567971262,0.683816682773491,0.748354474481321,0.845112588561401,0.874718762844737
2020-04-16,0.683685309155746,0.0938610798988416,0.531974269347237,0.549600090736933,0.613610909685828,0.671734888147651,0.74471064186477,0.855148281286723,0.888405812617722
2020-04-17,0.924893330889281,0.130817805744196,0.716414712700371,0.738996266787546,0.823941830532855,0.908125834304899,1.01438470419817,1.16150022878352,1.20320814575244
2020-04-18,1.09421791148032,0.115313381609274,0.879969251870941,0.907004166399864,1.00983093110697,1.09522674231253,1.17527629611118,1.28287751479158,1.31818531985865
