"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.28916400684179,7.45831358254847,1.58458457287186,1.75705400824533,2.80350080910619,4.9117264774532,9.08892732561003,19.7986107857579,25.9547331950855
2020-03-19,5.37194440424534,4.26842215148866,1.48315777835116,1.62300819930312,2.43968043602121,3.99196813463784,6.88699563592342,13.4895857126902,16.4709743778263
2020-03-20,4.89412795055159,3.19175544650678,1.66293005696022,1.79286798551932,2.54707141349318,3.90967678242549,6.26999330134936,11.2502238591077,13.2124435619802
2020-03-21,4.50309962398389,2.57136075293312,1.64139897155795,1.76349093332548,2.51945940171208,3.80786657805572,5.78442101850836,9.62269996256336,11.0127296137865
2020-03-22,4.0602823570997,2.1288390230303,1.55560304884894,1.66210203969265,2.35088437091266,3.53943552601112,5.24997763107039,8.26090184617859,9.24669648413776
2020-03-23,3.62676889636069,1.78080253829055,1.4815336111601,1.57257508578588,2.16680105830471,3.2032432272038,4.68836655090934,7.12629671221658,7.86182498884244
2020-03-24,3.23293858173677,1.48549054327115,1.42645226225542,1.50449698830344,2.01120078594565,2.88319728010829,4.13254616535084,6.16003046821091,6.74447453122037
2020-03-25,3.01181027531413,1.27707988312812,1.43989636205738,1.51032153892621,1.96450842380323,2.7209223091424,3.78444108522553,5.52965883801361,6.02056779543314
2020-03-26,2.47629707541652,0.96806627671012,1.24379672050594,1.30383747416363,1.68112542800525,2.27642444612883,3.07147320476564,4.36452246533913,4.72287511811473
2020-03-27,2.14610602863184,0.734885036105189,1.21210638059538,1.2599356974913,1.53974171726867,1.99241666008166,2.60276037056929,3.58140183682337,3.84857771786184
2020-03-28,1.81978103028367,0.530376069587724,1.12719976305058,1.16808808709363,1.38661196734249,1.71313805640824,2.15049323720293,2.85840238084213,3.04459040459973
2020-03-29,1.62174538717003,0.386402535617067,1.10558727166492,1.14107166767662,1.30924356201791,1.54521499883994,1.86007915834675,2.38078570182402,2.5146143323982
2020-03-30,1.44537285842476,0.277672585627864,1.0568745123478,1.08837689386945,1.22463004725297,1.39490118890221,1.61634543969277,1.98824458181525,2.08310066811019
2020-03-31,1.31012974024961,0.19981198461857,1.01700235298538,1.044857676118,1.15483475751062,1.27654863732108,1.43339381929443,1.69699389988377,1.76612758260332
2020-04-01,1.25850767796372,0.15105170026235,1.02576214269763,1.05116846836326,1.1447596824085,1.2353743663287,1.35165468173883,1.54613772486171,1.60205140649564
2020-04-02,1.26390169701455,0.124923803590904,1.0606065367906,1.08495282115393,1.1717620227182,1.24894119123727,1.34207946096932,1.49501091550142,1.54225123545795
2020-04-03,1.21229420784389,0.109307582234937,1.02312246809525,1.04739852179726,1.13295479959623,1.20415687726585,1.28348685382473,1.4062592039675,1.44564683226202
2020-04-04,1.1379213312229,0.0944958860512378,0.97037936123704,0.99272852098139,1.06980640103715,1.13225847094325,1.2003314420192,1.30261301408854,1.33581991169507
2020-04-05,1.0610668214523,0.0789932186459773,0.919350336939256,0.939207480160868,1.00499622724891,1.05652221498137,1.11262117433446,1.1985436287117,1.22706755987378
2020-04-06,1.00378166957964,0.0662615587801675,0.881695866732548,0.899732164481904,0.957836579958516,1.00094448784977,1.0468625572229,1.11746238154951,1.14141045517309
2020-04-07,0.974280214326182,0.0598851169440566,0.860884289565079,0.878172150913643,0.933198820776,0.972877779671596,1.01379129007567,1.0751252416047,1.09569688369877
2020-04-08,0.877478911728073,0.05579049555651,0.771773415659588,0.787857841668593,0.839127170244531,0.876191279232839,0.914525785196593,0.97137081156347,0.990173090547652
2020-04-09,0.846783106525949,0.0617175459490419,0.734032870189589,0.750424349598954,0.803838648326498,0.843876318006382,0.886531023786983,0.953456185432492,0.976085552130841
2020-04-10,0.796839016924347,0.0670670721748226,0.677851765702581,0.69441073835844,0.749250159391535,0.792306197464374,0.840098318891162,0.914620329609113,0.93918579687858
2020-04-11,0.803870564767695,0.0779220802544941,0.670708914546433,0.688068971176618,0.747474230392132,0.796461379194171,0.854179989801889,0.943661990000044,0.971780583944087
2020-04-12,0.780686412189459,0.0801811586258948,0.641724617661914,0.659671445110818,0.722001507489592,0.774366724070032,0.834481654342035,0.921463595299458,0.948832965857122
2020-04-13,0.722289811432842,0.0795535925453659,0.584319889408526,0.602000544880517,0.663990737107154,0.716267626420867,0.775565481537802,0.861966686052479,0.888871175137156
2020-04-14,0.688875817981619,0.0854521759017818,0.54565053661084,0.56346020894801,0.625992065989986,0.679946011782205,0.744594538885159,0.842548192881423,0.87310763129391
2020-04-15,0.695998099283954,0.0954493841865146,0.540696297950545,0.558963478016431,0.624924704278008,0.6840994357229,0.758164772174242,0.869985035997769,0.90368391369628
2020-04-16,0.70089989490148,0.100180564785924,0.53660343471744,0.555850051731988,0.625499751864607,0.689253392243498,0.768093850936646,0.881175231292174,0.914658368428308
2020-04-17,0.805531991926977,0.114558610508568,0.615596508228957,0.637453797529296,0.718560117389928,0.793779536647508,0.884333948159714,1.00882978044594,1.04583217463165
2020-04-18,1.03872408839617,0.124624802365575,0.815275013284013,0.842401857571736,0.945668238121028,1.03528814457009,1.12748238740257,1.24744529662439,1.2845552379443
2020-04-19,1.07134080869219,0.09871029802405,0.8859275470838,0.91342746220267,1.00360701259537,1.06868672744434,1.13571411022071,1.23851385170135,1.27409644135311
2020-04-20,1.32187146279331,0.105294564753335,1.13363058892561,1.16054728994456,1.24856819402731,1.31522960736499,1.38821647225428,1.505621065637,1.5476925276691
2020-04-21,1.31588661048963,0.135948940399243,1.05714334206789,1.09254181351116,1.22220235708314,1.31555605968883,1.40668837461001,1.54234893661141,1.58808934579548
2020-04-22,1.24418468989152,0.149204671741761,0.983120641098933,1.01299454305645,1.13158915814526,1.23930724920618,1.34739923406899,1.49863593753911,1.54710172423609
2020-04-23,1.14915215094283,0.135926582406152,0.926793162939183,0.952380028122796,1.04684961922441,1.13492589004334,1.23882420207871,1.39193840232201,1.44227828958487
2020-04-24,0.965446548259945,0.10068618713972,0.799719750157602,0.820962833070099,0.893230779953763,0.95374348413659,1.02663352571578,1.14910018190372,1.19126076179312
2020-04-25,0.737494993221046,0.0662617708830739,0.61790762947285,0.635353929144629,0.691695065259475,0.733809304377716,0.779185969661178,0.852238147331918,0.878479407710996
2020-04-26,0.716826434790413,0.0757685515218056,0.587287793740024,0.605242396415566,0.664244018257693,0.709635535406049,0.761478225401657,0.854475014072171,0.888014732541985
2020-04-27,0.53887508196898,0.0746986622645442,0.415661912965791,0.431286849285367,0.4851141512407,0.529880600502751,0.584701283405417,0.676382994185205,0.705891675244413
2020-04-28,0.606060440265074,0.116406055705861,0.437599723702429,0.455511649431815,0.520516658013402,0.581963104862453,0.67271469544358,0.834057658068093,0.882184622011711
2020-04-29,0.592867866890343,0.119911838820959,0.408529929125802,0.427732325046767,0.500631609964065,0.573539090715184,0.673168187324416,0.814033029107691,0.85420372099373
2020-04-30,0.622305894462417,0.12902397094094,0.418185199514742,0.439795082288777,0.522478027616923,0.605403361453814,0.710214991886191,0.855800633172798,0.89806790991958
2020-05-01,0.651477779527465,0.130332942159075,0.437396318318984,0.46081027008324,0.551264733776754,0.63856962086551,0.741793088267648,0.882365833208891,0.924236165246537
2020-05-02,0.639386868920054,0.121462112127305,0.433536928994353,0.457054325799058,0.547712490758697,0.63029304122754,0.722587694092111,0.851664382362651,0.891849871719317
2020-05-03,0.669901205139933,0.123631116179442,0.459886914771972,0.484485554975667,0.577886781033073,0.660081809089379,0.752935794633166,0.88734378221003,0.930378578372319
2020-05-04,0.676373100086587,0.120157593494818,0.469500874079731,0.495105163444491,0.588295014908265,0.66738318001457,0.755839337827559,0.887641362520834,0.930481301251212
2020-05-05,0.526719310049643,0.0985420003071112,0.357375948936396,0.378973858228934,0.45546584208146,0.518791405099217,0.589983003046612,0.701210101391561,0.738481661265479
2020-05-06,0.523061975670883,0.113865548996319,0.341730082557742,0.363241368557966,0.440716592684345,0.507878656391337,0.590596785362645,0.734565519003422,0.783773370687665
2020-05-07,0.52487117740683,0.125833487610713,0.330195341292909,0.352188136498048,0.432836210170952,0.505726734535646,0.599464676787962,0.761500300214622,0.815102230500549
2020-05-08,0.927326967324062,0.214269475535392,0.603417186131043,0.637096673663217,0.765519691592724,0.890786758385197,1.06248250241374,1.33014873630776,1.41109844950112
2020-05-09,1.06813447653564,0.186036381344603,0.745283483192457,0.785742278998435,0.934696031771964,1.05640263226347,1.1869771997867,1.39188221596161,1.46564708922435
2020-05-10,1.09392478447399,0.164150182325175,0.808804068720464,0.847902634825358,0.979188780320997,1.0810813511459,1.19456484633667,1.38401117584222,1.45345473002583
2020-05-11,1.2030280489979,0.171408015451745,0.913150069077775,0.952323774003743,1.08331104994218,1.18708800731169,1.30428309501394,1.50862675953336,1.58702786967309
2020-05-12,1.31152332929399,0.190119247607836,0.991604663010545,1.0337687092749,1.17756740012234,1.29316732549356,1.42487145145782,1.65287686461115,1.7389287660604
2020-05-13,1.31986312183721,0.202701096726549,0.978757872635291,1.02272475788541,1.17607291682303,1.30155812311681,1.44243560988034,1.68016316251084,1.77019635259545
2020-05-14,1.26624946620232,0.193066082785702,0.939832489264549,0.981199348820783,1.12774815372624,1.24974596720345,1.38634890370836,1.60766635026437,1.6876816962723
2020-05-15,1.0184920476262,0.15188041252313,0.757164704409711,0.7915316974091,0.909903381712545,1.0061688237531,1.1143240921731,1.28780676172687,1.34757997550186
2020-05-16,0.956442548477467,0.124158167455921,0.736162173555208,0.76714982785054,0.869553305495729,0.948404120251274,1.03438050641079,1.17406297007317,1.22274975253405
2020-05-17,0.92268024371542,0.112236674731085,0.716953437617637,0.746893974597922,0.844771055899883,0.917761367673756,0.995195979064471,1.11542758385835,1.15635485953546
2020-05-18,0.912617952943202,0.111747670115931,0.707043425655543,0.736945311265899,0.834881279967594,0.908029919256195,0.985211670916914,1.10388916216657,1.14476322695692
2020-05-19,1.01310086857307,0.121140858198976,0.790204325450558,0.822714830590825,0.928913023794652,1.00799856774945,1.09182525293325,1.22053543307051,1.26451065731965
2020-05-20,1.0546358563191,0.120662572044422,0.830953257537294,0.863916887457703,0.971028638811542,1.05037033608303,1.13354620704102,1.26029496267555,1.3035224925952
2020-05-21,1.00275504775634,0.115520339986758,0.789172288916145,0.820770861367451,0.92274085495384,0.998251034711667,1.07790789333377,1.20002982505878,1.24170247309532
2020-05-22,0.995518514305125,0.114208448986197,0.784721783500108,0.815366926484877,0.916323074651592,0.991082943643162,1.06998996957018,1.19077138247874,1.23192954578008
2020-05-23,0.960963428809193,0.112031130670423,0.754363298056994,0.784540835456266,0.883164155791261,0.956478505798704,1.03391286487822,1.15240896110428,1.19312094174206
2020-05-24,1.01971273994005,0.116112190475409,0.805125098651533,0.836526787461192,0.939193323904971,1.01519523895977,1.09543903004461,1.21807283052794,1.25956446383107
2020-05-25,0.966110594162583,0.112649701807235,0.758360473524128,0.788649072695029,0.887882959618082,0.961797873295585,1.03943320459984,1.15866413878968,1.19914867410695
2020-05-26,0.801273034271516,0.102949746858434,0.61220950919028,0.639712910321485,0.729663274223907,0.796960872158782,0.868131770602366,0.977581158919637,1.01543881340927
2020-05-27,0.787607776478543,0.110449713390548,0.590180407326492,0.618085190066052,0.710449408878558,0.78100220811359,0.857453170109328,0.979796035524404,1.02290579356943
2020-05-28,0.8054326909178,0.120838457145798,0.593218879713424,0.622415758267204,0.720337906288641,0.796753205647965,0.881300111183221,1.01832339963591,1.06653820820789
2020-05-29,0.749902167036326,0.120132292572807,0.539079902541787,0.567871634323999,0.664716694605171,0.741358626675076,0.825812093325519,0.961479006679133,1.00852046787121
2020-05-30,0.775867969048096,0.131335189020536,0.548469631637408,0.578547238294159,0.682411252991398,0.765430561704293,0.858501642800051,1.00851284246021,1.06052181396678
2020-05-31,0.720416088143972,0.127799754329644,0.497762297690623,0.527396983999163,0.629562436475459,0.710843994093536,0.801359668792636,0.945887273301727,0.995968198121923
2020-06-01,0.786619074809258,0.14273413746889,0.540998797313075,0.573479601082391,0.684853441649539,0.774866647467069,0.876066384159763,1.04030934195134,1.09707654215641
2020-06-02,0.739086159990993,0.135939761707157,0.502820205779341,0.533893705362733,0.642366451205239,0.728866704906924,0.825114870986881,0.978823640781652,1.03228076065988
2020-06-03,0.708989474080897,0.136955215577892,0.472973392777076,0.503868332669517,0.611502790265002,0.697853628991953,0.794664879775907,0.951626822076948,1.00619759107652
2020-06-04,0.760502621720598,0.150501131996643,0.503658601802034,0.537265227811481,0.653148182402564,0.74726602829626,0.853976980381862,1.02860365323262,1.09039266295137
2020-06-05,0.875855265684167,0.165737110050279,0.589919526676132,0.627323261077264,0.757692612633951,0.862606825025251,0.980366573324445,1.16981910335283,1.23570693733361
2020-06-06,1.00649618463374,0.171970853368258,0.701358129960893,0.742746759244708,0.88496415840147,0.995921908101923,1.11642098963599,1.30614076800008,1.37266717470395
2020-06-07,1.09904535218314,0.171359485579323,0.790682564154846,0.83410192560879,0.978891211356606,1.08960178286467,1.20875172345913,1.39628510678498,1.46121866435798
2020-06-08,1.12792924652926,0.171993787969385,0.818741525060395,0.862413082044424,1.00747243817224,1.1182239464349,1.23790377543969,1.42641027419845,1.49220615014916
2020-06-09,1.19314305182111,0.179639290281655,0.871164748749171,0.916170770416261,1.06717956344711,1.18289642955083,1.30778585271628,1.50528682331538,1.57429006063158
2020-06-10,1.49386636562716,0.209406386886456,1.11824818599801,1.17100852808859,1.34697393408814,1.48153686090547,1.6278365642912,1.857511574475,1.93744232898529
2020-06-11,1.38231374621051,0.227679884080254,0.968113060750475,1.02358254066932,1.22074559808706,1.37384833998709,1.53290690109393,1.77103583649756,1.85114409870924
2020-06-12,1.2192263522725,0.211109007027116,0.851641011274198,0.899159336751502,1.06606560764422,1.20489113178542,1.35751597659479,1.58833700556768,1.66588322714016
2020-06-13,1.08364035375868,0.179286471432147,0.774892829509554,0.81577471903326,0.955606980537574,1.06877604469561,1.19647789225316,1.40225575372067,1.47332685538439
2020-06-14,1.01102976225727,0.153628273854315,0.740059285202451,0.777709335524985,0.903081379200359,1.00046148493561,1.10742852801431,1.28051985588087,1.34202973167795
2020-06-15,0.936148293632541,0.137404858850357,0.687969020353075,0.723269389084732,0.840188893641181,0.928814544122743,1.02417312739107,1.17339840092591,1.22594217083502
2020-06-16,0.86013579756549,0.130008586652489,0.624602924892866,0.658213634364025,0.769144976143627,0.853606518152714,0.943747890659069,1.08447403042668,1.13331444944901
2020-06-17,0.629298669325085,0.114534774472849,0.427034715884175,0.454595040093844,0.548613328580963,0.621929126393783,0.701627566589345,0.829727516905724,0.87467493723893
2020-06-18,0.75569937466535,0.153369095226847,0.503618799939547,0.535719122396628,0.647313453181336,0.73832262544802,0.845447127970786,1.03571284873603,1.10625426588602
2020-06-19,0.710518569928739,0.148969590465143,0.459760319587157,0.491739816169602,0.603714663405763,0.696349098795505,0.802525007727792,0.978027629018093,1.03955727620585
2020-06-20,0.713144368504728,0.156248210626625,0.451022087388967,0.484237189498727,0.600897310496727,0.697885555629529,0.809488661339389,0.994318070062725,1.05910868587273
2020-06-21,0.717021381571059,0.160976989538256,0.446711110091864,0.480626725524487,0.601211327886821,0.701742804895431,0.816805762582426,1.00580329307302,1.0720069586848
2020-06-22,0.745441897482836,0.168318671902565,0.46192040804407,0.497592311370771,0.624478518170369,0.729607588833797,0.849639129614961,1.04695992580448,1.11711810709787
2020-06-23,0.77005369076676,0.171759845139484,0.478175131772458,0.515958257447999,0.647110988357744,0.75518611575975,0.876883123992602,1.07598253083709,1.14712093621028
2020-06-24,0.699343541279272,0.162098630593055,0.423568534009513,0.459235784030244,0.583538313082244,0.685057735694496,0.799866625374116,0.987734549383292,1.05514486258425
2020-06-25,0.55767277123617,0.149023042930221,0.310423584701642,0.341270068240512,0.451069145875232,0.542482794056402,0.647766593600029,0.825807493120308,0.891536714347248
2020-06-26,0.69298249646849,0.19282117483084,0.387623505292489,0.424088847703941,0.555300919313041,0.667993869760532,0.803530672508755,1.04751406631355,1.13989222840219
2020-06-27,0.710057125780779,0.197143057304213,0.391164957232232,0.42969560691893,0.568460019906768,0.686766044085635,0.827055485523971,1.07021160128518,1.1585128107857
2020-06-28,0.682299271033236,0.194752338747883,0.365084980543913,0.403903625004244,0.542149737675024,0.660265486737734,0.798845996922601,1.03592923100977,1.12296335514541
2020-06-29,0.698049019873407,0.204286934788755,0.366256973129446,0.406180936180502,0.551075008151419,0.674699756541054,0.820000337706965,1.0700385045485,1.16143606495546
2020-06-30,0.760642492403864,0.22094500317867,0.400650090144442,0.443557717543015,0.60189000252429,0.736235656165601,0.892869156838078,1.16120475859367,1.25974709687954
2020-07-01,1.09078837921143,0.27425253570398,0.630894583395804,0.688674268938749,0.894348967299863,1.06447453037856,1.25933015434706,1.58205595632977,1.69732970061879
2020-07-02,1.16549959162407,0.268591756149195,0.705010314402984,0.765263912418462,0.974740301582942,1.14304171739885,1.3319769848437,1.64243973295098,1.75395009883757
2020-07-03,1.05826146835784,0.252755551034423,0.626755181096903,0.682972933707546,0.878578719072689,1.036677718451,1.21400872643173,1.50760337694258,1.61299674940555
2020-07-04,1.23673462632696,0.27364829580701,0.763987279777833,0.826951553379311,1.04317604820122,1.21510910662642,1.40652337173475,1.72075936828153,1.83309957389319
2020-07-05,1.43083117085447,0.299029903119607,0.913858954379275,0.98291866298056,1.21913658225699,1.40713118708961,1.61677794741969,1.95972711380313,2.08280154460237
2020-07-06,1.46206331734215,0.313642610229448,0.921025749783708,0.991892510644138,1.23905687032797,1.43737073420677,1.65811256337252,2.01608917540313,2.14336454864598
2020-07-07,1.81111776929871,0.365375777812358,1.17865035891324,1.2602148065575,1.5490723020212,1.78386104255837,2.04405363379677,2.45476413694111,2.59735590734495
2020-07-08,1.46053833735959,0.349121497527796,0.863389452050153,0.934305510823766,1.20379959645689,1.43639423844035,1.68890082022639,2.07239244033832,2.20254718129975
2020-07-09,1.38649037517787,0.319487317278166,0.861988357040925,0.924938299120862,1.15218663519637,1.3516981989784,1.58743329246842,1.96312972017655,2.09231294927455
2020-07-10,1.32277360598394,0.285357673009202,0.853100923406297,0.911281277714555,1.11746045639569,1.29133730277787,1.49648071460347,1.83994167767161,1.96220126546917
2020-07-11,1.19735974816348,0.243340039940495,0.787755263653752,0.841363255854891,1.02410855904514,1.17373866125172,1.34549839389642,1.63410499898673,1.73905910391005
2020-07-12,1.13626648722534,0.213499378910829,0.766289551604945,0.816576487112822,0.985476031953928,1.11924971574384,1.26875812057695,1.51338409590054,1.60146950240703
2020-07-13,1.03081482535589,0.190001101041376,0.696386203111356,0.742106037983246,0.897256592656515,1.01785874052896,1.15028718335401,1.36406009022657,1.43943150078415
2020-07-14,1.36373829601192,0.212064224038586,0.982220815322318,1.03596101968967,1.2151765765095,1.35219064667488,1.49948896365694,1.73142630074992,1.81198454597506
2020-07-15,1.38607511356909,0.219346072198686,0.989200346959772,1.04520999661835,1.23244578987244,1.37474498480421,1.52732070264195,1.76534973171578,1.84706033993134
2020-07-16,1.37066604897476,0.227618011638562,0.959069671058294,1.01588094906903,1.20998585361767,1.35979037046692,1.51904008890608,1.76302685769559,1.84614605698949
2020-07-17,1.37969285034578,0.233955569710901,0.964124398497113,1.01948412140661,1.21227422290394,1.36619089995627,1.53263655473829,1.78595407293196,1.87054035540391
2020-07-18,1.65558892249706,0.268476295424246,1.18531590700169,1.24615884995191,1.46165017493735,1.63763576041358,1.83163333813619,2.12526006877851,2.22139207033178
