"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.67439420437512,8.58251221346631,1.64581241175597,1.82452138417918,2.93992107673365,5.15779846845603,9.43512019577235,20.4160445187347,27.994946734177
2020-03-19,5.57616511585376,4.54961866157229,1.53108698448116,1.67808474479083,2.54245379027366,4.16491225633493,7.14641614630653,13.7065336862149,17.2638955777274
2020-03-20,5.04137617157159,3.28558816635238,1.70922973588148,1.84710375836023,2.6356002345066,4.04653374953443,6.49558521358178,11.3587681508365,13.6339858547727
2020-03-21,4.63237584785739,2.62281821579527,1.69017230283054,1.8203830566877,2.61519924827552,3.92622083211034,5.9815786014125,9.69953610931164,11.2564619085815
2020-03-22,4.17088425219775,2.15694303135167,1.60133373533776,1.71498842755962,2.44077592064974,3.64624564616489,5.42566497969936,8.2961128663582,9.37404985092468
2020-03-23,3.71877487266768,1.79355304734574,1.52268131730054,1.62067605878389,2.2446287586033,3.29737363208534,4.83443199745337,7.15148262153688,7.93543660968036
2020-03-24,3.31056700532695,1.49484890753541,1.46220709988295,1.54726396993588,2.07443778166547,2.95772164906558,4.25755549799826,6.18392143891343,6.80703784205298
2020-03-25,3.07992486570529,1.28655573186012,1.47214445236165,1.54915531994269,2.01909433912452,2.78208649107062,3.89517254625018,5.54414132093107,6.07864849046899
2020-03-26,2.5205371071875,0.972493666311456,1.26680649536575,1.33106638053892,1.71737383655465,2.31483808024001,3.14910810786368,4.35752919903251,4.74592126014419
2020-03-27,2.18084695395568,0.738153158790511,1.23176014585664,1.28261324686426,1.56600666798536,2.02239260481695,2.66433622755246,3.58201214951745,3.85526513144174
2020-03-28,1.84621500275857,0.532124151811559,1.14348996556903,1.18654789292458,1.40500896636871,1.7357179724669,2.19716965367221,2.85711977547683,3.0405193015284
2020-03-29,1.6421044972599,0.388636720086515,1.11823538014904,1.15452197617987,1.32207155538057,1.56254173136712,1.89917827757344,2.38291894315051,2.51076066283634
2020-03-30,1.46134491467247,0.28018918767666,1.06620989427854,1.09795765150165,1.23463269641157,1.40904173641221,1.64805595510481,1.99203347829467,2.0819903051449
2020-03-31,1.32208312829748,0.202462395921903,1.02316665902564,1.05115036890686,1.1618262648847,1.28763703688646,1.45696501631071,1.70242172588886,1.76790307725861
2020-04-01,1.2678479120591,0.153859118867473,1.03010428081723,1.05545684261626,1.14967737939286,1.24414488288802,1.36922267578547,1.5538185371401,1.60537465201999
2020-04-02,1.27590960171066,0.127983434580757,1.06767965422977,1.09227682259116,1.1802314091941,1.26033025241478,1.35966686288376,1.50963110112318,1.55517911679845
2020-04-03,1.22293937863612,0.111718191780886,1.03005252315227,1.05459195397077,1.14090896602773,1.21433081093482,1.29730198489083,1.42025939944474,1.45814434708522
2020-04-04,1.14635914121066,0.096669158755385,0.975796653983625,0.997987090401247,1.07616354412262,1.14053335272404,1.21080923199124,1.31449616325373,1.34765218554678
2020-04-05,1.06742538461767,0.0811150704893245,0.922194687645344,0.942226358962745,1.00947489295108,1.06286047142224,1.12106882265037,1.20831329715603,1.23627869001565
2020-04-06,1.0077884126769,0.0678854354347281,0.883104448259169,0.901352585997064,0.960536914532842,1.00476463343559,1.0520881968987,1.12437306810434,1.14884386613132
2020-04-07,0.976563839219648,0.0606596867961599,0.861818788811108,0.879529086673619,0.934947672971772,0.97504047255625,1.01656154259378,1.07881831778216,1.09973573599189
2020-04-08,0.878484719612308,0.0559233723943432,0.772259051564572,0.788519555288726,0.84014229286269,0.877321545890198,0.915539922124043,0.972450001658362,0.991321978444021
2020-04-09,0.845960444741219,0.060723012137858,0.734300581718516,0.750718581781388,0.803844657319302,0.843272663783514,0.885297059047743,0.950365819364913,0.972405149126655
2020-04-10,0.794954814020221,0.0657006985795291,0.677639825689888,0.694154761790613,0.748672419875093,0.790732777289472,0.837255335985066,0.910147242964313,0.934106745197129
2020-04-11,0.800828732850193,0.0759210031282831,0.670194962333023,0.687448174129344,0.746151694327537,0.794067140334355,0.849662335377042,0.936563534741945,0.964211748188565
2020-04-12,0.777398216837692,0.0785567561455483,0.64083341043179,0.658718767414597,0.720087567195422,0.771365686022186,0.829730083094827,0.915644220849595,0.942195684520366
2020-04-13,0.718914052935099,0.0782009111391819,0.583018850414751,0.600749234764002,0.661733828955107,0.712957660789528,0.771174572036047,0.856056400872657,0.882758425462251
2020-04-14,0.684468924512035,0.0834718819600113,0.544061278732407,0.561747828943181,0.623093600051119,0.675998961476695,0.738802882236441,0.834529259060269,0.864193200945301
2020-04-15,0.690649449274333,0.0929772984817633,0.539262767993472,0.557233465490853,0.621453750056427,0.679166640071649,0.751174659567735,0.85984725088224,0.892851165032695
2020-04-16,0.695482626502067,0.0981705202920378,0.535195133552995,0.553753053519106,0.621364258650591,0.683907738766506,0.761401764036515,0.872177821589571,0.905663124594746
2020-04-17,0.799102201329521,0.112539263960052,0.613388817936141,0.634464100396591,0.71312558545828,0.787688110250642,0.876763887570141,0.998476527948854,1.03457272043632
2020-04-18,1.02737060249248,0.124187720850245,0.807785122513405,0.834152620137264,0.933217686815093,1.02285121433501,1.11646058325594,1.2363096282303,1.27298991876614
2020-04-19,1.05934203778737,0.100685984668805,0.872984154652168,0.900031717621545,0.989701679727473,1.05588074760787,1.12443430398741,1.23120601767758,1.26820354760309
2020-04-20,1.31330504822107,0.105388072856471,1.12574185886393,1.15255066837403,1.23997770545167,1.30617584846862,1.37906570079072,1.49875550246202,1.54062101705559
2020-04-21,1.3128675186683,0.130083590627891,1.06573558202251,1.10088248257827,1.22363986127493,1.31092857476501,1.39906599231975,1.53161373018181,1.57585588592891
2020-04-22,1.23943869033643,0.144103972770642,0.985435384493271,1.01566469097034,1.13266814829258,1.2342586476332,1.33705887460904,1.48628816331865,1.53455484948455
2020-04-23,1.14627360797678,0.13287794142181,0.927873030118472,0.953327909749044,1.04718621996666,1.1332547488481,1.23212870563827,1.3836281328956,1.43640835699075
2020-04-24,0.961738317534188,0.0999042714831966,0.796657282112929,0.817729779300308,0.890411531195939,0.950639190387785,1.02216943710059,1.14269703274221,1.18609491420436
2020-04-25,0.735357208766443,0.0663743341237455,0.61486530510077,0.632552872454576,0.68957698935205,0.731891845910636,0.777235424190449,0.849826992491962,0.876059242196616
2020-04-26,0.716595326869698,0.0742412091634637,0.588178306391777,0.606338279115185,0.665135571577577,0.710169695587534,0.760872664461445,0.850029575725892,0.882587793852472
2020-04-27,0.536220641582731,0.0726958277756934,0.415270404312256,0.430936699111714,0.484243277296883,0.527840399361703,0.580648652613384,0.669371322764083,0.698624385736945
