"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.32381637435999,7.73632059463399,1.60420905186707,1.77842893172841,2.90563499191466,4.99856225638504,8.88155096731532,19.3935693384403,27.0037801530772
2020-03-19,5.37467356494625,4.25292483561138,1.49885438279519,1.64015507761508,2.51158723149786,4.05502020251201,6.7968371269878,13.166329296191,16.7258278501667
2020-03-20,4.90458761836022,3.1566809679254,1.67699441567928,1.80847869277855,2.61323237346913,3.9583926968275,6.25234872577614,10.9873981552997,13.2506842516466
2020-03-21,4.52679098483691,2.54236663067698,1.6584786823109,1.77891097170082,2.58962067219382,3.85127994872358,5.81087856588198,9.41131432781905,10.9741202115502
2020-03-22,4.08486715836352,2.10128351836254,1.56991410513981,1.67621411621163,2.42081243882649,3.58056593983048,5.28537006073561,8.10362504886221,9.14912122229714
2020-03-23,3.64550425666814,1.75227044300674,1.4951220596325,1.58687792684437,2.22624510983369,3.23832190601971,4.71531010697258,7.00209377883477,7.75645851302795
2020-03-24,3.24988491071907,1.46343136015071,1.43616447598754,1.51486120661557,2.05928722683183,2.91145523983135,4.16273729147661,6.06047849239528,6.66262938002934
2020-03-25,3.02956548588631,1.26170715428634,1.45020755609394,1.52131091261465,2.00532734806776,2.74257443828326,3.82137424746804,5.43426292312754,5.96364964744347
2020-03-26,2.49373689539463,0.959683162769686,1.25301158007824,1.31254650773067,1.71346144080957,2.29349097523914,3.11001757701221,4.29804451365149,4.67333470298457
2020-03-27,2.16073749564409,0.729789651735408,1.21818391241147,1.26657292360521,1.56050861627454,2.00425708805085,2.64174294407877,3.53950480129823,3.79775606791399
2020-03-28,1.83255307545297,0.528775444508557,1.13241818788935,1.17355430754001,1.39940717939219,1.72091777527141,2.1865794594772,2.83273217240306,3.00516886553308
2020-03-29,1.63341216448484,0.387619945201513,1.1099911979897,1.14519578797083,1.31705892272319,1.55105040340147,1.89548551257334,2.36816259334783,2.48843158598003
2020-03-30,1.45603637641966,0.280645739522134,1.05965452555673,1.09111400978367,1.2302506643739,1.40058223322842,1.64679984087738,1.98489226423633,2.06934210809442
2020-03-31,1.31899648270842,0.20386723263064,1.01852889746816,1.04649258836507,1.15809423164496,1.28169864059312,1.45765946125568,1.70033682539367,1.76209462890327
2020-04-01,1.26628852101524,0.155489316583841,1.02680480365463,1.05219881627949,1.14692938465193,1.24094566023619,1.36975147823788,1.55510273144689,1.60520148438046
2020-04-02,1.27079531977339,0.129374623066226,1.0609739927229,1.08555842588815,1.17390177443552,1.25400260161349,1.35609048724728,1.50697157964006,1.55128240838124
2020-04-03,1.21870457029565,0.113024203237796,1.0250098010786,1.04921208091768,1.1355294707693,1.20926062137776,1.29381863939865,1.41916681608073,1.45767538256855
2020-04-04,1.1427999825109,0.0974340751528515,0.971533180402297,0.993945947067714,1.07190202899338,1.13639086365979,1.20773371434351,1.31339160036029,1.34604442611907
2020-04-05,1.06465886893639,0.0812421522640528,0.920044489755666,0.939953036755575,1.00670865927568,1.05948482595807,1.1178880758886,1.20645310247918,1.23507951133431
2020-04-06,1.00624500922593,0.0679559058151012,0.881689074697435,0.899914966814871,0.958951763797481,1.00313521586401,1.05040878791621,1.12331733231268,1.14762605906132
2020-04-07,0.976119272795679,0.0606916782128574,0.861631508594023,0.879010403256109,0.934413680510428,0.974486644372382,1.016156241153,1.07859941809298,1.09931209205144
2020-04-08,0.878938170862563,0.0557872180597191,0.773096216136454,0.789171546880937,0.840644672394171,0.877667391797494,0.916008496496116,0.972657946694753,0.991659418277486
2020-04-09,0.847409632725727,0.061014760120267,0.735696361404524,0.751989601532461,0.805118787532675,0.844567035415402,0.886688393249331,0.952565685809578,0.975298961086962
2020-04-10,0.796884038372947,0.066095143454332,0.678966218417417,0.695536912204799,0.750348973226337,0.792536637358036,0.839174221874986,0.912912969223833,0.93746030161215
