"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,6.97059855394962,7.06923733755895,1.54958259219633,1.70777546663064,2.63741683026008,4.57616615294556,8.62503660123948,20.0287789672049,24.9651747621215
2020-03-19,5.19211638845064,4.17829299247833,1.4559971469528,1.58572176107805,2.31164435594424,3.7501496574169,6.60480239606563,13.6364315310158,16.3003971651304
2020-03-20,4.7573109572688,3.18148205497412,1.63659601540766,1.75759094182858,2.42866039481149,3.69156147905438,6.06614898997103,11.3555136658292,13.1525748094131
2020-03-21,4.39289374614523,2.5932514186091,1.61580441302448,1.72716909890649,2.39985913629958,3.61268204534029,5.65169947498004,9.70609409277601,11.0038737852443
2020-03-22,3.965172526511,2.15860253508217,1.53162401474804,1.62868670210047,2.23860893506406,3.36462443343301,5.14664461957961,8.32452223562944,9.25237287088959
2020-03-23,3.54414198443058,1.80967101144839,1.46261512210448,1.54584771405995,2.06951078992514,3.0531177027669,4.59334160111455,7.18403854364773,7.89122446958477
2020-03-24,3.16378965963656,1.51204734074757,1.410238266639,1.48145924301962,1.92674284644583,2.75341597208769,4.05583438857871,6.20633049464765,6.76822822762863
2020-03-25,2.95175546873906,1.29940552130709,1.42482768427688,1.48961226747583,1.88770326628129,2.60610522353558,3.72611981239972,5.55144967610528,6.0292096694591
2020-03-26,2.42198751423485,0.984420811019766,1.22690059245277,1.28113717240462,1.61195618361984,2.17810321082098,3.02447877651951,4.36441519700489,4.71290981476347
2020-03-27,2.10756134320543,0.748280102313373,1.20373975171587,1.24832894692728,1.48803450593501,1.91450628052007,2.57260436859706,3.58632059869808,3.83920544609924
2020-03-28,1.79394701394612,0.541759625137379,1.12099812347153,1.15966185803458,1.34852035056491,1.65541907169597,2.13501379631425,2.86405286832827,3.03709153542761
2020-03-29,1.60492117772118,0.395879519092073,1.10183696811528,1.13474716046731,1.28227212822761,1.50389209443309,1.85743722519932,2.38560545511778,2.50813067116307
2020-03-30,1.43527634129732,0.285824078309418,1.05247803509111,1.08183267246778,1.20571662939851,1.36830794592087,1.62028429874705,1.99196221929089,2.07927597755939
2020-03-31,1.30427817749544,0.206331570874522,1.01310443657927,1.03903414941337,1.14146460875397,1.26011648687817,1.43962527793482,1.70113340438236,1.76498598987562
2020-04-01,1.25555762702589,0.156166527348047,1.02181018833179,1.04622722020807,1.13588107877005,1.22655218122469,1.35724600867084,1.55106580786687,1.60334726362591
2020-04-02,1.26588577167755,0.129357366723499,1.05975744873324,1.08377308791371,1.16858743187642,1.24751780111738,1.35047094240385,1.5042012269764,1.54878157491243
2020-04-03,1.21339027185105,0.113811462124804,1.02052267783447,1.0442263459764,1.12884561790278,1.20304334869259,1.28990696020768,1.41512977925579,1.45366327774108
2020-04-04,1.13836353315908,0.098168678512773,0.968113098696708,0.989834860558324,1.06610876854421,1.13114617481025,1.20440851299079,1.31021093997886,1.34316110115541
2020-04-05,1.061696117525,0.0813053106891445,0.917965627293446,0.937467158504055,1.00332587426222,1.05622936320518,1.1150952397555,1.20391541650812,1.23253660414224
2020-04-06,1.00498557860569,0.067657446334176,0.880783482313332,0.898985539281307,0.95786860270542,1.00194760784212,1.04893646764771,1.1211584843491,1.14579701513352
2020-04-07,0.976420389573068,0.0604843241257661,0.861829371133234,0.879270261744323,0.934917542472264,0.974983194416279,1.01642278868999,1.0783123524833,1.09874841039641
2020-04-08,0.880174409204814,0.055832952107813,0.774038613138384,0.79033874570557,0.841944095143066,0.879001748726413,0.917088169032356,0.974047270903243,0.993005624915601
2020-04-09,0.8508555531603,0.0621582931043913,0.737364489037691,0.75392202193552,0.807597452172725,0.847732039820211,0.891012855178737,0.958407255637679,0.980883922484857
2020-04-10,0.801230318052025,0.0677782030740475,0.680677444171782,0.697530637132256,0.753099125403742,0.796639237453553,0.845238636619327,0.920136387699893,0.944594206766976
2020-04-11,0.809204043018059,0.0792021923545586,0.673226045251464,0.690962483640016,0.751545197059623,0.80217450265096,0.861133279016393,0.950118084334096,0.978034785976839
2020-04-12,0.785617546955977,0.0814869792010212,0.643031251294076,0.661335318874835,0.725693918446404,0.780004350843626,0.8410894927406,0.927186531725194,0.953874854970447
2020-04-13,0.727017280448508,0.0811625861524082,0.585182427828526,0.603279307730474,0.667050059935938,0.721756673310342,0.782326123800698,0.868042127889058,0.894779559951716
2020-04-14,0.693950392176794,0.087791457633637,0.546105737411724,0.564029085681304,0.628535044239634,0.685795332256707,0.752769039963954,0.84995795063441,0.879919727669233
2020-04-15,0.701677012705873,0.0985147738921306,0.540197121645196,0.558858481365288,0.627070652130395,0.690570512262053,0.768259923953199,0.878460993275742,0.911403637338432
2020-04-16,0.70676326628517,0.103297233109604,0.536054619553557,0.555378566568857,0.627545952770467,0.696556985213888,0.778810619218617,0.888865139415959,0.921323179536355
2020-04-17,0.812047440172646,0.117990486217244,0.614210100191913,0.636273898318563,0.720683400251172,0.80275125945105,0.896357544029094,1.01648983791671,1.05217689716084
2020-04-18,1.03902991830025,0.127284129883927,0.809167295003546,0.836328538267112,0.942225950901552,1.03867021613037,1.1320471892178,1.24807868334553,1.28333485984596
2020-04-19,1.06120820146647,0.100356532105668,0.875110199685217,0.902068177199883,0.991899064712233,1.05774819377298,1.12626812952748,1.23211450324088,1.26868997688077
2020-04-20,1.3087596227914,0.104097611757296,1.12409129285968,1.15039779731794,1.23649557670771,1.30182091793181,1.37336886614191,1.49141382028685,1.53414176723745
2020-04-21,1.29768556508302,0.131311674086189,1.04675556296688,1.08074629080871,1.20676430278651,1.29845051644428,1.38622091114656,1.5143300526147,1.55726211243194
2020-04-22,1.22699171045796,0.143852751087497,0.975772203340753,1.005011806887,1.11815621750451,1.22206793242611,1.32688628039535,1.47155614285844,1.51871122460275
2020-04-23,1.13628913898718,0.132308578177769,0.921816249218445,0.946621810844839,1.03678478756722,1.12114953605154,1.22285360151438,1.3750642277596,1.42429966971181
2020-04-24,0.957640236336877,0.0998776302000493,0.794086191925454,0.81501873662855,0.886063809508912,0.945386842876986,1.01786867752036,1.14147572835962,1.18352433019304
2020-04-25,0.738301323411052,0.0665800318196338,0.617456181858609,0.63522496626926,0.692230419603925,0.734795863339447,0.780499831430034,0.853382919151462,0.879224451720552
2020-04-26,0.72703889595725,0.0780071199138693,0.593914042761332,0.612316153974734,0.672654324665594,0.719397065190471,0.773348468852195,0.869382604084796,0.902863911017184
2020-04-27,0.547637492974492,0.0755921752589201,0.422533235506771,0.438549051399146,0.492957356755794,0.538618196335666,0.594698891829986,0.685959479825176,0.71480806946547
