"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.32729423044085,8.64822019829138,1.59381361780521,1.76305410682339,2.75684123875152,4.83185057726507,8.8075297085042,20.2407283728211,25.8453866523338
2020-03-19,5.35567678616784,4.51119412744459,1.4911053099869,1.62838492820557,2.40504708467533,3.9342133503262,6.73411266826429,13.718109901486,16.7511043699165
2020-03-20,4.87061449662097,3.26466890807889,1.6681561459371,1.79848677767232,2.51794543608851,3.84663951886821,6.18461887155087,11.4163015826951,13.4520640118113
2020-03-21,4.48712614979436,2.61707371223858,1.65092139554051,1.77164352040155,2.48847984770552,3.7461797372232,5.75029716289506,9.75914825729655,11.1633501098948
2020-03-22,4.04958064352683,2.16846180020543,1.56216888337957,1.6692913443987,2.31901830356296,3.48693336635388,5.23653191252,8.37081944937576,9.36331208081514
2020-03-23,3.61501967415322,1.80531409859904,1.49055934884066,1.58119845108402,2.14044266135533,3.15542548035804,4.67594121966057,7.21999445383985,7.95434176806469
2020-03-24,3.22128088763578,1.50206367946748,1.43365167155134,1.51218851967188,1.98945265774735,2.83889888815799,4.12370845390023,6.23048197978238,6.81825695304649
2020-03-25,3.00316755299191,1.29269241220619,1.4469978747455,1.51778074212342,1.94382985089148,2.67918037342949,3.78705791555941,5.57719329406105,6.07233153589812
2020-03-26,2.4631441449123,0.980723979424723,1.24475630932384,1.30466549745111,1.65881527819881,2.23603946765834,3.07176647414395,4.38489109949896,4.74691673477799
2020-03-27,2.13870979305316,0.744604090167797,1.21595076741186,1.26376346386572,1.52558584689881,1.95969421670727,2.60872772533346,3.60323687986489,3.86002370239305
2020-03-28,1.81672080980706,0.538038049474221,1.13146038917003,1.17176665082288,1.37778796180813,1.68817842199775,2.16013912934787,2.87381980219275,3.05142392965178
2020-03-29,1.62209133198455,0.393293029969448,1.10887996736885,1.1437342729521,1.30428060061448,1.52783176306713,1.87569252788049,2.39163562858385,2.51721176253455
