"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.02840215144775,7.59427511700278,1.61888393640559,1.79591382355737,2.90737342241407,4.75786370725093,8.52302250499612,18.2899327165416,24.8378848391575
2020-03-19,5.21288015818365,4.19610526352661,1.51001365624232,1.65315481606791,2.51805209807593,3.87550483705892,6.52647834766264,12.6689219842277,16.2461421483234
2020-03-20,4.772789890147,3.10517441155701,1.68724823914856,1.82216300836164,2.61738047318752,3.79793190162585,5.99363047862124,10.6844425423436,13.1537162451886
2020-03-21,4.4160293308121,2.49737331567689,1.66653511816363,1.79213298958015,2.59568479462297,3.70613771082867,5.57900311607695,9.21543519114728,10.9632219208525
2020-03-22,3.9934221461499,2.06627310755301,1.57657521748672,1.68489594586161,2.42479367300823,3.44773443766438,5.08313012233347,7.9878390031331,9.23031044759592
2020-03-23,3.57042881609725,1.72441355145173,1.50122912877947,1.59350182136757,2.23071589075667,3.11959582386058,4.54466648723808,6.93076778835279,7.85120422825182
2020-03-24,3.18428079732075,1.43647771526913,1.4436004594742,1.52319213237558,2.06428118630934,2.80845588678043,4.01357852875706,5.99332563967603,6.73867466811537
2020-03-25,2.97011330601016,1.2345095588935,1.45514591582785,1.52739938693647,2.00956075896833,2.65635978864341,3.68583774495263,5.36888667266478,6.01109630914232
2020-03-26,2.44789873002862,0.938343908208823,1.25695162353674,1.31733829657872,1.71693146645078,2.22768908971833,3.00313314903061,4.25556567548169,4.71392756550116
2020-03-27,2.12537060782285,0.714908581754333,1.22254656831774,1.27165649102947,1.56370367967371,1.95416635247181,2.55301633347649,3.51622955711397,3.83781759910192
2020-03-28,1.80558294237325,0.516722955189509,1.13600230309651,1.17757232738225,1.40089928511075,1.68529976808862,2.11593100676332,2.81963585175493,3.03427957672109
2020-03-29,1.61248201594597,0.378008363984976,1.11307116812062,1.14862354717557,1.31702821589765,1.52558278522041,1.83921731214888,2.35925714925408,2.50457813764418
2020-03-30,1.44023078553641,0.273236727249462,1.06213324608542,1.0934815323891,1.2286506854716,1.38234913618335,1.60516655044755,1.97754950695779,2.074108392046
2020-03-31,1.30764612906948,0.197951923638209,1.02047484335462,1.04798221769497,1.1563623169856,1.26919420698251,1.42886370638803,1.69267870787076,1.76005666805489
2020-04-01,1.25710660681929,0.150388688578634,1.02720205361445,1.05253985252732,1.14445684759782,1.23158397289458,1.35005361553015,1.54418755944835,1.59694563146029
2020-04-02,1.26340329188765,0.124782566532135,1.06155979798696,1.08563041519531,1.17142642979028,1.24711548894321,1.34218545513695,1.49482481649722,1.53942916273089
2020-04-03,1.21285410837841,0.108877398288895,1.02546809558233,1.04923013389891,1.13375831155901,1.20365707121368,1.28377289104425,1.40702256996975,1.44525538896892
2020-04-04,1.13811185090152,0.094066160724962,0.972169802980615,0.994164764324458,1.07042868493342,1.13185576323143,1.19991908813715,1.30318534147848,1.33565771997401
2020-04-05,1.06084181854077,0.0791255561780455,0.919602111449721,0.939204574624659,1.00471568497388,1.05582821965441,1.1122984791976,1.19937208096559,1.22772633990036
2020-04-06,1.00281119268379,0.0665957043990205,0.880373652196392,0.898313552828776,0.956496089418107,0.999995982325212,1.04606494519471,1.11712264774219,1.14131248979378
2020-04-07,0.973654870308679,0.0602391794524954,0.85981626147928,0.877076509320092,0.932236678203292,0.972234954851849,1.01341480213743,1.07521221600745,1.09582365888051
2020-04-08,0.877537656723473,0.0556265546230877,0.771718848674825,0.788084475989816,0.839413971381744,0.876379942768371,0.914412845824542,0.970931455523396,0.98996546528061
2020-04-09,0.84671616148029,0.0605858004128163,0.735903787563049,0.752007534820557,0.804657610676509,0.843948554327341,0.885731621467725,0.951046996252034,0.973580217059686
2020-04-10,0.796916018157415,0.0654306241632075,0.68007266594781,0.696589317806511,0.750845963856472,0.792751828145826,0.838790944830774,0.911789333355292,0.935951857188818
2020-04-11,0.804023909361272,0.0755762552796396,0.67334578614743,0.690700859073038,0.749876271950475,0.797490603283195,0.852421623883403,0.938901957068748,0.966526902171405
2020-04-12,0.78114995203382,0.077910481049881,0.644114708480838,0.662148454076172,0.724753132635324,0.775888422947443,0.832790160794588,0.917661509756916,0.944503939382018
2020-04-13,0.722971233771938,0.0775211635239301,0.586458188487603,0.604438164576199,0.666861417124279,0.717889636290815,0.774424117958241,0.858430090798782,0.885089051378653
2020-04-14,0.688919212009257,0.0830504470657217,0.547367609173725,0.565482388258083,0.628391770531303,0.681270409818035,0.742542561590726,0.837714380419635,0.867799599084591
2020-04-15,0.695712775886852,0.0928054283360226,0.542228725154998,0.560860864697981,0.627333258775562,0.685447454196861,0.755387645938372,0.864414532533833,0.897786392161391
2020-04-16,0.701005464228261,0.0977145163912337,0.538096048801788,0.557444567265869,0.628091630205304,0.691256127481043,0.765721486915541,0.876443078372769,0.909778609720932
2020-04-17,0.806051256019697,0.11179851346611,0.617315555178794,0.639190147033075,0.721947401077778,0.796703598305433,0.882142549976872,1.00323143505659,1.03947055233104
2020-04-18,1.04077001261801,0.123171914711125,0.816578319839993,0.844143239858989,0.949369707721744,1.03921549823428,1.12822735537309,1.24553501658127,1.28145219440538
2020-04-19,1.07499174544182,0.100769571458126,0.886674503215351,0.914192807177354,1.00574842746596,1.07207869083443,1.14031644148134,1.24584352969183,1.28254529173522
2020-04-20,1.32354866632064,0.10631520853612,1.13491260138222,1.16161012535714,1.24945887800788,1.31645682043251,1.38981668725117,1.50992248700868,1.55231400986346
2020-04-21,1.31528805752463,0.130454736471672,1.06330993211391,1.09876096928692,1.2265319435275,1.31590526862738,1.40221398375394,1.53107503911255,1.57499809957906
2020-04-22,1.24046262072228,0.141108876192839,0.98797161124011,1.01847013078556,1.13664195630067,1.23656637886244,1.33680577371301,1.48058574262256,1.52604026068125
2020-04-23,1.14446428944849,0.129871813214256,0.929808930642514,0.955333797629144,1.04869134750138,1.1313490244357,1.22786639513936,1.3767624572329,1.42750114161781
2020-04-24,0.961802056340998,0.0984904652392376,0.799616853690708,0.820576615777826,0.89203656271111,0.950471989679664,1.02033128319677,1.14076996465646,1.1849586201046
2020-04-25,0.735126644684886,0.0662856044249683,0.615423261840352,0.632925970267995,0.689395300142569,0.731517476297744,0.776634077936744,0.849578788967939,0.876447854098398
2020-04-26,0.714899459271071,0.0743252008079733,0.586946183832778,0.604769843395753,0.663295224193107,0.70834987179952,0.759049925937452,0.849127136121196,0.881744011876581
2020-04-27,0.538422116421358,0.0726357728765824,0.418213552813219,0.433634393464539,0.486570997860981,0.529938285334679,0.582366583768319,0.672279573719127,0.701363188154631
2020-04-28,0.60539495467348,0.111050636698782,0.442268217227143,0.460263060176449,0.524824112013139,0.583809687863612,0.666768218107263,0.824444723654641,0.871756083006099
2020-04-29,0.593499117761994,0.115416707389519,0.412612903182658,0.432403548909448,0.505957827939277,0.57674931806403,0.66865298398134,0.806784267115358,0.847034710112623
2020-04-30,0.623673743794144,0.124878067265175,0.421098880959797,0.443730177458318,0.528567590658578,0.609539952061059,0.707388471805417,0.849044263596818,0.891268774339801
2020-05-01,0.652895159313379,0.127266988332606,0.439134262867566,0.463240653027827,0.556137024497293,0.642568383590776,0.740232334874931,0.876766283483187,0.918026233072202
2020-05-02,0.640244496126333,0.119457380508346,0.434698562025937,0.458484352712604,0.550813608941129,0.632872867967492,0.721705118882827,0.847822439983777,0.887271879534662
2020-05-03,0.670094677042047,0.122005885275781,0.460610213828396,0.485180024243612,0.579511468186085,0.661984347502621,0.751891283624051,0.8830981886797,0.925604807811956
2020-05-04,0.676050304977416,0.118908289743494,0.470065306682109,0.495141565357703,0.58877059452791,0.668351138883415,0.755230443358972,0.883533367224912,0.925258025576726
2020-05-05,0.526439581604851,0.0977701706266246,0.357521980686961,0.379111829820808,0.455761398393612,0.519164934071462,0.589528022433831,0.698525491165781,0.735489718023478
2020-05-06,0.52198365025124,0.111863809458563,0.341662023774604,0.363364325448209,0.441209211098594,0.508171517856657,0.588828012746369,0.728001128566807,0.77648094795763
2020-05-07,0.523661861260745,0.123280191142406,0.330317295230299,0.352598947073499,0.433808712123949,0.506176195556832,0.596913598611172,0.754185044226513,0.807461914902914
2020-05-08,0.926674651737662,0.209168889578351,0.604173984865745,0.638195697740423,0.769282935125353,0.895191120963086,1.0577530793013,1.31702870581569,1.39749995989995
2020-05-09,1.07433109260809,0.187950959594163,0.746130354187058,0.787239671106039,0.939080202898497,1.06371536179707,1.19536737156889,1.3994277252798,1.47298087164465
2020-05-10,1.10060388929643,0.169866324280639,0.810181115226944,0.849347315768714,0.98189876474381,1.08583655571769,1.2027700867986,1.40135960997662,1.4763841922179
2020-05-11,1.203247799291,0.170213325829871,0.91438711788504,0.95345413104593,1.08410865479705,1.18757437390893,1.30492010378839,1.50614813315926,1.58285844961412
2020-05-12,1.30545366825666,0.180841085673609,0.994343872617666,1.03607165099453,1.17839371005022,1.29054406185189,1.41586657321408,1.62606783694648,1.70286888038879
2020-05-13,1.31327093434425,0.191908260491824,0.984113895215636,1.02756924131119,1.17779681527288,1.29768339381452,1.43058873727802,1.65209117735814,1.73357858592934
2020-05-14,1.26211937243369,0.187186430360178,0.944119374933342,0.985839767506625,1.12962017219953,1.24634102008376,1.37632143043152,1.59073631402832,1.67131872607147
2020-05-15,1.01626446482226,0.149408926503871,0.758994114322615,0.793447794539676,0.910071944305119,1.0039344602905,1.10956361212337,1.28098349863729,1.34201084009774
2020-05-16,0.953202249765093,0.123427313404556,0.734034495201991,0.765116966650381,0.866839886040397,0.945202559467399,1.03053186801963,1.16890100227349,1.21854865176716
2020-05-17,0.920699441416932,0.112432946359613,0.714265214424862,0.744637409197256,0.842660798190799,0.915731166871203,0.99339761213525,1.11349920163979,1.1548306733576
2020-05-18,0.912417164346097,0.111436662592482,0.707575604396583,0.737408719181761,0.834941281520092,0.907741852894309,0.98467647979455,1.10345735666743,1.14409638696381
2020-05-19,1.01470749402226,0.120021954784457,0.793850546450037,0.826003059071921,0.931338903979297,1.00980045524527,1.09297424140164,1.21993960593496,1.26322087438053
2020-05-20,1.05748331602135,0.120317379128334,0.834352222146341,0.867628689664667,0.974231784783249,1.0529604329169,1.13590273146125,1.26295372850811,1.305885847376
2020-05-21,1.00498044693277,0.115895420593711,0.790847459583063,0.822381041452942,0.924485263025267,1.00042677468369,1.08063434835676,1.20279445255075,1.24515182334513
2020-05-22,0.995561123336913,0.114066414791689,0.784431052805925,0.815658188205973,0.916415963580729,0.991123392440804,1.06995976041806,1.19048003304839,1.23079684015653
2020-05-23,0.959960915617652,0.111789940978591,0.753370546250854,0.783797138795196,0.88258980443497,0.95542190318054,1.03261038728978,1.15128988359501,1.19155163783657
2020-05-24,1.01861287487881,0.11581468200746,0.804693182692788,0.835964268131504,0.938258051413434,1.01414513486818,1.09406381307572,1.21654509159099,1.25787296623242
2020-05-25,0.966043787523857,0.112369866036353,0.758319761175082,0.788679324142283,0.888184172377378,0.961721433934631,1.03934108686631,1.15825125380617,1.19833316031324
2020-05-26,0.801317958415719,0.102846136389379,0.612923593040759,0.640152241955882,0.729735946544974,0.796728979230191,0.867929343807543,0.977816749690869,1.01551432627591
2020-05-27,0.786891933978822,0.109581381688869,0.590043907245414,0.618174787844302,0.710293605675306,0.780682823600117,0.856509882628625,0.977269608719524,1.01986521176939
2020-05-28,0.804715690974787,0.11943465689881,0.59424874005896,0.623513739276688,0.720667658091803,0.796419932122012,0.879668411143028,1.01447842525207,1.06204508632313
2020-05-29,0.75034083513387,0.119079422550552,0.540924391831019,0.569475659406793,0.666146472212381,0.741980532634803,0.825733616944798,0.959389544430979,1.0063309848483
2020-05-30,0.77673724109962,0.129624191789574,0.550864909866941,0.58121083820484,0.684822054944192,0.766948559690634,0.85831274062144,1.00569776019393,1.05729463429471
2020-05-31,0.721303094668592,0.126440446216683,0.500238404335483,0.529927883926375,0.631495194174011,0.712253083664431,0.801539941334965,0.943777435915876,0.993205168086457
2020-06-01,0.787057691792116,0.141174170551546,0.5433569029378,0.575318275891461,0.686575176905139,0.775787650459217,0.87558276510838,1.03742173217503,1.09335966758869
2020-06-02,0.739561234546613,0.13500278435093,0.503717723486896,0.534989976917386,0.643698321365755,0.729879244418459,0.825085998502745,0.976805786343949,1.02934455895805
2020-06-03,0.709235764860489,0.135906242303047,0.473914847235757,0.505022611099332,0.612607545924889,0.698874062113127,0.794557089429438,0.949735839365793,1.00348521635974
2020-06-04,0.760390909929378,0.149259131534654,0.50448946604786,0.538122870850256,0.653968385604994,0.747683559998369,0.853223664112604,1.02654392965621,1.08693312601844
2020-06-05,0.876130491683232,0.164736338002599,0.59007991195454,0.628075058868554,0.758950578838104,0.863540274050684,0.979997706503862,1.1671351680807,1.23237933874797
2020-06-06,1.00788166141265,0.172122269682215,0.701761352573016,0.744046075474131,0.886304700883189,0.997430046842021,1.11802622672342,1.30791936959069,1.37381204235584
2020-06-07,1.10185173032476,0.172694426696684,0.792431720459879,0.835375999732415,0.98078303215443,1.09197357285645,1.21220410862087,1.40191707141142,1.46709149326825
2020-06-08,1.12945429169048,0.172314661577895,0.819911363984147,0.863613839144455,1.0089075111669,1.11955065967848,1.23940164755395,1.42872534150003,1.49401886140657
2020-06-09,1.19180586863483,0.17793054338427,0.872351214254003,0.9171503544853,1.06723444292376,1.18178141219979,1.30534244852293,1.50046357642225,1.56836719223286
2020-06-10,1.49077736646432,0.205440198965881,1.12084076094832,1.17321345133077,1.34658495038412,1.47984478458969,1.62275908548781,1.84669338967673,1.9235377534453
2020-06-11,1.38139947112466,0.222671097074537,0.974807678708954,1.03068994705045,1.22442837394756,1.37284833925399,1.52744120196017,1.76167213305887,1.84175337425463
2020-06-12,1.21666632240744,0.206260796475865,0.856497546928306,0.902995974668158,1.06806317556608,1.20281872661004,1.35019917635058,1.57811674553171,1.65499826228296
2020-06-13,1.08013016922981,0.176639834513097,0.776231086467048,0.816446810954033,0.954431726122806,1.06534409635387,1.19057695978415,1.3943624741333,1.46486342186181
2020-06-14,1.00721224273018,0.152807712633041,0.737490177944978,0.774985047298421,0.900207406255111,0.99674343953285,1.1028940135427,1.27519998059079,1.33652806359257
2020-06-15,0.934431534965658,0.137346768200348,0.686663410940396,0.721783552234828,0.838376760308552,0.927043958160519,1.0226078201286,1.17198569429571,1.22369520677018
2020-06-16,0.860346094189283,0.129948203466951,0.624780225086444,0.658294517665138,0.769583658692332,0.853769143071291,0.943886354218864,1.08478428484962,1.13333386783237
2020-06-17,0.629612169839437,0.113856144078466,0.427979368645486,0.45588548516023,0.549397253099643,0.622199791978669,0.701922569097321,0.828211676560157,0.872953369864401
2020-06-18,0.754695084856204,0.149987785668054,0.506144037430864,0.538573201194082,0.648790340082204,0.738768286102861,0.842813982379319,1.0267429705149,1.09502229150594
2020-06-19,0.710898868419607,0.146785450069185,0.462122306223763,0.494197635761524,0.606140668029183,0.697286460543239,0.801391031375731,0.973390424945438,1.03431863171205
2020-06-20,0.714285973951607,0.154008959566201,0.453891923630107,0.487233878600758,0.604034041193401,0.699980747963755,0.809715152481553,0.990046062463071,1.05308282656761
2020-06-21,0.718292997082723,0.15938592630239,0.448654578607033,0.483027396250612,0.604179127521832,0.703689716689682,0.81715029530375,1.0028617940611,1.0687321261977
2020-06-22,0.746000574635842,0.166610951041117,0.463861694464875,0.499904813373262,0.626613342888485,0.731018887948038,0.849470144686366,1.04323204847953,1.11156253330381
2020-06-23,0.770563222057263,0.171099183098287,0.478621372498496,0.516338822101193,0.648225670980906,0.755739633597123,0.877288468054169,1.07492801840272,1.14460227923562
2020-06-24,0.699673013020277,0.162000490933952,0.423694143570081,0.459144851439817,0.58421546874531,0.685771243471456,0.800004055917758,0.988241011514627,1.05522304373655
2020-06-25,0.557240898691483,0.148212909715882,0.311207104384666,0.341883909566274,0.451186236577518,0.54236555827063,0.646886204124035,0.824004248250012,0.888586865917242
2020-06-26,0.691181620217235,0.190156875858087,0.38716875003378,0.423879964212567,0.555522801550646,0.667729071712289,0.801267284267568,1.03985734615955,1.12995554066755
2020-06-27,0.71024870927284,0.195723576472709,0.392167228755346,0.430654860893903,0.56977251443021,0.687711479632631,0.826790446097873,1.06646894135385,1.15332965179404
2020-06-28,0.683856027688293,0.194523747781641,0.366157410479876,0.404503916485034,0.543936302494744,0.6621754223576,0.800359720109303,1.03690775864481,1.12301818939594
2020-06-29,0.69919035389116,0.203572001664282,0.367672862478914,0.407555422940686,0.552746510216974,0.676490499466148,0.82096948213191,1.06852346413543,1.15912851475237
2020-06-30,0.760475159083673,0.219819283103671,0.400726198591651,0.444190011718563,0.602594612167581,0.736381276245445,0.892681407417378,1.15854567092445,1.25561388384267
2020-07-01,1.09049905511045,0.273581723477303,0.630291720255039,0.688565924859442,0.894610034340264,1.06466976449803,1.25849592137614,1.58115933374674,1.69525361657948
2020-07-02,1.16934027480387,0.270121432864272,0.706740868583743,0.766412840872145,0.97766653757852,1.14701203558243,1.33625838187516,1.64836622158537,1.76048528026645
2020-07-03,1.06061833702682,0.253744460122841,0.627881010784064,0.683745940658924,0.880114251323907,1.03897464935195,1.21728977267199,1.51139128427874,1.6166697811926
2020-07-04,1.23398385896412,0.271383860376069,0.765127123114913,0.827369225932778,1.04213095100089,1.21245316855799,1.40258378360496,1.71395853318117,1.82601166731501
2020-07-05,1.42674436937493,0.294925113016099,0.914356527909726,0.982718822807058,1.21825817481465,1.40404040307572,1.61102773419756,1.94686309590943,2.06603362853162
2020-07-06,1.45861219251696,0.308430402658426,0.924039263383297,0.994798191995505,1.23971694895994,1.43526171806766,1.65169947569032,2.00292855749205,2.12689710668398
2020-07-07,1.80850410906163,0.359367316105628,1.18548780455668,1.26691145654042,1.55148405658205,1.78164498715408,2.0367745630256,2.44063897400943,2.5810683580829
2020-07-08,1.45887280110372,0.341759187461723,0.87134159139308,0.943348802456641,1.21048949617584,1.43401796048002,1.67948883340066,2.05969988876591,2.190710583354
2020-07-09,1.38003126107733,0.312682573631747,0.865808263957639,0.927654180628796,1.15242049541408,1.34633203223579,1.57444251623609,1.94523425357728,2.07342808572436
2020-07-10,1.3167915722113,0.280281994257939,0.854546711798109,0.91270275900888,1.11581687051493,1.28638585533695,1.48600798706132,1.82501699236223,1.94624384577249
2020-07-11,1.19394027820047,0.241197325839797,0.788691441644526,0.840955588356936,1.02284347230353,1.1706067296087,1.339656438139,1.62671128343055,1.73145043639566
2020-07-12,1.13500896870433,0.213235662070098,0.76595890671467,0.815608498154127,0.984816812847206,1.1178813831065,1.26696274881545,1.5127312732256,1.60006770422413
2020-07-13,1.03108328408711,0.190013863494221,0.696791561240646,0.742344882974955,0.897219194127933,1.01818322936317,1.15076072027065,1.36391767317709,1.43983793499437
2020-07-14,1.36331322605426,0.212330406317632,0.980734497478441,1.03504806091847,1.21435146322627,1.35197431956227,1.49972794572056,1.7306614766121,1.81074616083283
2020-07-15,1.38947844993033,0.219205611174576,0.992241401392953,1.04862895752849,1.23603274071051,1.37838116445355,1.53102933925748,1.76787181396243,1.84868578768039
2020-07-16,1.37321555559346,0.226138468956398,0.964563350668842,1.02085922208146,1.21379049192331,1.36237107165902,1.52025229928141,1.76276261424946,1.84634379839967
2020-07-17,1.37877196871861,0.230989128894741,0.967403939848656,1.02283993756736,1.21418140982091,1.36545720880287,1.52890779554058,1.7805082197654,1.86503868811238
2020-07-18,1.65087801641353,0.262903339820721,1.18913141338408,1.25017323938167,1.46213032308713,1.63317409953175,1.82194557347097,2.11033771209874,2.20745544188634
2020-07-19,1.71580254956705,0.302248477875337,1.17805052036573,1.24490116971455,1.49662195540388,1.70213959350171,1.9178995441635,2.23514453502161,2.33921335166203
2020-07-20,1.56651189378678,0.305099103457292,1.04061448190954,1.10083635039,1.33814957204725,1.54987874902305,1.77351068305763,2.09424762346881,2.19849378892119
2020-07-21,1.05937367703452,0.216947946904411,0.702098535238759,0.743651532711767,0.897982567835949,1.03739048886896,1.19993667537734,1.44852224714012,1.53035139218262
2020-07-22,1.07859500368459,0.178406514465316,0.779268837731348,0.818451383184705,0.95232389325861,1.06034429437549,1.18618266141061,1.40167813796983,1.47813411086134
2020-07-23,1.38499898348753,0.180235678395051,1.06445339856715,1.10993533632316,1.25975915185266,1.37332059537359,1.4973765637759,1.70039141577753,1.77364142293045
2020-07-24,1.41307933859625,0.18077198475,1.08363775762153,1.13103077886363,1.28659962877946,1.40462137855886,1.52998265797785,1.72439519439889,1.79126424172126
2020-07-25,1.15781223053165,0.164929626880205,0.854549567620385,0.896580564525797,1.04209732411959,1.15209633253782,1.26653771062461,1.4383710537283,1.49680553368835
2020-07-26,1.07035218425834,0.144204296916286,0.812378434638339,0.84826956421665,0.968561443662362,1.06197525708785,1.16334978398397,1.32113632535247,1.37454728303983
2020-07-27,1.12960951714658,0.138143653167631,0.878632754652083,0.914583819112584,1.0332742163642,1.12283274607772,1.21865322299181,1.36841533390649,1.41979785612174
2020-07-28,1.29239536249224,0.144067063461544,1.02923747864516,1.06723906869865,1.19227086275719,1.28587167993932,1.38515579504785,1.54016331483436,1.59332051535138
2020-07-29,1.35460359282241,0.154189786014662,1.06891856291281,1.110746500239,1.24743300285047,1.34926436902249,1.45551004578524,1.61701202440058,1.67201907458104
2020-07-30,1.12009970089479,0.145374567694074,0.849936854736333,0.888063740085248,1.01826120965152,1.11621262457416,1.21680163463025,1.36608454018674,1.41631133165201
2020-07-31,1.13392997045644,0.135175423117294,0.889776862187898,0.924023830031743,1.03890701877762,1.12693202625677,1.22143413286575,1.36793058039535,1.41712190070457
2020-08-01,1.21821039517069,0.134271809734249,0.974444743267987,1.00962432038539,1.12429562968039,1.21156805776345,1.30488361246232,1.45019088750435,1.49997578447382
2020-08-02,1.15920221910598,0.130323283405038,0.921932701883785,0.955964583707104,1.06799270525806,1.15300280203793,1.2434989915491,1.38367441355893,1.43170132525469
2020-08-03,1.22086095953214,0.129404569238937,0.98409930069338,1.01844301617187,1.13063637644417,1.21495616482454,1.30474583810163,1.44336687006037,1.49031199219671
2020-08-04,1.11141570757556,0.123008910582049,0.88502300409673,0.917663313389691,1.02554156079012,1.1065202319698,1.19204529445874,1.32188867217395,1.36577138606603
2020-08-05,1.13371205545459,0.118280737526414,0.916827140513938,0.947914796621181,1.05134086437246,1.12865814205619,1.21049067134526,1.33689928364049,1.3794343272544
2020-08-06,1.21360688142115,0.120203067913392,0.991933516663338,1.02432596944596,1.13011765090144,1.20874481871456,1.29199249356614,1.41918903228598,1.46234825475006
2020-08-07,1.34474054684373,0.130797137655731,1.10156478537682,1.13701630980551,1.25395298428816,1.34044463731417,1.43071878177625,1.56716817158844,1.61255946354576
2020-08-08,1.32319682392879,0.144717077926978,1.04750182447059,1.08703151947452,1.22276162326779,1.32198571711913,1.42123853203006,1.56382113814253,1.61041522391172
2020-08-09,1.27210824614499,0.148263783799838,0.998880676604379,1.03561989184371,1.16560571298641,1.26886697480247,1.37381829647996,1.52120126335918,1.56855596875765
2020-08-10,1.21723987981282,0.141472193082686,0.965315896230116,0.998570573650643,1.11467387461545,1.20967758182767,1.31230866976804,1.46165419596324,1.50909777753722
2020-08-11,1.28828245624695,0.138927543725816,1.04532125828014,1.07742874788595,1.18847045127701,1.27822904174764,1.37873562296536,1.53279876534834,1.58297583693798
