"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-27,3.42311282236914,2.2894141824901,1.36522402487974,1.43179450090734,1.86927005246132,2.68709549402782,4.22928408299537,7.73702079806361,9.18414614816414
2020-03-28,2.47151270692425,1.19302348100232,1.17896828375652,1.23442342318929,1.56861762066875,2.11461847055369,3.05512737141062,4.90481805487243,5.50155723836291
2020-03-29,1.80101907145521,0.666630995025094,1.02476354262535,1.06544173476823,1.2777040222055,1.61184345320731,2.17269614819803,3.16328620216013,3.4348329024168
2020-03-30,1.86629607100751,0.503678943642245,1.26332195571072,1.30178433150775,1.47137709373534,1.7192851411948,2.15515972243875,2.89837235590755,3.08432463945219
2020-03-31,1.67529119400582,0.372712823055324,1.15262861978035,1.19356405654144,1.38179813855246,1.60096786920088,1.91035032222487,2.4008260738735,2.51898128798549
2020-04-01,1.54184834798194,0.291613380646966,1.11054165117317,1.14599642600009,1.30948768204963,1.49583722880399,1.73839710229575,2.08922263516332,2.17501127103139
2020-04-02,1.56722688276491,0.255598107737656,1.18017712232925,1.21345294904867,1.36148217908507,1.53202765739492,1.74502025776944,2.03624325500169,2.10851879487641
2020-04-03,1.44159001756727,0.223496738333402,1.08307263472104,1.11586493534533,1.26253979094529,1.42079554873766,1.60389549669273,1.83554401711105,1.8954003290219
2020-04-04,1.33487827404151,0.188366022380791,1.0384721457284,1.06595737525742,1.18321462949913,1.31352420294569,1.47188992657842,1.66936063909546,1.72007562892521
2020-04-05,1.28506609025378,0.15749968606502,1.03884154826747,1.0636993745642,1.16097368087663,1.26328273888006,1.3961579452728,1.569955213853,1.61551457905422
2020-04-06,1.06615317416843,0.115512573586485,0.878955560004197,0.899994597279576,0.978003990209921,1.05207526428132,1.1448412530531,1.27456677357522,1.31126497514359
2020-04-07,1.00286791506245,0.0826656211586551,0.860128247424757,0.879749980784453,0.944289543983922,0.995120825643104,1.0547180153582,1.15218263083665,1.18279988170261
2020-04-08,0.921274562557463,0.0644294005706007,0.800279887567279,0.818523111797409,0.87684576630804,0.919411308039143,0.963622506688319,1.03039525221382,1.05299538563488
2020-04-09,0.876851809265668,0.0620211685882469,0.759883084465401,0.777489665637938,0.833965517797966,0.875386225532596,0.918121348128244,0.981187032266224,1.00211886003903
2020-04-10,0.850323117431093,0.0669803130166185,0.727328447561852,0.745234946777499,0.803634100782781,0.8474131767555,0.894132999803211,0.965545629155255,0.989193722494184
2020-04-11,0.843951714455239,0.0729615687838937,0.711718919720267,0.730312158388947,0.792372019837528,0.840174855531783,0.891986596067609,0.970062019185073,0.995737465600496
2020-04-12,0.834645093336178,0.0755561425482841,0.697209312886155,0.716595413729746,0.780898329684571,0.830985021178773,0.885246493018626,0.9647026342396,0.989810339543592
2020-04-13,0.741205523561051,0.070771588928277,0.613218480195012,0.630883191434421,0.69072995024696,0.737735321293511,0.788509129592628,0.86317176619412,0.886772531229257
2020-04-14,0.742586119727171,0.0829448653437265,0.603225293666829,0.620979763914091,0.682463669196224,0.733938014535756,0.795132910343058,0.892916267041795,0.923739005843797
2020-04-15,0.692996414237432,0.0845047280749911,0.551835327983345,0.569414140041923,0.630592210106733,0.68386772799785,0.748337884202264,0.845408891965469,0.874946827369393
2020-04-16,0.683627942986013,0.0937666262526702,0.532058097027314,0.549656720825155,0.613647307576852,0.671806206718477,0.744705721088857,0.855041565380906,0.888063802119247
2020-04-17,0.924919370036296,0.130781522400729,0.716345179840794,0.738896033645563,0.824304890756216,0.907985103028255,1.01416357326199,1.16164392289276,1.20372742419644
2020-04-18,1.09409138878618,0.115369185626875,0.879833384684606,0.906935721344397,1.00965046977074,1.09526621186012,1.17528751926674,1.28272498112348,1.31790626238328
2020-04-19,1.12751535713399,0.0972388460153088,0.953254320996361,0.978209396091981,1.06016956090607,1.12193447784332,1.18820330257567,1.29643132251909,1.33641724160507
2020-04-20,1.18747325629103,0.0978502931342346,1.01390907637737,1.03871404156778,1.11947582042136,1.18081851557433,1.24813438819834,1.35902155066421,1.39916293992605
2020-04-21,1.17809466084781,0.106999430250049,0.987284222028194,1.01341515556287,1.10282952268935,1.17219383148973,1.24595621871145,1.36314736640409,1.40525157125271
2020-04-22,1.1293804539829,0.107917805141492,0.944794188425342,0.969110094802295,1.05267141469659,1.12060777476237,1.19598553078941,1.3207196996028,1.36654427101549
2020-04-23,1.03477027270227,0.0933916778778005,0.875957645313337,0.897402034326812,0.969268280699513,1.02620831177723,1.09104817053664,1.20085780981624,1.24170613539797
2020-04-24,0.737543850094587,0.0632912181784884,0.623313747918782,0.639792715149154,0.693646303234745,0.734070606552171,0.777555510710904,0.847074598662571,0.871714142943981
2020-04-25,0.545722464377311,0.0592147451774532,0.443430403559354,0.457695640248601,0.504713774829421,0.540814267744315,0.580962816006748,0.651561272569761,0.678023092893573
2020-04-26,0.540281833532203,0.0939950474541282,0.409251450232533,0.424088735539932,0.474787440282699,0.518926615450865,0.584996489476594,0.73249622237707,0.778510245631669
2020-04-27,0.496198340131567,0.106354628811989,0.346326061852497,0.361480067227261,0.416891945506431,0.471809383056553,0.558928290146308,0.704963861407557,0.746204624164467
2020-04-28,0.603477420093792,0.146927790609673,0.395078285321295,0.414358834046272,0.489848184621169,0.572207342976416,0.697280205904735,0.885601577833263,0.937773365397896
2020-04-29,0.653387772315377,0.148818274836852,0.418164904321159,0.441662109462363,0.534862771273119,0.635411639936096,0.761078116446738,0.916642072199301,0.960232334094922
2020-04-30,0.669082859161814,0.138945938337413,0.434142665289799,0.459445694317459,0.560625301097203,0.661012113847647,0.769118433203044,0.906742284257325,0.948274669198255
2020-05-01,0.68852745394488,0.130863878372247,0.461441586040434,0.487075346838869,0.588781974165798,0.68294236149498,0.780731387867844,0.911603386907663,0.952399799981345
2020-05-02,0.684018909014481,0.120685299698277,0.471606399680299,0.496824890103587,0.594195431470383,0.678915008106165,0.767254119111611,0.890194283939185,0.929188007291993
2020-05-03,0.688591089425037,0.117398821212512,0.482223556410566,0.50796910720956,0.602576413995729,0.682277441679341,0.767169465213021,0.891853567245303,0.932756622839124
2020-05-04,0.764217687688776,0.126289071478247,0.542973239634697,0.571152537678683,0.672483642252763,0.756345686427723,0.847636854780864,0.984433282676594,1.0291299172336
2020-05-05,0.562838243692424,0.0964877662924137,0.392796563086933,0.415324355900017,0.493781232391791,0.556829358704681,0.625420149495282,0.731137960170997,0.767011667900669
2020-05-06,0.495657725620575,0.102800850427149,0.327616489954683,0.348178487745596,0.421797349554648,0.483923355001921,0.55746400309621,0.683386600356157,0.728396382793835
2020-05-07,0.636268362534968,0.148031936014732,0.412195946190299,0.437210209830783,0.528501595267926,0.611545910544457,0.721263379897038,0.918488379492733,0.984787574671047
2020-05-08,0.893781833262356,0.187352753065516,0.594894537291687,0.627959527145995,0.752009306332203,0.870183078544816,1.0166690182633,1.2342065036256,1.30226050621013
2020-05-09,1.08321159256559,0.183115810301276,0.765245583414938,0.805146808784287,0.951052212236326,1.07208026564159,1.20121927315183,1.40145382536186,1.47215947279201
2020-05-10,1.1323845776134,0.16827907304807,0.844654964183312,0.883455377909135,1.01453396363871,1.11806407213903,1.23395223245935,1.42992619529982,1.50402237017393
2020-05-11,1.1977302383505,0.1674042745947,0.91018443538097,0.949303493259439,1.08061869810626,1.18362472763356,1.29888286156428,1.49512129641781,1.56738122054229
2020-05-12,1.32977616639922,0.185809198468391,1.01258290528905,1.05515406796957,1.19971436258929,1.31388238731646,1.44150888573031,1.658087035677,1.73946093268102
2020-05-13,1.26035786230513,0.192775964589242,0.93100291201834,0.974054240982021,1.12453351113931,1.2447397753588,1.37788275019694,1.59936263267352,1.68438773647555
2020-05-14,1.20325434914361,0.178171442739009,0.901752657980588,0.940640920997072,1.07656887224412,1.1871895541282,1.31265358835641,1.51998188418322,1.59563362007475
2020-05-15,1.08609160344056,0.15105305474021,0.825185097780001,0.860034963288542,0.978881336684662,1.07386370906612,1.18023774811474,1.3541134992303,1.41542232675418
2020-05-16,0.978622668845758,0.125385045235953,0.755678305888995,0.787072021742985,0.890964800236386,0.970527169397728,1.05761221725884,1.19782123538856,1.24688424719408
2020-05-17,0.918261840334892,0.11175897136484,0.713661836014346,0.743434231472169,0.840642742132257,0.913197019376004,0.990493574951765,1.11035031504495,1.15185566883084
2020-05-18,0.97330152067587,0.114634093722676,0.762186211219054,0.793155239151609,0.893700075890128,0.968759085709551,1.04765830321969,1.16971936655174,1.21097672513747
2020-05-19,0.975996157891377,0.114293420778464,0.765134445104273,0.7960652409884,0.896610327586066,0.971586481452241,1.05034719680937,1.17151475061066,1.2126595285518
2020-05-20,1.09751879844311,0.121531368688183,0.871829759759016,0.90533551771667,1.01344121998104,1.09305912147217,1.17666703588349,1.30492669789699,1.34827636934586
2020-05-21,1.10069970917855,0.120570958869002,0.877300535822562,0.910451413039866,1.0170641761695,1.09622237242555,1.17943762383686,1.30630056849503,1.34950274569906
2020-05-22,1.02701543929898,0.116567654403777,0.81137896444771,0.842913531436075,0.946232826533212,1.0225645447851,1.10289697305436,1.22597982649101,1.26772060787293
2020-05-23,1.06103590376434,0.117086159527387,0.844536055040706,0.87639995012181,0.979787782973941,1.05655306277812,1.13742024550776,1.26060433441889,1.30253203246527
2020-05-24,1.02602435877193,0.114812684318029,0.814188708706348,0.845167857550022,0.946457508159284,1.02145277544479,1.10082465845644,1.22208975506643,1.26324532129122
2020-05-25,0.958048303910209,0.109472062760498,0.756397876676093,0.78587160954165,0.882038342513658,0.953786618555373,1.02919938256421,1.14528647042593,1.18476053400252
2020-05-26,0.838242091554755,0.102152163190976,0.65024970295466,0.677613014160403,0.767342219146292,0.834081585390689,0.904528530837432,1.01301471738067,1.05014143592576
2020-05-27,0.783524178369453,0.105036824630571,0.594409046340541,0.621378053687365,0.71016206814689,0.777684995709013,0.850457076103251,0.965696193613435,1.00597099248048
2020-05-28,0.735619419376325,0.111063976157745,0.54085715528932,0.56759397651339,0.657533633830424,0.72746309194498,0.805095533813302,0.931175405225692,0.976026163354533
2020-05-29,0.747517463666044,0.124124772255365,0.535276064383578,0.563442272595422,0.65918035477625,0.736436008265189,0.824436972035469,0.96927550715269,1.02014941244521
2020-05-30,0.702332866399895,0.124824515354486,0.488292377836952,0.516212047811194,0.61305085363593,0.691691599987645,0.780954306672504,0.924563856094466,0.97384087904397
2020-05-31,0.767742342149507,0.141935628666436,0.527215191180419,0.557873945448859,0.665558709828048,0.754520747683368,0.856738964818135,1.02177567711618,1.07813646150337
2020-06-01,0.764653349975123,0.139759148787486,0.522564847677611,0.55389849029619,0.664478961089478,0.753986531301713,0.854025892302176,1.01095453144109,1.06470197184271
2020-06-02,0.742015556497631,0.137067234393686,0.50366030794962,0.535064451890952,0.644147655792005,0.731835593146052,0.829464758560063,0.983143770600438,1.0359283550184
2020-06-03,0.735208450804194,0.139525132090398,0.493638329975145,0.52524243117118,0.635686888055041,0.724240788208835,0.823281247818361,0.982213507951125,1.0371415080676
2020-06-04,0.845668931377063,0.156741234094735,0.574856069376824,0.610428660045175,0.733747646214127,0.833257923935897,0.944406555654799,1.12289311122148,1.1848663598726
2020-06-05,0.885001441761107,0.155155580743284,0.610836699918768,0.648211588022942,0.77491849321823,0.874926025038024,0.984031375869649,1.15612713012181,1.2159700465551
2020-06-06,0.962715390324863,0.158480720198363,0.679598051132649,0.718824947444831,0.851152331874113,0.953459203366905,1.06418442375396,1.23823217503202,1.29826684137314
2020-06-07,1.03054941677256,0.15971259502935,0.742413482015735,0.783231876438317,0.918656053044566,1.02206176837601,1.13308955238567,1.30643109543128,1.36692587183273
2020-06-08,1.06397136098318,0.159594865664469,0.776039520131328,0.817158411868111,0.952265254123848,1.05536381344884,1.16641927900089,1.3402005478983,1.40010135871781
2020-06-09,1.40407237920378,0.183915812795079,1.06872620452049,1.11711762221779,1.27579283609308,1.39544981078851,1.52288721568403,1.72023607153256,1.78827765673065
2020-06-10,1.38545337297267,0.206805891988921,1.00082725486809,1.0560837760086,1.24134505099113,1.37887226747843,1.52188123645309,1.73623354571453,1.80883449301145
2020-06-11,1.21228420182399,0.201927184421105,0.851648965716501,0.898956183370153,1.06754521580042,1.20220850194109,1.34561869581117,1.5601327808264,1.63211850065146
2020-06-12,1.02519321346109,0.171383251402257,0.728461169133763,0.767644693716537,0.90306777513741,1.01176754649656,1.13328116124022,1.32870060482497,1.39543548710682
2020-06-13,1.02347738590789,0.154972982077288,0.749475263029318,0.787527604552122,0.914929075445505,1.01317391950779,1.12072734345621,1.29484009867299,1.35768861830041
2020-06-14,0.948934527623058,0.139302181011033,0.697865042598875,0.733498302938777,0.85166833661556,0.941509877602359,1.03789567120807,1.19005712800058,1.24298404410253
2020-06-15,0.891246034950067,0.132804182623021,0.650648407181879,0.684837178457668,0.798467842675071,0.88443097914654,0.976903893874349,1.12072820968696,1.17014512820358
2020-06-16,0.654549116142858,0.115647992724374,0.448714237360397,0.47727539953472,0.573090196124007,0.647526641304363,0.727964763666526,0.855801367536945,0.900935699268315
2020-06-17,0.718179790819604,0.143512733058031,0.479182051815908,0.509860060815661,0.616962633787858,0.703432397591572,0.80325948521317,0.977334454917955,1.04162419379504
2020-06-18,0.675380828587375,0.145323643107505,0.432612362051121,0.46364735341724,0.571460627849347,0.660584169148853,0.764028903239315,0.936994089295478,0.998478716093963
2020-06-19,0.797196926446648,0.1744867789711,0.50949357177955,0.5449553199146,0.671532824333103,0.77833263103677,0.903713505360196,1.11352630989163,1.1864032503824
2020-06-20,0.743322861522363,0.160933382029249,0.468432352606349,0.503701233893801,0.627776362612742,0.72967346255736,0.844657859010401,1.02929373913793,1.09343763306763
2020-06-21,0.715919225485098,0.159884523646841,0.443225025015323,0.478149180272633,0.601582504034692,0.70219283268576,0.815545132449744,1.00081038520197,1.06495129884629
2020-06-22,0.770695723285706,0.172647274088686,0.478336700131335,0.515971847814845,0.64714937727689,0.755084294881915,0.877668396359822,1.07880037000378,1.15031570411148
2020-06-23,0.729277425285139,0.16712750455579,0.444598583683803,0.481229245043452,0.609893452431714,0.714752382447552,0.833059439587618,1.02704773771932,1.09611632666105
2020-06-24,0.553511552620864,0.146899090810964,0.309316887289052,0.339639682317888,0.448362508629188,0.538796670106269,0.642448114456099,0.818014495744574,0.881461491641855
