"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.31119762097094,7.58338038182568,1.60343190270802,1.77660941154962,2.76353912444685,4.82005121688546,9.04625518850288,20.4228781565708,26.6023732367465
2020-03-19,5.39854546938976,4.40032940232452,1.50069893334206,1.63838766747711,2.40395669007665,3.92377538759226,6.89176471997971,13.773262709175,17.0525559217922
2020-03-20,4.91503022570715,3.29392067956559,1.67724638237902,1.80644075187064,2.51548271054038,3.8523237118687,6.29279475880342,11.4084687148654,13.6389199392376
2020-03-21,4.5243206385806,2.65614676647422,1.65752108878667,1.78137484434791,2.4913665329277,3.75476084958838,5.82663519650418,9.729809924522,11.3380286923322
2020-03-22,4.0749635218314,2.19346372414174,1.56916280297839,1.67716154942091,2.32537211189012,3.49389480952188,5.28867438995619,8.33475711457569,9.478805853661
2020-03-23,3.63802619900341,1.8325726870567,1.495179633751,1.58700045204514,2.1444473579396,3.1639384620627,4.72568026567757,7.20326227840269,8.06041455626521
2020-03-24,3.24216133436581,1.5284967525351,1.43668234380658,1.51559587803571,1.99075507548347,2.84957022130312,4.16656455936083,6.21360250753344,6.90201156319103
2020-03-25,3.02011215109625,1.31401176390408,1.44893265484999,1.5199800672752,1.94574537864361,2.68959577256043,3.81787116936545,5.56266432732746,6.15035507607032
2020-03-26,2.48416312709691,0.99693861091489,1.25236726235833,1.31278486418105,1.66571881264623,2.25176978447291,3.10501263121717,4.3921658116804,4.81531045556363
2020-03-27,2.15329079273227,0.758922644577028,1.2163741818136,1.26380086966691,1.52750151302758,1.97260347540489,2.6336668304815,3.61290837033991,3.91383265584377
2020-03-28,1.82665317344097,0.549074736625875,1.12981714711943,1.16997196566711,1.37721532708531,1.69747088152077,2.17851196085312,2.88564651808994,3.08743681594577
2020-03-29,1.62827426506219,0.401511940569254,1.10586683782135,1.14041581269161,1.30278986030055,1.53407065718551,1.8884694427988,2.4056563255055,2.54478185596355
2020-03-30,1.45148420327064,0.289224245390006,1.05589032814338,1.08710747253111,1.22037875756531,1.38753891567494,1.64110973981516,2.00952111514426,2.10221976883836
2020-03-31,1.31534874862535,0.208905390517432,1.01549896449801,1.0431055884034,1.15159978745965,1.2726736652197,1.45259962315683,1.71486712446596,1.77870909453999
2020-04-01,1.26318291416845,0.158233897427706,1.02344226681477,1.04882262308998,1.14261570182738,1.23464138933449,1.3661316344231,1.561978211472,1.6130745534128
2020-04-02,1.26802976249027,0.130429128067463,1.05904073619917,1.08338099392851,1.17049021097492,1.24973541560945,1.35300956411806,1.50879838893797,1.55296154277688
2020-04-03,1.21571758052709,0.113313354064913,1.02328329144304,1.04710402720599,1.13213618023457,1.20512866063677,1.29110686937693,1.41799725795687,1.45568672875266
2020-04-04,1.14015791741913,0.0976364821885191,0.96935826750206,0.991615689574677,1.06890386556698,1.13322456348939,1.20546977559993,1.31116380438346,1.34398474365985
2020-04-05,1.06278184453792,0.0812857198710273,0.918067963350925,0.937972555576557,1.00469682832638,1.05758056759119,1.11620948707417,1.20464627700912,1.2332913802745
2020-04-06,1.00510345400706,0.0678111195940193,0.880521640460465,0.898795357005014,0.957931938289112,1.00205959487853,1.0490672471759,1.12180816169827,1.14620108620704
2020-04-07,0.97581422090404,0.0604950731123355,0.861468203367788,0.878956874209746,0.93423534867841,0.974309976840146,1.01575664108524,1.07766068744084,1.09838619992059
2020-04-08,0.878993404942317,0.0557503263524121,0.773131334010297,0.789335074220199,0.840714205652947,0.877856143776017,0.915969573202933,0.972651366552003,0.991411872871336
2020-04-09,0.848147611880464,0.0611373439282571,0.736149553234631,0.752546216072609,0.805730610924873,0.845397722329552,0.88766483290536,0.953292874565415,0.97580128008004
