"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.12973666697492,7.12735334133263,1.60864593562091,1.77813283513171,2.77067036862459,4.691868521367,8.76711101412092,20.6724420162071,26.0043459543489
2020-03-19,5.28796659333027,4.18041756243573,1.50335627049346,1.64269804075601,2.41506750476348,3.83649443254834,6.68667294072106,13.9767436730002,16.601200579545
2020-03-20,4.83685621235323,3.17048608696554,1.68180562379696,1.81092372107954,2.5261792478577,3.77347901468789,6.13276578434778,11.5560591299842,13.2535434918372
2020-03-21,4.46219178562309,2.5743031443495,1.66239698108495,1.7852928300433,2.49842390732293,3.68657687237382,5.69139268902801,9.85099685753588,11.0306696810461
2020-03-22,4.02513356029,2.13777750264307,1.57604156704857,1.6808846124955,2.33175599647151,3.42727873373549,5.17876032990634,8.41258960780346,9.24075404174386
2020-03-23,3.59654639186478,1.79199516967118,1.50056685814202,1.59134976279375,2.15126063762812,3.10289891589436,4.63028973179559,7.24631571380441,7.85565917029565
2020-03-24,3.20843701168329,1.49651246205677,1.44243456003978,1.52061683115689,1.99958313218175,2.80037694065036,4.08483184495391,6.25860041935311,6.74419071258032
2020-03-25,2.9914007413225,1.28657819814057,1.45469794936621,1.52497807826249,1.95227227589466,2.65079633460312,3.7478835156883,5.60743290779488,6.01452232644852
2020-03-26,2.46246549817543,0.976237900835766,1.25656236550651,1.31585962941063,1.67189902269888,2.22305161202628,3.05135490689575,4.41884484080783,4.71251546052139
2020-03-27,2.13672216554992,0.74224574278442,1.22130957482741,1.2688926819547,1.53232167325739,1.95179956000622,2.59205110822115,3.61920921398404,3.83626056416697
2020-03-28,1.81473773830739,0.536531877635069,1.13503248489406,1.1757227252625,1.37998723210896,1.68468231485267,2.14689403148327,2.88047116956693,3.03453107749799
2020-03-29,1.61960412263986,0.392063755966268,1.11143471062374,1.14615916894578,1.3047221475733,1.52448339440512,1.86442111896797,2.39429084391748,2.50856551459898
2020-03-30,1.44530315801042,0.282375488254621,1.06093479393475,1.09157240997167,1.2214887331349,1.38150956956975,1.62439064585435,1.99623643172439,2.07976266136933
2020-03-31,1.3110719123795,0.203724388850275,1.01934983960185,1.04657293732684,1.15239372313057,1.26898433354146,1.44218257792482,1.70281972009406,1.76665795030195
2020-04-01,1.26008453135288,0.154163438325715,1.02686772764668,1.05166681049326,1.143048864461,1.23244490242246,1.35884609819343,1.55240532971013,1.60355349050966
2020-04-02,1.26556043907318,0.127392085266498,1.06087213345049,1.08506445829684,1.17087208700396,1.24802300924912,1.34743986771237,1.5011393647749,1.54619017771009
2020-04-03,1.21379807474966,0.110807833724484,1.02435697143818,1.04822750075098,1.13237712396051,1.20411375389085,1.28704309067842,1.41117147534475,1.44885877599918
2020-04-04,1.13871805135036,0.095871015821775,0.970902563251352,0.992907116127846,1.06899118501169,1.13196912495539,1.20240405603066,1.30695276355836,1.33977418185242
2020-04-05,1.0616761478307,0.0799274291680824,0.919414719796284,0.939006220432081,1.00469730207735,1.05653731949962,1.11410797293772,1.20107031808653,1.22952866565201
2020-04-06,1.00437472192952,0.0669657985149235,0.881099689636673,0.899406144359656,0.957865319216498,1.0014652787378,1.04792784998541,1.11931152740528,1.14340625335777
2020-04-07,0.97521784093079,0.0601250650075288,0.861403812591566,0.878737039895284,0.933949744513805,0.973771765906818,1.0149910996379,1.07645046165974,1.09706505765129
2020-04-08,0.87876723108618,0.0556016827300438,0.773043438400312,0.78938780962242,0.840672825393698,0.877540771822166,0.915585823508783,0.972056995719421,0.991033147059669
2020-04-09,0.848146516644445,0.0610261953631065,0.736188322124751,0.752480957180244,0.805846095591802,0.845373380314428,0.887715255127779,0.953128572437747,0.975305521943687
2020-04-10,0.798251220792304,0.0663549390357438,0.679656440801848,0.696206719494039,0.751316261999679,0.794183659349833,0.841195297262772,0.914288513452535,0.938300643328815
2020-04-11,0.805355776431186,0.0768908439053278,0.672083138948889,0.689672492322629,0.749737181824485,0.799107648232098,0.855632793116418,0.941585414779104,0.968647134000897
2020-04-12,0.782135802486852,0.0794178841416779,0.64253902160387,0.660739459868901,0.724054944651702,0.777026271987794,0.83585712512252,0.920285865721919,0.946453855945112
2020-04-13,0.723437467844845,0.0791489997741557,0.584301365257905,0.60210597137832,0.66555349819533,0.718463063933929,0.776915361772383,0.860875481829924,0.887286423057132
