"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.44354349793071,8.11724928381144,1.58879598946132,1.75342725627651,2.75091950423995,4.85285994620235,9.20923179617238,20.6538801445333,27.3279600877719
2020-03-19,5.43970811126927,4.48550402348714,1.48544822592116,1.62026072935937,2.39683962566757,3.9471700652094,6.99397975675819,13.9142602324502,17.1110970853656
2020-03-20,4.93847711420432,3.30170398988667,1.66533386792017,1.79031967396439,2.50380934279587,3.86770154262341,6.38692577750596,11.5139983444193,13.5726337327204
2020-03-21,4.53994068868664,2.65126026687102,1.64790842664568,1.76489931582193,2.48015729123366,3.7704098769805,5.90663511474245,9.7953171772442,11.2415942264807
2020-03-22,4.0869124397982,2.18910508392004,1.56284043242721,1.66479089710207,2.31188568310488,3.50426601901085,5.36237256702403,8.35554295330275,9.36929055132355
2020-03-23,3.64603143874117,1.82541412007038,1.48981931494807,1.57593470083127,2.13269455203377,3.17327426896794,4.78143413720325,7.19389261814364,7.94517998727673
2020-03-24,3.24908628489261,1.52300203635175,1.43238586384298,1.50663842362554,1.97986097287722,2.85587604968422,4.21354453345717,6.2164229214391,6.81595087568726
2020-03-25,3.02668754188385,1.31058144367954,1.44536214334307,1.51336281236812,1.93366497826465,2.69696443967288,3.85745141783908,5.57100428632649,6.08042440389526
2020-03-26,2.47906031131023,0.991411305359209,1.24411902722897,1.30108487149786,1.6484866686357,2.25076149567154,3.1200916405861,4.37442298624593,4.74369172926441
2020-03-27,2.14975499928605,0.752033382254638,1.21431466326379,1.25981149938042,1.51495903836199,1.97362506139421,2.64444490880932,3.5887008021,3.85374444908374
2020-03-28,1.82381838452527,0.542606152305661,1.12938334201656,1.16764128778362,1.36795995955393,1.70316391084932,2.18517683057876,2.85877282395312,3.04237594253831
2020-03-29,1.62621477689943,0.39561788483298,1.10641447444501,1.13991960634648,1.29587002593219,1.54171849074492,1.89145052423722,2.37955657815545,2.51042499498754
2020-03-30,1.45010762769249,0.284881093759706,1.05610238718872,1.086091237414,1.21576699913627,1.39548250618026,1.64318604418533,1.98832708152257,2.07834623924581
2020-03-31,1.31415704983593,0.205267208602001,1.01493916646342,1.04187830582711,1.14928306958052,1.27858264183313,1.45361140489127,1.69810658219924,1.76419191759751
2020-04-01,1.26222291579265,0.155315375092294,1.02324749963224,1.04830814680858,1.14145504661418,1.23849983684757,1.36639862900949,1.54920580725337,1.60129965520199
2020-04-02,1.27124901334166,0.128686879624493,1.06225065023671,1.08626486515661,1.17397627105657,1.25616018871723,1.3569366462082,1.50456774152251,1.54870522222356
2020-04-03,1.21824546374316,0.112924574143391,1.02373860454472,1.04772569677497,1.13427992581911,1.21021490650143,1.29493689593018,1.41589381181825,1.45367072399469
2020-04-04,1.14223604750129,0.0976901389746267,0.96997476070811,0.992243926979117,1.07050949720684,1.13669168380353,1.20865049269285,1.31103655771539,1.34368885345192
2020-04-05,1.06452223172447,0.0814139520739354,0.919171243946528,0.938967480162552,1.00608457671377,1.0598644398696,1.1187093505547,1.20552177834873,1.23394581756171
2020-04-06,1.0064648496488,0.067689321484973,0.882006869441017,0.900109895188872,0.959365706713439,1.00351714012075,1.05067400973881,1.12266631848783,1.14681060027544
2020-04-07,0.976726129569831,0.060197700623702,0.862945373859092,0.880192233587679,0.935367127015754,0.975275371471956,1.01651784644774,1.07812868394041,1.09858699843077
2020-04-08,0.879498038455017,0.0555762309263799,0.77395707480425,0.790125212187372,0.841331897465672,0.87838909404655,0.916377405262023,0.972811284469167,0.991504904238808
2020-04-09,0.84847488618627,0.061373613426627,0.736144282263792,0.752598713858923,0.805826829902634,0.845657730886609,0.888091636604211,0.954242532459265,0.97673542703833
2020-04-10,0.798169532218933,0.0670029986673126,0.678907242944165,0.695611722142147,0.750672731749955,0.793704059131912,0.841536229247422,0.915636434708544,0.939977285940023
2020-04-11,0.805019513546332,0.0780834891007415,0.670772640393053,0.688314292532475,0.748413666240526,0.798018962264392,0.855946427672108,0.944137286218719,0.971873473659024
2020-04-12,0.78159001475192,0.0807431161794785,0.641340213091447,0.659394013002557,0.722110740944967,0.775487561741242,0.83640220023317,0.92280519952713,0.949337810757993
2020-04-13,0.722813118464174,0.080378461276806,0.583342480593004,0.601142067032466,0.663499530590158,0.716892869191166,0.777328868945346,0.863187074647809,0.889842237449996
2020-04-14,0.689054939002965,0.0864830679633208,0.544498623724051,0.562053526853894,0.624806731270607,0.680111738692664,0.746650044126361,0.843774849167913,0.873416422650921
2020-04-15,0.696265991543309,0.0969173036504272,0.539264604144816,0.557368331406656,0.623143088807329,0.684023978563269,0.761165614732709,0.871670397907605,0.904348869441455
2020-04-16,0.701213035161566,0.101893480592815,0.535288565011203,0.553958843731217,0.62333128370109,0.689229232530351,0.771625021722011,0.8832266369343,0.91582918532873
2020-04-17,0.805672754565125,0.116785927072001,0.613699494349156,0.63497515999863,0.71518940626427,0.793657334815267,0.888489976381536,1.01080362244144,1.04646746321616
2020-04-18,1.03280179863123,0.127043297016754,0.808674355632912,0.834868540667672,0.93541781056905,1.02888301901213,1.12539558160201,1.245102202388,1.28071103989766
2020-04-19,1.05913832350978,0.10010053630825,0.874088128563486,0.900722843928909,0.989844600228615,1.05561266524956,1.1238458828872,1.22992074299688,1.26684624715278
2020-04-20,1.30955028076222,0.102734395613311,1.12595726789982,1.15259734337073,1.23819626736954,1.30299446174271,1.37380720550338,1.48925034543582,1.53045726597447
2020-04-21,1.30405912263204,0.130032194488146,1.05574466572583,1.08999413214257,1.2147145775825,1.30402148287954,1.39111094695279,1.52034135525306,1.56371786280045
2020-04-22,1.23571727304312,0.145553092563352,0.981411267527058,1.01090402392966,1.12665270046233,1.23031305018132,1.33477774328899,1.48579315496097,1.53483180148555
2020-04-23,1.14415712010697,0.13532081940923,0.924824992524774,0.950118529562156,1.04259911728832,1.12924235686879,1.23152080049128,1.3882811862794,1.44152943704221
2020-04-24,0.962554338092873,0.101806820665831,0.795868839498313,0.817207519964241,0.889470955834525,0.950327578316453,1.02402066700309,1.14881617814375,1.19187797457555
