"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,6.92546262523231,6.59538801400328,1.60683791295278,1.77814050139951,2.84185125530379,4.90501904397099,8.53657333910229,18.589604634895,23.5669524090962
2020-03-19,5.19578928105805,3.92026904796999,1.50327687305837,1.64237933646455,2.4702513636766,3.98984469989327,6.52781523921641,12.8989589698073,15.5682735962949
2020-03-20,4.77873453061217,2.99047386536673,1.68015979301557,1.80976328858402,2.57481134391216,3.89983027933582,5.99748827303161,10.8467589362155,12.6554844603484
2020-03-21,4.42927815558415,2.44474374686479,1.66328733013417,1.78250337048903,2.54716357745622,3.79966883835195,5.57933629598272,9.37278679171549,10.6569814418181
2020-03-22,4.00747558391437,2.04203874407858,1.57546255655904,1.67828098243366,2.37404037522778,3.53158023496793,5.08347118264603,8.10185258153613,9.02212864184328
2020-03-23,3.58585877307663,1.7163586320909,1.50031170862852,1.58883999740825,2.18748068153221,3.1974707635035,4.54445773000951,7.02274764931123,7.71854531680657
2020-03-24,3.19931921904369,1.43450584077142,1.44116869324156,1.51768319206484,2.02802373485852,2.87673488868744,4.00999667486138,6.07394482070264,6.62964899026193
2020-03-25,2.98444620963484,1.23339659624301,1.45424957132665,1.5233697730744,1.97854706664974,2.71391142468902,3.68545870155996,5.45002575447339,5.91807247560387
2020-03-26,2.45879520636162,0.937688299331097,1.25667863551279,1.31496148927042,1.69215593529146,2.27183121752905,3.0040965196063,4.31293218440019,4.6524675621646
2020-03-27,2.13494793487673,0.714795867226259,1.22168500750574,1.26925171881442,1.54803894426565,1.98735903346175,2.55637564189992,3.55335365173228,3.7992164809054
2020-03-28,1.81423651350319,0.518666836489829,1.13492033610591,1.17561845916858,1.39237057416223,1.71043534150706,2.1234890202427,2.84308796026802,3.01501025824299
2020-03-29,1.6195847692552,0.380578768765244,1.1116423754303,1.14664281312252,1.31347810698839,1.54257918957307,1.8488923892775,2.37504030538135,2.50057804661004
2020-03-30,1.44611939128046,0.276006716191983,1.06126044432624,1.09224474412251,1.22760902481342,1.39319934364466,1.61617052045722,1.98781657559731,2.07887852782458
2020-03-31,1.31208572295018,0.200422642838165,1.02017274017562,1.04755702464143,1.15666482890103,1.27585782540112,1.43731165928869,1.69986414545393,1.76779946021854
2020-04-01,1.26129917133568,0.152969720694724,1.02794423245991,1.05316138710664,1.14586105345144,1.23580573306945,1.35694835278949,1.55248144352276,1.60744553469728
