"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.02312551803474,7.59148632784632,1.61482265701413,1.79268949766947,2.90675657814039,4.76152260514893,8.52716133372946,18.2183375519972,24.7768101251781
2020-03-19,5.21318759713224,4.20607877391574,1.50845762619986,1.65331089623314,2.51539141530268,3.87889898113418,6.5272055862873,12.655672545525,16.2752006909151
2020-03-20,4.76895855140208,3.10062723888837,1.68734399428263,1.82171215912135,2.61749031054402,3.79799265605262,5.98949478324161,10.6638591118607,13.1246777157132
2020-03-21,4.41456431011986,2.49611455304575,1.66475320295956,1.79100244791832,2.59536902256829,3.7066592697809,5.57443615193361,9.22360647916664,10.9661986121286
2020-03-22,3.99312967770472,2.06556032354331,1.57758927791514,1.68565816154476,2.42459087400056,3.44794218965748,5.08106963152418,7.98834859066782,9.22148689365368
2020-03-23,3.56935618345279,1.72315750587137,1.50140220717677,1.59322730092691,2.22949571669027,3.1209187515581,4.54437976232102,6.92363095897525,7.85448380728262
2020-03-24,3.18365815210373,1.43542226817904,1.44256574980871,1.52183797902544,2.06565841859715,2.80897463500082,4.0131483543415,5.99378485899116,6.74078422163628
2020-03-25,2.96977219381462,1.2341696363865,1.45541465851517,1.52705396656002,2.01012120821371,2.65615657027648,3.68569538444134,5.3725554098774,6.01150438662814
2020-03-26,2.44812257221845,0.938234769219627,1.25734281085753,1.31818131029184,1.71791368306106,2.2282203645353,3.00265292258088,4.25775904790532,4.71400367377542
2020-03-27,2.12484390226621,0.714056561310436,1.22316829481966,1.27185713931812,1.56396438073928,1.95407609360382,2.55102240542819,3.5165598520927,3.84112917569237
2020-03-28,1.80573082370584,0.516830674132874,1.13618654430384,1.17787752229534,1.40112992142012,1.68572709722464,2.11552866736877,2.82011315851722,3.03316520318101
2020-03-29,1.61230433406383,0.378211905244021,1.11315910660999,1.14843155115899,1.31670934318304,1.52562289676229,1.83870115409211,2.35958296832861,2.50580873279764
2020-03-30,1.44038450892056,0.273330048771932,1.06219546684384,1.09350324848487,1.22881794414342,1.38239896196083,1.60493985449246,1.97828891378831,2.07540607707534
2020-03-31,1.30750779390143,0.197952266793192,1.02026142283848,1.04790765121135,1.15623067245841,1.26918546377455,1.42870755833838,1.69249565410438,1.76014963573245
2020-04-01,1.25721838153245,0.150442591193695,1.02715720548878,1.05241513708866,1.14465341746577,1.23167637364372,1.35027235467996,1.54431769364155,1.59692607361791
2020-04-02,1.26333566296823,0.124671345460006,1.06143836100259,1.08568174004299,1.17145084154904,1.24700936712117,1.3417428181267,1.49456217541502,1.53928840539484
2020-04-03,1.21278572634413,0.10873438173613,1.02533173371646,1.0493831136518,1.13380675611605,1.20373307841632,1.28382816791987,1.40666753437523,1.44452567001985
2020-04-04,1.13822610899002,0.0941628464271553,0.97219044593752,0.994287703032027,1.07035000669474,1.13191747687478,1.20013496523812,1.30338558578151,1.33605182768128
2020-04-05,1.06081249396557,0.0790544910746481,0.919604725428524,0.939349115625529,1.00462261977842,1.05585513811666,1.11236474311282,1.19900345662048,1.22746540878926
2020-04-06,1.00291782447761,0.0666388695310303,0.880233146117592,0.898481352055702,0.956667788158769,1.00003949306207,1.04619202400201,1.11729019060302,1.14145536555086
2020-04-07,0.973514729020447,0.0601455546152905,0.859618550720832,0.877054555544795,0.932262357824788,0.972081598358548,1.01318348318363,1.07475694992458,1.09548041322984
2020-04-08,0.877570986796462,0.0556357499201147,0.771988286875894,0.788128357798129,0.83945087146161,0.876388237244988,0.914441547809265,0.971072650751686,0.989791736555424
2020-04-09,0.84675022104709,0.0605209223634096,0.735926254826038,0.752173587223937,0.80481239777212,0.843933378529219,0.885751005898443,0.951201312168188,0.973547369283317
2020-04-10,0.796979933381054,0.0654040886783516,0.680104156461521,0.696626446369145,0.750906674233815,0.792788948073004,0.839016583198875,0.911308627726381,0.9357605425657
2020-04-11,0.803981469386924,0.0754777121344909,0.673322848948175,0.69085021907922,0.749952250025047,0.797457745873599,0.852161674270946,0.938628760251058,0.966461994950889
2020-04-12,0.781244276169855,0.0778906866102321,0.644115283800075,0.662458465645707,0.724884107807711,0.775800392166259,0.833028399567041,0.917697488310189,0.944349947799806
2020-04-13,0.7228741646091,0.0774912248506746,0.586375557978507,0.604566337921887,0.666750037742729,0.717764070463797,0.774268340955798,0.85836110321287,0.885125050474494
2020-04-14,0.68883465768529,0.0830061742539747,0.547472087895027,0.56540268770393,0.628421398649093,0.681265222789742,0.742449222267678,0.837491602479148,0.867660357873615
2020-04-15,0.695704360378008,0.0927325469657603,0.54219479594346,0.560748394970696,0.627425335701342,0.685446619960466,0.755194368531877,0.86437420399844,0.897793034697889
2020-04-16,0.700965088106761,0.0976620925302646,0.537925915502842,0.557136978865058,0.628085737866188,0.691422863628303,0.765744829924231,0.876048199024523,0.909195585417483
2020-04-17,0.806029280105124,0.111801298414598,0.617192387254909,0.639285703668248,0.721883329528832,0.796708450885395,0.882179677070479,1.00335207091949,1.03971181049624
2020-04-18,1.04075327114582,0.123273147307796,0.816152544786244,0.843964090118037,0.949445188020302,1.03901453597918,1.12818682060724,1.24579499812122,1.2820737096356
2020-04-19,1.07495472428913,0.100706434353291,0.88647596434098,0.914082374350098,1.00559529091812,1.07216193902362,1.14047542199999,1.24556896151952,1.28230990712402
2020-04-20,1.32357890623283,0.106324119777864,1.13462131611326,1.16151642552768,1.24955460155938,1.31648144702522,1.38987440869613,1.51018461096633,1.55338983604975
2020-04-21,1.31519781366966,0.130306907883657,1.06334884448681,1.09886888095392,1.22667563858035,1.31559833162002,1.40191794873512,1.53084751203915,1.57443914540781
