"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.18475244832968,7.59382125513002,1.59056937281702,1.76466937335239,2.81958458052482,5.00989691374449,8.93646729423656,18.2754825871732,23.4808855992026
2020-03-19,5.30854405751172,4.23788655036633,1.48962941545217,1.63067788379467,2.450916110432,4.05576615973397,6.80306832373123,12.6689841487557,15.5762720613683
2020-03-20,4.84807045487645,3.128603860755,1.67061118505855,1.8021380620391,2.5549392689774,3.95315597495314,6.22332360748761,10.6772456609132,12.6509370814862
2020-03-21,4.4787982270714,2.52482646429504,1.64829188594837,1.77165703537585,2.52974291225558,3.84412766058466,5.76969558967882,9.22965872771452,10.6450830482465
2020-03-22,4.04772527060595,2.09264219026142,1.56022916509564,1.66824168228624,2.35965040458989,3.57819793049129,5.24828919182118,7.9862128795984,9.00829936333498
2020-03-23,3.61619621145867,1.74703411640837,1.48737736707041,1.57954903142521,2.17434430748214,3.24037418961844,4.68088136451093,6.92846155798482,7.69603931254118
2020-03-24,3.22372327356712,1.45573979155137,1.4305901505356,1.5119212663945,2.017382272491,2.91031839600056,4.12724053020345,5.98984498750014,6.60932837050182
2020-03-25,3.00423014530715,1.25310181969582,1.4446356696931,1.51695856347038,1.96810588657976,2.73969606965406,3.78350872556488,5.37737964283692,5.89961054717071
2020-03-26,2.46398032570397,0.950818030212787,1.24304038596022,1.30391471925441,1.67769828778223,2.2792312957915,3.06760739212647,4.24108118170508,4.627691504629
2020-03-27,2.13911000731033,0.723217542763664,1.21625033973345,1.26453861147434,1.53685942288754,1.99237880104344,2.60503687321741,3.50239808499834,3.78016803323441
2020-03-28,1.81648480521424,0.523161585728066,1.13199227837607,1.17265920994771,1.38399165015305,1.71008909102744,2.15691473586571,2.80868123314845,2.99789907941643
2020-03-29,1.62098229909331,0.383275919460874,1.10972186440836,1.14480725503554,1.30628814670135,1.54075419540307,1.87205704081543,2.35259143874271,2.48612198125462
2020-03-30,1.44693528000078,0.27759028467765,1.06021948699229,1.09106698705337,1.22257196089787,1.39265943433128,1.62955678589265,1.97647564684686,2.06860983533907
2020-03-31,1.31234651544822,0.201385060276415,1.01888992801547,1.04615265114694,1.15277556540673,1.27581810606587,1.44566564902442,1.69393022505204,1.75953693934476
2020-04-01,1.26140605633579,0.153604374889655,1.02681691325212,1.05150532789665,1.14336928015009,1.23647417858393,1.36190113644227,1.54936312577975,1.60154505552312
