"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-27,3.51235343634035,2.25234690935713,1.38387385430575,1.45157158781426,1.91770448528189,2.79004238135197,4.39069495647605,7.94830093230475,9.17395402088896
2020-03-28,2.53286689925987,1.20791279578055,1.19481231695807,1.25066849058134,1.60098241057377,2.18079301493909,3.15738431822139,4.96693703039939,5.51192213735642
2020-03-29,1.83838930742181,0.678670041293421,1.03323632481393,1.0745710317377,1.29655653694473,1.65176514513331,2.2361091948979,3.19797800265738,3.45838181319036
2020-03-30,1.89581604076346,0.514337631591222,1.26892196518623,1.30871169813757,1.48366852036249,1.75138123853176,2.21127960069257,2.92660964742953,3.10398994558902
2020-03-31,1.69838982327851,0.378210897487528,1.16267904267156,1.20426678223834,1.39540412463521,1.62744843529099,1.94884223254938,2.42030183802036,2.53345301956323
2020-04-01,1.5595778295397,0.296117686320257,1.11696886449115,1.15305825629886,1.32005769680253,1.5167531243865,1.76583814306725,2.10337958023771,2.1850434295166
2020-04-02,1.58262714241236,0.259243459352435,1.18599361816672,1.21963613128584,1.3712622598216,1.55110371069033,1.76806620744478,2.04991413996538,2.11894829658293
2020-04-03,1.45463121705019,0.225550111261804,1.09044458518044,1.12326455651418,1.27232433007777,1.43656113480172,1.62192164014792,1.84546587027877,1.90292732062557
2020-04-04,1.34542586378455,0.190304603042955,1.04237339632258,1.07063132000714,1.19070915627923,1.3267339257606,1.48740813277098,1.67666626869571,1.72565059408302
2020-04-05,1.2938958675852,0.159147675417696,1.04203134711022,1.06721728639714,1.16686835014772,1.2744177377927,1.4095033799329,1.57633768792244,1.62032987753872
2020-04-06,1.07237381552215,0.116832686503939,0.881336912038493,0.902796979196408,0.982456740705715,1.05924122838863,1.15430020623186,1.28012064896482,1.31528948922419
2020-04-07,1.00639852604887,0.0836974785905295,0.861781726242209,0.881325122825405,0.946458142764515,0.99881343697514,1.06002074954114,1.15657922367216,1.18665324467136
2020-04-08,0.923144398211219,0.0642960647548487,0.802737733786713,0.820801205312747,0.87878604671302,0.921153064790782,0.965389256718351,1.03230907222584,1.05467846704032
2020-04-09,0.876727662208925,0.0611042837548729,0.761210882174617,0.778528970166383,0.834645568986992,0.875377614477379,0.917232175238648,0.979579378492077,1.000306082258
2020-04-10,0.848960901128624,0.0658385003949261,0.727752640962269,0.745402064014995,0.803162898616715,0.846149860391266,0.891941392150756,0.962210341620049,0.985405179973089
2020-04-11,0.841651592953436,0.0720274557362416,0.711054203368615,0.729575039150699,0.790878918286975,0.837807301571269,0.888993686401133,0.96634620992306,0.991472574911446
2020-04-12,0.83176486003767,0.0748335359120162,0.69604245956177,0.715125308928915,0.778454633878906,0.827985885519648,0.881756365468991,0.960680696821028,0.985644994695813
2020-04-13,0.738304930475393,0.0702938570337314,0.611519700283819,0.628875528055919,0.688001311819971,0.734785886948803,0.785313887841997,0.859457858395724,0.883247845032976
2020-04-14,0.738682020556023,0.0817634547684787,0.600973298285461,0.618753020539592,0.6793059535915,0.730207115198973,0.790632500912902,0.8865612954696,0.916933314940787
2020-04-15,0.689080538861136,0.0837031481455681,0.549740016112808,0.566708238398052,0.627447369555453,0.679850153821886,0.743679976253245,0.840333608432952,0.86983469152281
2020-04-16,0.679174801730939,0.0927188416541038,0.529632472865489,0.547098418909611,0.609895718766385,0.66719746770008,0.739452083128218,0.848636143588916,0.881648455094253
2020-04-17,0.91838822134604,0.129490008676995,0.713166757113767,0.735223523340911,0.818763007962228,0.900828993936535,1.00649987670209,1.15396065219107,1.19525592937637
2020-04-18,1.08897697197511,0.116032989394412,0.876232095110185,0.902737975616415,1.00277834679856,1.08913860672645,1.17139199639863,1.2794973385046,1.3143239435598
2020-04-19,1.1245669017315,0.0958746015452221,0.951346185535964,0.976444984507394,1.05815409426649,1.11951418242604,1.18484688712083,1.2909327141466,1.329295096597
2020-04-20,1.18655265660654,0.0954157276136614,1.01718620862525,1.04137704323092,1.12026959147057,1.1803786090949,1.24579356426913,1.35300539453634,1.39228946530543
2020-04-21,1.1797251721047,0.104777656069969,0.99119215377059,1.017355739643,1.10644830586466,1.17436965971754,1.2466612088587,1.36059721424758,1.40166736747079
2020-04-22,1.13215136288663,0.107180302455834,0.947991913829417,0.972138324778118,1.05612989903139,1.12378928712821,1.19850081516004,1.32116324583236,1.36674742467108
2020-04-23,1.03759200694516,0.0932548361571143,0.87779962266751,0.899338180298733,0.971715099410931,1.02944819784751,1.09505999080806,1.20371200774799,1.24253977483357
2020-04-24,0.739180525136565,0.0636055158448601,0.624091079256166,0.640848208510306,0.695087585940238,0.735725720989663,0.779460127674289,0.849454484163037,0.873830224925906
2020-04-25,0.544891988689956,0.0577179408777817,0.443731399266951,0.458161546685093,0.50501470486462,0.540475158494121,0.579778754809714,0.647115476052704,0.672139435777811
2020-04-26,0.53695707176821,0.0903275053661189,0.40933338740217,0.424044727742534,0.474173548364898,0.517249850439758,0.580045739065378,0.720378140837156,0.764265649441525
2020-04-27,0.491901486934748,0.10359064725647,0.345907803354566,0.360932578195144,0.415290595627006,0.46806999625617,0.551647330587542,0.695789532580766,0.736449615546698
2020-04-28,0.596431369172059,0.143532955731974,0.393723528616834,0.4124737283863,0.486086147995651,0.565099919661364,0.686216478753481,0.873614288171825,0.924267184374212
2020-04-29,0.646021195454005,0.147401760967994,0.416355173586542,0.438445399377447,0.528601498863777,0.626714627205211,0.751888256409263,0.908347682375586,0.952922769046345
2020-04-30,0.661812189313029,0.138348244478306,0.432323177547893,0.456203856763441,0.552539611993455,0.652188450740985,0.76208366197401,0.899423733711246,0.940743141187083
2020-05-01,0.681320497584301,0.130623741539153,0.458291475323147,0.482886313002065,0.580715591221948,0.674087774519728,0.773796882139658,0.905119946556319,0.945825490776152
2020-05-02,0.677417422812823,0.12061112357958,0.468076057255719,0.49260781556646,0.586814145349952,0.671155257233251,0.76053490816274,0.885087887489014,0.924138342712418
2020-05-03,0.682749279005768,0.117381787442122,0.478705291491035,0.503670229039684,0.596303113613764,0.675540801529935,0.761344790565451,0.886754585007972,0.927816838248892
2020-05-04,0.758485957531639,0.126119447571972,0.540185758074152,0.56734669619606,0.666420646359124,0.749591944696726,0.84168964306854,0.979437299396679,1.02446304011565
2020-05-05,0.559348720768359,0.0964270166530553,0.390228701388573,0.412512129980678,0.490286880467947,0.552838226996872,0.621656790449438,0.728241625324944,0.764470452259072
2020-05-06,0.491347211539537,0.101570154243999,0.325456952400753,0.345916465354524,0.418507370575922,0.479536433633669,0.55247360735216,0.676929948285564,0.721278732931292
2020-05-07,0.629871665513937,0.145434373844863,0.409556190720934,0.434485210299612,0.523978314459185,0.605284320355309,0.713568854906183,0.907572266308584,0.971459477604832
2020-05-08,0.886093592078175,0.186727155153831,0.591098001500425,0.623612531906079,0.744949725443385,0.860873464596153,1.00765019903729,1.22704657020903,1.29575601108421
2020-05-09,1.07621560059586,0.182209895167913,0.76105242142649,0.800081399402703,0.943398261471103,1.06431090185068,1.19525611843059,1.39331809091032,1.46127265316034
2020-05-10,1.12778758864053,0.16558188337825,0.842890173065784,0.88116369109625,1.01187282901984,1.11419759080147,1.22845975455232,1.4205102908676,1.49193753633165
2020-05-11,1.19595166114979,0.163941824107917,0.912779041679115,0.951207161851834,1.08139991174022,1.18275537490456,1.29552202573498,1.48574612733388,1.55617966592728
2020-05-12,1.33142880134934,0.183046597830751,1.01617728532481,1.0589396749879,1.20351238572641,1.31658663222316,1.44229976441212,1.65383919784668,1.73343813938034
2020-05-13,1.2652498321838,0.191091122754925,0.937259152667338,0.980163536987504,1.13065020038882,1.2502830672173,1.38211856131621,1.60053607313789,1.68428205562773
2020-05-14,1.20863273476229,0.177864292379596,0.905285117000378,0.9447297610315,1.08174703241761,1.19329522157736,1.31887434904363,1.52516603105414,1.59745568513627
2020-05-15,1.09096888935842,0.151713397636842,0.828310872911863,0.863389655234246,0.983189284871747,1.07893870635113,1.18617232704332,1.36004514814555,1.42020873987674
2020-05-16,0.982246434762186,0.126455118858138,0.757453183734351,0.789009303540106,0.893590209701906,0.974068590389842,1.06222501252405,1.2033901936268,1.25273468885806
2020-05-17,0.920143259755563,0.111835796091892,0.715155817969536,0.745072805615875,0.842406201959397,0.915189917704446,0.992343255599501,1.11226029326031,1.15372922355507
