"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,6.91444477178761,6.44484687780345,1.57373317185289,1.73376869658994,2.63533754924026,4.53337982662083,8.83835024391171,19.8095554617711,25.6039809021148
2020-03-19,5.17338826837096,4.01038378318901,1.47495163582559,1.60571665241159,2.30820384799527,3.7230276355121,6.73870766163667,13.4666691880844,16.3546020975088
2020-03-20,4.75309315299432,3.11085969374843,1.65681930483231,1.77914236112248,2.42685024674628,3.67898854482853,6.1787142913124,11.2047514128966,13.0999001411134
2020-03-21,4.38779632115368,2.5437915859372,1.63749912791422,1.75166937069614,2.39456159082988,3.60126379369881,5.73296955484908,9.57893675322135,10.9185975359425
2020-03-22,3.96020414528936,2.12211604594749,1.55188668899332,1.65212517420364,2.23370783662853,3.3494192166559,5.21309946144078,8.21596589337195,9.16393290667693
2020-03-23,3.54148008527004,1.78535115771127,1.48131839722337,1.56669724961255,2.06377102177969,3.03492272991027,4.65728002785668,7.10040624800388,7.80660268235543
2020-03-24,3.16380385318944,1.49508638974696,1.42605717559895,1.49894920663909,1.92322151994762,2.74100086177536,4.11187914291516,6.14058549772444,6.70487005363863
2020-03-25,2.95212856881988,1.28443283830122,1.43951726381129,1.50615615674964,1.88408994243537,2.60014129632699,3.77252352645204,5.50284066809585,5.98320419646821
2020-03-26,2.42121142648775,0.970303245595644,1.24020246326257,1.29526787947996,1.60962087676005,2.17672055351214,3.05412040145462,4.32233380314282,4.66761323386411
2020-03-27,2.10623473620543,0.737086317459302,1.21127761104184,1.25556592350471,1.48780902324281,1.91835747871915,2.59210278889327,3.55026885857078,3.80361893462716
2020-03-28,1.79324723404862,0.533236362774471,1.12671454808974,1.1643844259472,1.34957819923453,1.66261669669445,2.14567456692972,2.83529351245704,3.01125876271446
2020-03-29,1.60442850716944,0.389314219324061,1.10406995469815,1.13690548472211,1.28463041537615,1.51031155522275,1.86093410941103,2.36487828414337,2.48883278309628
2020-03-30,1.43461262663883,0.280590442081397,1.05464184367991,1.08401165481497,1.20839747049957,1.37204001771502,1.61951301949715,1.97750556992193,2.06422443002795
2020-03-31,1.30362504911209,0.202787177173035,1.01391704234394,1.04049719035994,1.14394921214757,1.26236527147664,1.43669052751906,1.69133885031644,1.75631742578623
2020-04-01,1.25510728038808,0.153778804532731,1.02301704981214,1.04756052896824,1.13781728662493,1.22736378438516,1.35469420950961,1.54513944234352,1.59780105393208
2020-04-02,1.26567316585048,0.127668983046439,1.06114528873745,1.08480874112047,1.17006476207721,1.24820058925245,1.34871957141461,1.50053456998866,1.5454618660055
2020-04-03,1.21324378808507,0.112357610633344,1.02239386726967,1.04594222129411,1.12997934113205,1.20330857894605,1.28855538030014,1.41243812553658,1.4504391811328
2020-04-04,1.13817414086878,0.0971770958246997,0.968835394605395,0.990767344760687,1.06692808095968,1.13121189498281,1.20333094851997,1.30829438479207,1.34094634185284
2020-04-05,1.06161578103302,0.0809174545580767,0.917800154694356,0.937466758231977,1.00371250003325,1.05633496157358,1.11483604072642,1.20295959139921,1.23158083196063
2020-04-06,1.00510040200364,0.0673322454646282,0.881639147182279,0.8996725405726,0.958303366071913,1.00206258010015,1.04874585386298,1.12116162109914,1.1454436575811
2020-04-07,0.976358654636702,0.0599861112911593,0.862734369722406,0.880138265945177,0.935227192770931,0.974916865883729,1.01600531836712,1.07728421815645,1.09780059990564
2020-04-08,0.879737467488422,0.0557135447689729,0.773908516666322,0.790179966924631,0.841432592746251,0.878650297657056,0.916727455254496,0.973235205328141,0.992098589900155
