"administrative_level_2","administrative_level_3","age","sex","population"
"Alytaus apskr.","Alytaus m.","0-9","Moteris",2101
"Alytaus apskr.","Alytaus m.","0-9","Vyras",2198
"Alytaus apskr.","Alytaus m.","10-19","Moteris",2084
"Alytaus apskr.","Alytaus m.","10-19","Vyras",2232
"Alytaus apskr.","Alytaus m.","20-29","Moteris",2934
"Alytaus apskr.","Alytaus m.","20-29","Vyras",3017
"Alytaus apskr.","Alytaus m.","30-39","Moteris",2153
"Alytaus apskr.","Alytaus m.","30-39","Vyras",2750
"Alytaus apskr.","Alytaus m.","40-49","Moteris",3380
"Alytaus apskr.","Alytaus m.","40-49","Vyras",3196
"Alytaus apskr.","Alytaus m.","50-59","Moteris",4381
"Alytaus apskr.","Alytaus m.","50-59","Vyras",3641
"Alytaus apskr.","Alytaus m.","60-69","Moteris",4411
"Alytaus apskr.","Alytaus m.","60-69","Vyras",2995
"Alytaus apskr.","Alytaus m.","70-79","Moteris",3200
"Alytaus apskr.","Alytaus m.","70-79","Vyras",1663
"Alytaus apskr.","Alytaus m.","80+","Moteris",2113
"Alytaus apskr.","Alytaus m.","80+","Vyras",756
"Alytaus apskr.","Alytaus r.","0-9","Moteris",1074
"Alytaus apskr.","Alytaus r.","0-9","Vyras",1095
"Alytaus apskr.","Alytaus r.","10-19","Moteris",1211
"Alytaus apskr.","Alytaus r.","10-19","Vyras",1275
"Alytaus apskr.","Alytaus r.","20-29","Moteris",1385
"Alytaus apskr.","Alytaus r.","20-29","Vyras",1765
"Alytaus apskr.","Alytaus r.","30-39","Moteris",1037
"Alytaus apskr.","Alytaus r.","30-39","Vyras",1343
"Alytaus apskr.","Alytaus r.","40-49","Moteris",1454
"Alytaus apskr.","Alytaus r.","40-49","Vyras",1632
"Alytaus apskr.","Alytaus r.","50-59","Moteris",2063
"Alytaus apskr.","Alytaus r.","50-59","Vyras",2274
"Alytaus apskr.","Alytaus r.","60-69","Moteris",1834
"Alytaus apskr.","Alytaus r.","60-69","Vyras",1881
"Alytaus apskr.","Alytaus r.","70-79","Moteris",1499
"Alytaus apskr.","Alytaus r.","70-79","Vyras",1025
"Alytaus apskr.","Alytaus r.","80+","Moteris",1424
"Alytaus apskr.","Alytaus r.","80+","Vyras",571
"Alytaus apskr.","Druskininkų","0-9","Moteris",878
"Alytaus apskr.","Druskininkų","0-9","Vyras",920
"Alytaus apskr.","Druskininkų","10-19","Moteris",743
"Alytaus apskr.","Druskininkų","10-19","Vyras",767
"Alytaus apskr.","Druskininkų","20-29","Moteris",1071
"Alytaus apskr.","Druskininkų","20-29","Vyras",1127
"Alytaus apskr.","Druskininkų","30-39","Moteris",852
"Alytaus apskr.","Druskininkų","30-39","Vyras",934
"Alytaus apskr.","Druskininkų","40-49","Moteris",1095
"Alytaus apskr.","Druskininkų","40-49","Vyras",1028
"Alytaus apskr.","Druskininkų","50-59","Moteris",1858
"Alytaus apskr.","Druskininkų","50-59","Vyras",1469
"Alytaus apskr.","Druskininkų","60-69","Moteris",1720
"Alytaus apskr.","Druskininkų","60-69","Vyras",1152
"Alytaus apskr.","Druskininkų","70-79","Moteris",1327
"Alytaus apskr.","Druskininkų","70-79","Vyras",650
"Alytaus apskr.","Druskininkų","80+","Moteris",1059
"Alytaus apskr.","Druskininkų","80+","Vyras",366
"Alytaus apskr.","Lazdijų r.","0-9","Moteris",738
"Alytaus apskr.","Lazdijų r.","0-9","Vyras",796
"Alytaus apskr.","Lazdijų r.","10-19","Moteris",770
