"administrative_level_2","administrative_level_3","age","sex","population"
"Alytaus apskr.","Alytaus m.","0-10","Viso",4299
"Alytaus apskr.","Alytaus m.","10-20","Viso",4316
"Alytaus apskr.","Alytaus m.","20-30","Viso",5951
"Alytaus apskr.","Alytaus m.","30-40","Viso",4903
"Alytaus apskr.","Alytaus m.","40-50","Viso",6576
"Alytaus apskr.","Alytaus m.","50-60","Viso",8022
"Alytaus apskr.","Alytaus m.","60-70","Viso",7406
"Alytaus apskr.","Alytaus m.","70-80","Viso",4863
"Alytaus apskr.","Alytaus m.","80+","Viso",2869
"Alytaus apskr.","Alytaus r.","0-10","Viso",2169
"Alytaus apskr.","Alytaus r.","10-20","Viso",2486
"Alytaus apskr.","Alytaus r.","20-30","Viso",3150
"Alytaus apskr.","Alytaus r.","30-40","Viso",2380
"Alytaus apskr.","Alytaus r.","40-50","Viso",3086
"Alytaus apskr.","Alytaus r.","50-60","Viso",4337
"Alytaus apskr.","Alytaus r.","60-70","Viso",3715
"Alytaus apskr.","Alytaus r.","70-80","Viso",2524
"Alytaus apskr.","Alytaus r.","80+","Viso",1995
"Alytaus apskr.","Druskininkų","0-10","Viso",1798
"Alytaus apskr.","Druskininkų","10-20","Viso",1510
"Alytaus apskr.","Druskininkų","20-30","Viso",2198
"Alytaus apskr.","Druskininkų","30-40","Viso",1786
"Alytaus apskr.","Druskininkų","40-50","Viso",2123
"Alytaus apskr.","Druskininkų","50-60","Viso",3327
"Alytaus apskr.","Druskininkų","60-70","Viso",2872
"Alytaus apskr.","Druskininkų","70-80","Viso",1977
"Alytaus apskr.","Druskininkų","80+","Viso",1425
"Alytaus apskr.","Lazdijų r.","0-10","Viso",1534
"Alytaus apskr.","Lazdijų r.","10-20","Viso",1548
"Alytaus apskr.","Lazdijų r.","20-30","Viso",2320
"Alytaus apskr.","Lazdijų r.","30-40","Viso",1413
"Alytaus apskr.","Lazdijų r.","40-50","Viso",2029
"Alytaus apskr.","Lazdijų r.","50-60","Viso",3138
"Alytaus apskr.","Lazdijų r.","60-70","Viso",2506
"Alytaus apskr.","Lazdijų r.","70-80","Viso",1733
"Alytaus apskr.","Lazdijų r.","80+","Viso",1618
"Alytaus apskr.","Varėnos r.","0-10","Viso",1749
"Alytaus apskr.","Varėnos r.","10-20","Viso",1759
"Alytaus apskr.","Varėnos r.","20-30","Viso",2557
"Alytaus apskr.","Varėnos r.","30-40","Viso",1549
"Alytaus apskr.","Varėnos r.","40-50","Viso",2318
"Alytaus apskr.","Varėnos r.","50-60","Viso",3556
"Alytaus apskr.","Varėnos r.","60-70","Viso",3144
"Alytaus apskr.","Varėnos r.","70-80","Viso",2133
"Alytaus apskr.","Varėnos r.","80+","Viso",1755
"Kauno apskr.","Birštono","0-10","Viso",376
"Kauno apskr.","Birštono","10-20","Viso",336
"Kauno apskr.","Birštono","20-30","Viso",447
"Kauno apskr.","Birštono","30-40","Viso",388
"Kauno apskr.","Birštono","40-50","Viso",433
"Kauno apskr.","Birštono","50-60","Viso",651
"Kauno apskr.","Birštono","60-70","Viso",686
"Kauno apskr.","Birštono","70-80","Viso",383
"Kauno apskr.","Birštono","80+","Viso",337
"Kauno apskr.","Jonavos r.","0-10","Viso",4112
"Kauno apskr.","Jonavos r.","10-20","Viso",4315
"Kauno apskr.","Jonavos r.","20-30","Viso",5230
"Kauno apskr.","Jonavos r.","30-40","Viso",4160
