"administrative_level_2","administrative_level_3","age","sex","population"
"Alytaus apskr.","Alytaus m.","0-10","Moteris",2198
"Alytaus apskr.","Alytaus m.","0-10","Vyras",2101
"Alytaus apskr.","Alytaus m.","10-20","Moteris",2232
"Alytaus apskr.","Alytaus m.","10-20","Vyras",2084
"Alytaus apskr.","Alytaus m.","20-30","Moteris",3017
"Alytaus apskr.","Alytaus m.","20-30","Vyras",2934
"Alytaus apskr.","Alytaus m.","30-40","Moteris",2750
"Alytaus apskr.","Alytaus m.","30-40","Vyras",2153
"Alytaus apskr.","Alytaus m.","40-50","Moteris",3196
"Alytaus apskr.","Alytaus m.","40-50","Vyras",3380
"Alytaus apskr.","Alytaus m.","50-60","Moteris",3641
"Alytaus apskr.","Alytaus m.","50-60","Vyras",4381
"Alytaus apskr.","Alytaus m.","60-70","Moteris",2995
"Alytaus apskr.","Alytaus m.","60-70","Vyras",4411
"Alytaus apskr.","Alytaus m.","70-80","Moteris",1663
"Alytaus apskr.","Alytaus m.","70-80","Vyras",3200
"Alytaus apskr.","Alytaus m.","80+","Moteris",756
"Alytaus apskr.","Alytaus m.","80+","Vyras",2113
"Alytaus apskr.","Alytaus r.","0-10","Moteris",1095
"Alytaus apskr.","Alytaus r.","0-10","Vyras",1074
"Alytaus apskr.","Alytaus r.","10-20","Moteris",1275
"Alytaus apskr.","Alytaus r.","10-20","Vyras",1211
"Alytaus apskr.","Alytaus r.","20-30","Moteris",1765
"Alytaus apskr.","Alytaus r.","20-30","Vyras",1385
"Alytaus apskr.","Alytaus r.","30-40","Moteris",1343
"Alytaus apskr.","Alytaus r.","30-40","Vyras",1037
"Alytaus apskr.","Alytaus r.","40-50","Moteris",1632
"Alytaus apskr.","Alytaus r.","40-50","Vyras",1454
"Alytaus apskr.","Alytaus r.","50-60","Moteris",2274
"Alytaus apskr.","Alytaus r.","50-60","Vyras",2063
"Alytaus apskr.","Alytaus r.","60-70","Moteris",1881
"Alytaus apskr.","Alytaus r.","60-70","Vyras",1834
"Alytaus apskr.","Alytaus r.","70-80","Moteris",1025
"Alytaus apskr.","Alytaus r.","70-80","Vyras",1499
"Alytaus apskr.","Alytaus r.","80+","Moteris",571
"Alytaus apskr.","Alytaus r.","80+","Vyras",1424
"Alytaus apskr.","Druskininkų","0-10","Moteris",920
"Alytaus apskr.","Druskininkų","0-10","Vyras",878
"Alytaus apskr.","Druskininkų","10-20","Moteris",767
"Alytaus apskr.","Druskininkų","10-20","Vyras",743
"Alytaus apskr.","Druskininkų","20-30","Moteris",1127
"Alytaus apskr.","Druskininkų","20-30","Vyras",1071
