"administrative_level_2","administrative_level_3","age","population"
"Alytaus apskr.","Alytaus m.","0-5",2141
"Alytaus apskr.","Alytaus m.","10-15",2078
"Alytaus apskr.","Alytaus m.","15-20",2238
"Alytaus apskr.","Alytaus m.","20-25",2795
"Alytaus apskr.","Alytaus m.","25-30",3156
"Alytaus apskr.","Alytaus m.","30-35",2473
"Alytaus apskr.","Alytaus m.","35-40",2430
"Alytaus apskr.","Alytaus m.","40-45",2929
"Alytaus apskr.","Alytaus m.","45-50",3647
"Alytaus apskr.","Alytaus m.","5-10",2158
"Alytaus apskr.","Alytaus m.","50-55",3794
"Alytaus apskr.","Alytaus m.","55-60",4228
"Alytaus apskr.","Alytaus m.","60-65",3973
"Alytaus apskr.","Alytaus m.","65-70",3433
"Alytaus apskr.","Alytaus m.","70-75",2822
"Alytaus apskr.","Alytaus m.","75-80",2041
"Alytaus apskr.","Alytaus m.","80+",2869
"Alytaus apskr.","Alytaus r.","0-5",964
"Alytaus apskr.","Alytaus r.","10-15",1169
"Alytaus apskr.","Alytaus r.","15-20",1317
"Alytaus apskr.","Alytaus r.","20-25",1510
"Alytaus apskr.","Alytaus r.","25-30",1640
"Alytaus apskr.","Alytaus r.","30-35",1184
"Alytaus apskr.","Alytaus r.","35-40",1196
"Alytaus apskr.","Alytaus r.","40-45",1330
"Alytaus apskr.","Alytaus r.","45-50",1756
"Alytaus apskr.","Alytaus r.","5-10",1205
"Alytaus apskr.","Alytaus r.","50-55",2090
"Alytaus apskr.","Alytaus r.","55-60",2247
"Alytaus apskr.","Alytaus r.","60-65",2113
"Alytaus apskr.","Alytaus r.","65-70",1602
"Alytaus apskr.","Alytaus r.","70-75",1298
"Alytaus apskr.","Alytaus r.","75-80",1226
"Alytaus apskr.","Alytaus r.","80+",1995
"Alytaus apskr.","Druskininkų","0-5",861
"Alytaus apskr.","Druskininkų","10-15",746
"Alytaus apskr.","Druskininkų","15-20",764
"Alytaus apskr.","Druskininkų","20-25",958
"Alytaus apskr.","Druskininkų","25-30",1240
"Alytaus apskr.","Druskininkų","30-35",929
"Alytaus apskr.","Druskininkų","35-40",857
"Alytaus apskr.","Druskininkų","40-45",885
"Alytaus apskr.","Druskininkų","45-50",1238
"Alytaus apskr.","Druskininkų","5-10",937
"Alytaus apskr.","Druskininkų","50-55",1603
"Alytaus apskr.","Druskininkų","55-60",1724
"Alytaus apskr.","Druskininkų","60-65",1694
"Alytaus apskr.","Druskininkų","65-70",1178
"Alytaus apskr.","Druskininkų","70-75",1028
"Alytaus apskr.","Druskininkų","75-80",949
"Alytaus apskr.","Druskininkų","80+",1425
"Alytaus apskr.","Lazdijų r.","0-5",683
"Alytaus apskr.","Lazdijų r.","10-15",684
"Alytaus apskr.","Lazdijų r.","15-20",864
"Alytaus apskr.","Lazdijų r.","20-25",1159
"Alytaus apskr.","Lazdijų r.","25-30",1161
"Alytaus apskr.","Lazdijų r.","30-35",833
"Alytaus apskr.","Lazdijų r.","35-40",580
"Alytaus apskr.","Lazdijų r.","40-45",818
"Alytaus apskr.","Lazdijų r.","45-50",1211
"Alytaus apskr.","Lazdijų r.","5-10",851
"Alytaus apskr.","Lazdijų r.","50-55",1544
"Alytaus apskr.","Lazdijų r.","55-60",1594
"Alytaus apskr.","Lazdijų r.","60-65",1432
"Alytaus apskr.","Lazdijų r.","65-70",1074
"Alytaus apskr.","Lazdijų r.","70-75",891
"Alytaus apskr.","Lazdijų r.","75-80",842
"Alytaus apskr.","Lazdijų r.","80+",1618
"Alytaus apskr.","Varėnos r.","0-5",810
"Alytaus apskr.","Varėnos r.","10-15",779
"Alytaus apskr.","Varėnos r.","15-20",980
"Alytaus apskr.","Varėnos r.","20-25",1243
"Alytaus apskr.","Varėnos r.","25-30",1314
"Alytaus apskr.","Varėnos r.","30-35",846
"Alytaus apskr.","Varėnos r.","35-40",703
"Alytaus apskr.","Varėnos r.","40-45",974
"Alytaus apskr.","Varėnos r.","45-50",1344
"Alytaus apskr.","Varėnos r.","5-10",939
"Alytaus apskr.","Varėnos r.","50-55",1715
"Alytaus apskr.","Varėnos r.","55-60",1841
"Alytaus apskr.","Varėnos r.","60-65",1853
"Alytaus apskr.","Varėnos r.","65-70",1291
"Alytaus apskr.","Varėnos r.","70-75",1089
"Alytaus apskr.","Varėnos r.","75-80",1044
"Alytaus apskr.","Varėnos r.","80+",1755
"Kauno apskr.","Birštono","0-5",175
"Kauno apskr.","Birštono","10-15",165
"Kauno apskr.","Birštono","15-20",171
"Kauno apskr.","Birštono","20-25",159
"Kauno apskr.","Birštono","25-30",288
"Kauno apskr.","Birštono","30-35",241
"Kauno apskr.","Birštono","35-40",147
"Kauno apskr.","Birštono","40-45",172
"Kauno apskr.","Birštono","45-50",261
"Kauno apskr.","Birštono","5-10",201
"Kauno apskr.","Birštono","50-55",292
"Kauno apskr.","Birštono","55-60",359
"Kauno apskr.","Birštono","60-65",413
"Kauno apskr.","Birštono","65-70",273
"Kauno apskr.","Birštono","70-75",216
"Kauno apskr.","Birštono","75-80",167
"Kauno apskr.","Birštono","80+",337
"Kauno apskr.","Jonavos r.","0-5",1966
"Kauno apskr.","Jonavos r.","10-15",2056
"Kauno apskr.","Jonavos r.","15-20",2259
"Kauno apskr.","Jonavos r.","20-25",2658
"Kauno apskr.","Jonavos r.","25-30",2572
"Kauno apskr.","Jonavos r.","30-35",2123
"Kauno apskr.","Jonavos r.","35-40",2037
"Kauno apskr.","Jonavos r.","40-45",2395
"Kauno apskr.","Jonavos r.","45-50",2923
"Kauno apskr.","Jonavos r.","5-10",2146
"Kauno apskr.","Jonavos r.","50-55",3063
"Kauno apskr.","Jonavos r.","55-60",3101
"Kauno apskr.","Jonavos r.","60-65",3013
"Kauno apskr.","Jonavos r.","65-70",2532
"Kauno apskr.","Jonavos r.","70-75",2116
"Kauno apskr.","Jonavos r.","75-80",1598
"Kauno apskr.","Jonavos r.","80+",2192
"Kauno apskr.","Kaišiadorių r.","0-5",1180
"Kauno apskr.","Kaišiadorių r.","10-15",1339
"Kauno apskr.","Kaišiadorių r.","15-20",1394
"Kauno apskr.","Kaišiadorių r.","20-25",1756
"Kauno apskr.","Kaišiadorių r.","25-30",1863
"Kauno apskr.","Kaišiadorių r.","30-35",2206
"Kauno apskr.","Kaišiadorių r.","35-40",1702
"Kauno apskr.","Kaišiadorių r.","40-45",1838
"Kauno apskr.","Kaišiadorių r.","45-50",2100
"Kauno apskr.","Kaišiadorių r.","5-10",1300
"Kauno apskr.","Kaišiadorių r.","50-55",2300
"Kauno apskr.","Kaišiadorių r.","55-60",2262
"Kauno apskr.","Kaišiadorių r.","60-65",2125
"Kauno apskr.","Kaišiadorių r.","65-70",1642
"Kauno apskr.","Kaišiadorių r.","70-75",1401
"Kauno apskr.","Kaišiadorių r.","75-80",1078
"Kauno apskr.","Kaišiadorių r.","80+",1705
"Kauno apskr.","Kauno m.","0-5",15815
"Kauno apskr.","Kauno m.","10-15",13840
"Kauno apskr.","Kauno m.","15-20",11378
"Kauno apskr.","Kauno m.","20-25",14870
"Kauno apskr.","Kauno m.","25-30",20473
"Kauno apskr.","Kauno m.","30-35",26169
"Kauno apskr.","Kauno m.","35-40",22856
"Kauno apskr.","Kauno m.","40-45",17808
"Kauno apskr.","Kauno m.","45-50",17693
"Kauno apskr.","Kauno m.","5-10",15246
"Kauno apskr.","Kauno m.","50-55",18087
"Kauno apskr.","Kauno m.","55-60",19350
"Kauno apskr.","Kauno m.","60-65",19819
"Kauno apskr.","Kauno m.","65-70",15655
"Kauno apskr.","Kauno m.","70-75",13708
"Kauno apskr.","Kauno m.","75-80",12317
"Kauno apskr.","Kauno m.","80+",18193
"Kauno apskr.","Kauno r.","0-5",4791
"Kauno apskr.","Kauno r.","10-15",5636
"Kauno apskr.","Kauno r.","15-20",4848
"Kauno apskr.","Kauno r.","20-25",5537
"Kauno apskr.","Kauno r.","25-30",6986
"Kauno apskr.","Kauno r.","30-35",7719
"Kauno apskr.","Kauno r.","35-40",7159
"Kauno apskr.","Kauno r.","40-45",6949
"Kauno apskr.","Kauno r.","45-50",7028
"Kauno apskr.","Kauno r.","5-10",5141
"Kauno apskr.","Kauno r.","50-55",6863
"Kauno apskr.","Kauno r.","55-60",6871
"Kauno apskr.","Kauno r.","60-65",6343
"Kauno apskr.","Kauno r.","65-70",4613
"Kauno apskr.","Kauno r.","70-75",3583
"Kauno apskr.","Kauno r.","75-80",3029
"Kauno apskr.","Kauno r.","80+",4453
"Kauno apskr.","Kėdainių r.","0-5",1893
"Kauno apskr.","Kėdainių r.","10-15",2140
"Kauno apskr.","Kėdainių r.","15-20",2339
"Kauno apskr.","Kėdainių r.","20-25",2724
"Kauno apskr.","Kėdainių r.","25-30",2682
"Kauno apskr.","Kėdainių r.","30-35",2070
"Kauno apskr.","Kėdainių r.","35-40",1931
"Kauno apskr.","Kėdainių r.","40-45",2440
"Kauno apskr.","Kėdainių r.","45-50",3229
"Kauno apskr.","Kėdainių r.","5-10",2248
"Kauno apskr.","Kėdainių r.","50-55",3687
"Kauno apskr.","Kėdainių r.","55-60",3626
"Kauno apskr.","Kėdainių r.","60-65",3431
"Kauno apskr.","Kėdainių r.","65-70",2873
"Kauno apskr.","Kėdainių r.","70-75",2320
"Kauno apskr.","Kėdainių r.","75-80",2105
"Kauno apskr.","Kėdainių r.","80+",3012
"Kauno apskr.","Prienų r.","0-5",1058
"Kauno apskr.","Prienų r.","10-15",1098
"Kauno apskr.","Prienų r.","15-20",1307
"Kauno apskr.","Prienų r.","20-25",1513
"Kauno apskr.","Prienų r.","25-30",1675
"Kauno apskr.","Prienų r.","30-35",1226
"Kauno apskr.","Prienų r.","35-40",1103
"Kauno apskr.","Prienų r.","40-45",1330
"Kauno apskr.","Prienų r.","45-50",1717
"Kauno apskr.","Prienų r.","5-10",1256
"Kauno apskr.","Prienų r.","50-55",1952
"Kauno apskr.","Prienų r.","55-60",2157
"Kauno apskr.","Prienų r.","60-65",2086
"Kauno apskr.","Prienų r.","65-70",1592
"Kauno apskr.","Prienų r.","70-75",1218
"Kauno apskr.","Prienų r.","75-80",1176
"Kauno apskr.","Prienų r.","80+",2002
"Kauno apskr.","Raseinių r.","0-5",1264
"Kauno apskr.","Raseinių r.","10-15",1341
"Kauno apskr.","Raseinių r.","15-20",1668
"Kauno apskr.","Raseinių r.","20-25",1991
"Kauno apskr.","Raseinių r.","25-30",1958
"Kauno apskr.","Raseinių r.","30-35",1320
"Kauno apskr.","Raseinių r.","35-40",1256
"Kauno apskr.","Raseinių r.","40-45",1560
"Kauno apskr.","Raseinių r.","45-50",2178
"Kauno apskr.","Raseinių r.","5-10",1521
"Kauno apskr.","Raseinių r.","50-55",2470
"Kauno apskr.","Raseinių r.","55-60",2558
"Kauno apskr.","Raseinių r.","60-65",2424
"Kauno apskr.","Raseinių r.","65-70",1858
"Kauno apskr.","Raseinių r.","70-75",1527
"Kauno apskr.","Raseinių r.","75-80",1479
"Kauno apskr.","Raseinių r.","80+",2235
"Klaipėdos apskr.","Klaipėdos m.","0-5",8523
"Klaipėdos apskr.","Klaipėdos m.","10-15",7625
"Klaipėdos apskr.","Klaipėdos m.","15-20",5900
"Klaipėdos apskr.","Klaipėdos m.","20-25",6722
"Klaipėdos apskr.","Klaipėdos m.","25-30",9428
"Klaipėdos apskr.","Klaipėdos m.","30-35",11847
"Klaipėdos apskr.","Klaipėdos m.","35-40",11276
"Klaipėdos apskr.","Klaipėdos m.","40-45",9849
"Klaipėdos apskr.","Klaipėdos m.","45-50",9452
"Klaipėdos apskr.","Klaipėdos m.","5-10",8629
"Klaipėdos apskr.","Klaipėdos m.","50-55",9288
"Klaipėdos apskr.","Klaipėdos m.","55-60",10273
"Klaipėdos apskr.","Klaipėdos m.","60-65",10833
"Klaipėdos apskr.","Klaipėdos m.","65-70",8490
"Klaipėdos apskr.","Klaipėdos m.","70-75",6844
"Klaipėdos apskr.","Klaipėdos m.","75-80",5168
"Klaipėdos apskr.","Klaipėdos m.","80+",8909
"Klaipėdos apskr.","Klaipėdos r.","0-5",3327
"Klaipėdos apskr.","Klaipėdos r.","10-15",3710
"Klaipėdos apskr.","Klaipėdos r.","15-20",3079
"Klaipėdos apskr.","Klaipėdos r.","20-25",3386
"Klaipėdos apskr.","Klaipėdos r.","25-30",4231
"Klaipėdos apskr.","Klaipėdos r.","30-35",4515
"Klaipėdos apskr.","Klaipėdos r.","35-40",4690
"Klaipėdos apskr.","Klaipėdos r.","40-45",4712
"Klaipėdos apskr.","Klaipėdos r.","45-50",4952
"Klaipėdos apskr.","Klaipėdos r.","5-10",3414
"Klaipėdos apskr.","Klaipėdos r.","50-55",4755
"Klaipėdos apskr.","Klaipėdos r.","55-60",4564
"Klaipėdos apskr.","Klaipėdos r.","60-65",4107
"Klaipėdos apskr.","Klaipėdos r.","65-70",2842
"Klaipėdos apskr.","Klaipėdos r.","70-75",2191
"Klaipėdos apskr.","Klaipėdos r.","75-80",1623
"Klaipėdos apskr.","Klaipėdos r.","80+",2550
"Klaipėdos apskr.","Kretingos r.","0-5",1939
"Klaipėdos apskr.","Kretingos r.","10-15",1903
"Klaipėdos apskr.","Kretingos r.","15-20",1943
"Klaipėdos apskr.","Kretingos r.","20-25",2304
"Klaipėdos apskr.","Kretingos r.","25-30",2526
"Klaipėdos apskr.","Kretingos r.","30-35",1910
"Klaipėdos apskr.","Kretingos r.","35-40",1910
"Klaipėdos apskr.","Kretingos r.","40-45",2102
"Klaipėdos apskr.","Kretingos r.","45-50",2641
