"administrative_level_2","administrative_level_3","age","sex","population"
"Alytaus apskr.","Alytaus m.","0-5","Moteris",1049
"Alytaus apskr.","Alytaus m.","0-5","Vyras",1092
"Alytaus apskr.","Alytaus m.","10-15","Moteris",1018
"Alytaus apskr.","Alytaus m.","10-15","Vyras",1060
"Alytaus apskr.","Alytaus m.","15-20","Moteris",1066
"Alytaus apskr.","Alytaus m.","15-20","Vyras",1172
"Alytaus apskr.","Alytaus m.","20-25","Moteris",1393
"Alytaus apskr.","Alytaus m.","20-25","Vyras",1402
"Alytaus apskr.","Alytaus m.","25-30","Moteris",1541
"Alytaus apskr.","Alytaus m.","25-30","Vyras",1615
"Alytaus apskr.","Alytaus m.","30-35","Moteris",1065
"Alytaus apskr.","Alytaus m.","30-35","Vyras",1408
"Alytaus apskr.","Alytaus m.","35-40","Moteris",1088
"Alytaus apskr.","Alytaus m.","35-40","Vyras",1342
"Alytaus apskr.","Alytaus m.","40-45","Moteris",1425
"Alytaus apskr.","Alytaus m.","40-45","Vyras",1504
"Alytaus apskr.","Alytaus m.","45-50","Moteris",1955
"Alytaus apskr.","Alytaus m.","45-50","Vyras",1692
"Alytaus apskr.","Alytaus m.","5-10","Moteris",1052
"Alytaus apskr.","Alytaus m.","5-10","Vyras",1106
"Alytaus apskr.","Alytaus m.","50-55","Moteris",2062
"Alytaus apskr.","Alytaus m.","50-55","Vyras",1732
"Alytaus apskr.","Alytaus m.","55-60","Moteris",2319
"Alytaus apskr.","Alytaus m.","55-60","Vyras",1909
"Alytaus apskr.","Alytaus m.","60-65","Moteris",2277
"Alytaus apskr.","Alytaus m.","60-65","Vyras",1696
"Alytaus apskr.","Alytaus m.","65-70","Moteris",2134
"Alytaus apskr.","Alytaus m.","65-70","Vyras",1299
"Alytaus apskr.","Alytaus m.","70-75","Moteris",1861
"Alytaus apskr.","Alytaus m.","70-75","Vyras",961
"Alytaus apskr.","Alytaus m.","75-80","Moteris",1339
"Alytaus apskr.","Alytaus m.","75-80","Vyras",702
"Alytaus apskr.","Alytaus m.","80+","Moteris",2113
"Alytaus apskr.","Alytaus m.","80+","Vyras",756
"Alytaus apskr.","Alytaus r.","0-5","Moteris",463
"Alytaus apskr.","Alytaus r.","0-5","Vyras",501
"Alytaus apskr.","Alytaus r.","10-15","Moteris",559
"Alytaus apskr.","Alytaus r.","10-15","Vyras",610
"Alytaus apskr.","Alytaus r.","15-20","Moteris",652
"Alytaus apskr.","Alytaus r.","15-20","Vyras",665
"Alytaus apskr.","Alytaus r.","20-25","Moteris",700
"Alytaus apskr.","Alytaus r.","20-25","Vyras",810
"Alytaus apskr.","Alytaus r.","25-30","Moteris",685
"Alytaus apskr.","Alytaus r.","25-30","Vyras",955
"Alytaus apskr.","Alytaus r.","30-35","Moteris",487
"Alytaus apskr.","Alytaus r.","30-35","Vyras",697
"Alytaus apskr.","Alytaus r.","35-40","Moteris",550
"Alytaus apskr.","Alytaus r.","35-40","Vyras",646
"Alytaus apskr.","Alytaus r.","40-45","Moteris",643
"Alytaus apskr.","Alytaus r.","40-45","Vyras",687
"Alytaus apskr.","Alytaus r.","45-50","Moteris",811
"Alytaus apskr.","Alytaus r.","45-50","Vyras",945
"Alytaus apskr.","Alytaus r.","5-10","Moteris",611
"Alytaus apskr.","Alytaus r.","5-10","Vyras",594
"Alytaus apskr.","Alytaus r.","50-55","Moteris",1011
"Alytaus apskr.","Alytaus r.","50-55","Vyras",1079
"Alytaus apskr.","Alytaus r.","55-60","Moteris",1052
"Alytaus apskr.","Alytaus r.","55-60","Vyras",1195
"Alytaus apskr.","Alytaus r.","60-65","Moteris",1018
"Alytaus apskr.","Alytaus r.","60-65","Vyras",1095
"Alytaus apskr.","Alytaus r.","65-70","Moteris",816
"Alytaus apskr.","Alytaus r.","65-70","Vyras",786
