"administrative_level_2","administrative_level_3","age","sex","population"
"Alytaus apskr.","Alytaus m.","0-5","Moteris",1092
"Alytaus apskr.","Alytaus m.","0-5","Vyras",1049
"Alytaus apskr.","Alytaus m.","10-15","Moteris",1060
"Alytaus apskr.","Alytaus m.","10-15","Vyras",1018
"Alytaus apskr.","Alytaus m.","15-20","Moteris",1172
"Alytaus apskr.","Alytaus m.","15-20","Vyras",1066
"Alytaus apskr.","Alytaus m.","20-25","Moteris",1402
"Alytaus apskr.","Alytaus m.","20-25","Vyras",1393
"Alytaus apskr.","Alytaus m.","25-30","Moteris",1615
"Alytaus apskr.","Alytaus m.","25-30","Vyras",1541
"Alytaus apskr.","Alytaus m.","30-35","Moteris",1408
"Alytaus apskr.","Alytaus m.","30-35","Vyras",1065
"Alytaus apskr.","Alytaus m.","35-40","Moteris",1342
"Alytaus apskr.","Alytaus m.","35-40","Vyras",1088
"Alytaus apskr.","Alytaus m.","40-45","Moteris",1504
"Alytaus apskr.","Alytaus m.","40-45","Vyras",1425
"Alytaus apskr.","Alytaus m.","45-50","Moteris",1692
"Alytaus apskr.","Alytaus m.","45-50","Vyras",1955
"Alytaus apskr.","Alytaus m.","5-10","Moteris",1106
"Alytaus apskr.","Alytaus m.","5-10","Vyras",1052
"Alytaus apskr.","Alytaus m.","50-55","Moteris",1732
"Alytaus apskr.","Alytaus m.","50-55","Vyras",2062
"Alytaus apskr.","Alytaus m.","55-60","Moteris",1909
"Alytaus apskr.","Alytaus m.","55-60","Vyras",2319
"Alytaus apskr.","Alytaus m.","60-65","Moteris",1696
"Alytaus apskr.","Alytaus m.","60-65","Vyras",2277
"Alytaus apskr.","Alytaus m.","65-70","Moteris",1299
"Alytaus apskr.","Alytaus m.","65-70","Vyras",2134
"Alytaus apskr.","Alytaus m.","70-75","Moteris",961
"Alytaus apskr.","Alytaus m.","70-75","Vyras",1861
"Alytaus apskr.","Alytaus m.","75-80","Moteris",702
"Alytaus apskr.","Alytaus m.","75-80","Vyras",1339
"Alytaus apskr.","Alytaus m.","80+","Moteris",756
"Alytaus apskr.","Alytaus m.","80+","Vyras",2113
"Alytaus apskr.","Alytaus r.","0-5","Moteris",501
