"administrative_level_2","administrative_level_3","age","population"
"Alytaus apskr.","Alytaus m.","0-9",4299
"Alytaus apskr.","Alytaus m.","10-19",4316
"Alytaus apskr.","Alytaus m.","20-29",5951
"Alytaus apskr.","Alytaus m.","30-39",4903
"Alytaus apskr.","Alytaus m.","40-49",6576
"Alytaus apskr.","Alytaus m.","50-59",8022
"Alytaus apskr.","Alytaus m.","60-69",7406
"Alytaus apskr.","Alytaus m.","70-79",4863
"Alytaus apskr.","Alytaus m.","80+",2869
"Alytaus apskr.","Alytaus r.","0-9",2169
"Alytaus apskr.","Alytaus r.","10-19",2486
"Alytaus apskr.","Alytaus r.","20-29",3150
"Alytaus apskr.","Alytaus r.","30-39",2380
"Alytaus apskr.","Alytaus r.","40-49",3086
"Alytaus apskr.","Alytaus r.","50-59",4337
"Alytaus apskr.","Alytaus r.","60-69",3715
"Alytaus apskr.","Alytaus r.","70-79",2524
"Alytaus apskr.","Alytaus r.","80+",1995
"Alytaus apskr.","Druskininkų","0-9",1798
"Alytaus apskr.","Druskininkų","10-19",1510
"Alytaus apskr.","Druskininkų","20-29",2198
"Alytaus apskr.","Druskininkų","30-39",1786
"Alytaus apskr.","Druskininkų","40-49",2123
"Alytaus apskr.","Druskininkų","50-59",3327
"Alytaus apskr.","Druskininkų","60-69",2872
"Alytaus apskr.","Druskininkų","70-79",1977
"Alytaus apskr.","Druskininkų","80+",1425
"Alytaus apskr.","Lazdijų r.","0-9",1534
"Alytaus apskr.","Lazdijų r.","10-19",1548
"Alytaus apskr.","Lazdijų r.","20-29",2320
"Alytaus apskr.","Lazdijų r.","30-39",1413
"Alytaus apskr.","Lazdijų r.","40-49",2029
"Alytaus apskr.","Lazdijų r.","50-59",3138
"Alytaus apskr.","Lazdijų r.","60-69",2506
"Alytaus apskr.","Lazdijų r.","70-79",1733
"Alytaus apskr.","Lazdijų r.","80+",1618
"Alytaus apskr.","Varėnos r.","0-9",1749
"Alytaus apskr.","Varėnos r.","10-19",1759
"Alytaus apskr.","Varėnos r.","20-29",2557
"Alytaus apskr.","Varėnos r.","30-39",1549
"Alytaus apskr.","Varėnos r.","40-49",2318
"Alytaus apskr.","Varėnos r.","50-59",3556
"Alytaus apskr.","Varėnos r.","60-69",3144
"Alytaus apskr.","Varėnos r.","70-79",2133
"Alytaus apskr.","Varėnos r.","80+",1755
"Kauno apskr.","Birštono","0-9",376
"Kauno apskr.","Birštono","10-19",336
"Kauno apskr.","Birštono","20-29",447
"Kauno apskr.","Birštono","30-39",388
"Kauno apskr.","Birštono","40-49",433
"Kauno apskr.","Birštono","50-59",651
"Kauno apskr.","Birštono","60-69",686
"Kauno apskr.","Birštono","70-79",383
"Kauno apskr.","Birštono","80+",337
"Kauno apskr.","Jonavos r.","0-9",4112
"Kauno apskr.","Jonavos r.","10-19",4315
"Kauno apskr.","Jonavos r.","20-29",5230
"Kauno apskr.","Jonavos r.","30-39",4160
"Kauno apskr.","Jonavos r.","40-49",5318
"Kauno apskr.","Jonavos r.","50-59",6164
"Kauno apskr.","Jonavos r.","60-69",5545
"Kauno apskr.","Jonavos r.","70-79",3714
"Kauno apskr.","Jonavos r.","80+",2192
