"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-20,"00",22.7,1,4.4,114,0,0,5.3,0,0,"00","Lietuva",22203
2020-03-20,"11",0.3,0,0,0,0,0,0,0,0,"06","Alytaus m. sav.",22186
2020-03-20,"12",0.1,0,0,1,0,0,0,0,0,"10","Birštono sav.",22167
2020-03-20,"13",10.7,0.4,4,54,0,0,3.7,0,0,"01","Vilniaus m. sav.",22182
2020-03-20,"15",0,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",22144
2020-03-20,"18",0,0,0,0,0,0,0,0,0,"28","Marijampolės sav.",22151
2020-03-20,"19",7.3,0.4,5.9,33,0,0,9.1,0,0,"02","Kauno m. sav.",22187
2020-03-20,"21",0.1,0,0,1,0,0,0,0,0,"03","Klaipėdos m. sav.",22191
2020-03-20,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",22169
2020-03-20,"25",0,0,0,0,0,0,0,0,0,"34","Palangos m. sav.",22204
2020-03-20,"27",0,0,0,0,0,0,0,0,0,"05","Panevėžio m. sav.",22155
2020-03-20,"29",0,0,0,0,0,0,0,0,0,"04","Šiaulių m. sav.",22174
2020-03-20,"30",0,0,0,0,0,0,0,0,0,"59","Visagino sav.",22199
2020-03-20,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",22195
2020-03-20,"33",0,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",22145
2020-03-20,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",22200
2020-03-20,"36",0.1,0,0,1,0,0,0,0,0,"11","Biržų r. sav.",22194
2020-03-20,"38",0,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",22166
2020-03-20,"39",0,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",22152
2020-03-20,"41",0.9,0,0,6,0,0,0,0,0,"58","Vilniaus r. sav.",22202
2020-03-20,"42",0.1,0,0,0,0,0,0,0,0,"13","Elektrėnų sav.",22163
2020-03-20,"43",0.1,0,0,1,0,0,0,0,0,"60","Zarasų r. sav.",22181
2020-03-20,"45",0,0,0,0,0,0,0,0,0,"14","Ignalinos r. sav.",22161
2020-03-20,"46",0.1,0,0,1,0,0,0,0,0,"15","Jonavos r. sav.",22168
2020-03-20,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",22175
2020-03-20,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",22193
2020-03-20,"49",0.1,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",22147
2020-03-20,"52",1.3,0.1,11.1,6,0,0,16.7,0,0,"20","Kauno r. sav.",22188
2020-03-20,"53",0.1,0,0,1,0,0,0,0,0,"22","Kėdainių r. sav.",22189
2020-03-20,"54",0.1,0,0,1,0,0,0,0,0,"23","Kelmės r. sav.",22176
2020-03-20,"55",0,0,0,0,0,0,0,0,0,"24","Klaipėdos r. sav.",22149
2020-03-20,"56",0.1,0,0,1,0,0,0,0,0,"25","Kretingos r. sav.",22192
2020-03-20,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",22156
2020-03-20,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",22153
2020-03-20,"59",0,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",22146
2020-03-20,"61",0,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",22159
2020-03-20,"62",0,0,0,0,0,0,0,0,0,"30","Molėtų r. sav.",22162
2020-03-20,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",22197
2020-03-20,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",22157
2020-03-20,"66",0,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",22171
2020-03-20,"67",0.1,0,0,1,0,0,0,0,0,"36","Pasvalio r. sav.",22172
2020-03-20,"68",0,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",22160
2020-03-20,"69",0,0,0,0,0,0,0,0,0,"38","Prienų r. sav.",22148
2020-03-20,"71",0,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",22177
2020-03-20,"72",0.4,0,0,3,0,0,0,0,0,"40","Raseinių r. sav.",22190
2020-03-20,"73",0.1,0,0,1,0,0,0,0,0,"42","Rokiškio r. sav.",22173
2020-03-20,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",22179
2020-03-20,"75",0,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",22170
2020-03-20,"77",0,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",22198
2020-03-20,"78",0,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",22180
2020-03-20,"79",0,0,0,0,0,0,0,0,0,"53","Trakų r. sav.",22164
2020-03-20,"81",0.1,0,0,1,0,0,0,0,0,"54","Ukmergės r. sav.",22165
2020-03-20,"82",0,0,0,0,0,0,0,0,0,"55","Utenos r. sav.",22201
2020-03-20,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",22154
2020-03-20,"85",0,0,0,0,0,0,0,0,0,"45","Šalčininkų r. sav.",22183
2020-03-20,"86",0,0,0,0,0,0,0,0,0,"50","Švenčionių r. sav.",22184
2020-03-20,"87",0,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",22158
2020-03-20,"88",0,0,0,0,0,0,0,0,0,"48","Šilutės r. sav.",22150
2020-03-20,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",22185
2020-03-20,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",22196
2020-03-20,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",22178
2020-03-21,"00",70.1,4.6,6.5,332,0,0,7.5,0,0,"00","Lietuva",22142
2020-03-21,"11",0.3,0,0,0,0,0,0,0,0,"06","Alytaus m. sav.",22125
2020-03-21,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",22106
2020-03-21,"13",33.6,2.4,7.2,160,0,0,8.8,0,0,"01","Vilniaus m. sav.",22121
2020-03-21,"15",0.1,0,0,1,0,0,0,0,0,"12","Druskininkų sav.",22083
2020-03-21,"18",0,0,0,0,0,0,0,0,0,"28","Marijampolės sav.",22090
2020-03-21,"19",14.1,0.9,6.1,48,0,0,6.3,0,0,"02","Kauno m. sav.",22126
2020-03-21,"21",5.9,0.6,9.8,40,0,0,10,0,0,"03","Klaipėdos m. sav.",22130
2020-03-21,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",22108
2020-03-21,"25",0.6,0,0,4,0,0,0,0,0,"34","Palangos m. sav.",22143
2020-03-21,"27",0.1,0,0,1,0,0,0,0,0,"05","Panevėžio m. sav.",22094
2020-03-21,"29",0,0,0,0,0,0,0,0,0,"04","Šiaulių m. sav.",22113
2020-03-21,"30",0.1,0,0,1,0,0,0,0,0,"59","Visagino sav.",22138
2020-03-21,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",22134
2020-03-21,"33",0.1,0,0,1,0,0,0,0,0,"08","Alytaus r. sav.",22084
2020-03-21,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",22139
2020-03-21,"36",0.1,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",22133
2020-03-21,"38",0,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",22105
2020-03-21,"39",0.1,0,0,1,0,0,0,0,0,"57","Vilkaviškio r. sav.",22091
2020-03-21,"41",2,0,0,8,0,0,0,0,0,"58","Vilniaus r. sav.",22141
2020-03-21,"42",1,0,0,6,0,0,0,0,0,"13","Elektrėnų sav.",22102
2020-03-21,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",22120
2020-03-21,"45",0.3,0.3,100,2,0,0,100,0,0,"14","Ignalinos r. sav.",22100
2020-03-21,"46",0.3,0,0,1,0,0,0,0,0,"15","Jonavos r. sav.",22107
2020-03-21,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",22114
2020-03-21,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",22132
2020-03-21,"49",0.4,0,0,2,0,0,0,0,0,"18","Kaišiadorių r. sav.",22086
2020-03-21,"52",2.4,0.1,5.9,8,0,0,0,0,0,"20","Kauno r. sav.",22127
2020-03-21,"53",0.6,0,0,3,0,0,0,0,0,"22","Kėdainių r. sav.",22128
2020-03-21,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",22115
2020-03-21,"55",1.6,0,0,11,0,0,0,0,0,"24","Klaipėdos r. sav.",22088
2020-03-21,"56",0.7,0,0,4,0,0,0,0,0,"25","Kretingos r. sav.",22131
2020-03-21,"57",0.1,0,0,1,0,0,0,0,0,"26","Kupiškio r. sav.",22095
2020-03-21,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",22092
2020-03-21,"59",0.1,0,0,1,0,0,0,0,0,"27","Lazdijų r. sav.",22085
2020-03-21,"61",0,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",22098
2020-03-21,"62",0.1,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",22101
2020-03-21,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",22136
2020-03-21,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",22096
2020-03-21,"66",0,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",22110
2020-03-21,"67",0.1,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",22111
2020-03-21,"68",0.1,0,0,1,0,0,0,0,0,"37","Plungės r. sav.",22099
2020-03-21,"69",0.1,0,0,1,0,0,0,0,0,"38","Prienų r. sav.",22087
2020-03-21,"71",0,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",22116
2020-03-21,"72",1.1,0.1,12.5,5,0,0,20,0,0,"40","Raseinių r. sav.",22129
2020-03-21,"73",0.1,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",22112
2020-03-21,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",22118
2020-03-21,"75",0.1,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",22109
2020-03-21,"77",0.3,0,0,2,0,0,0,0,0,"51","Tauragės r. sav.",22137
2020-03-21,"78",0.1,0,0,1,0,0,0,0,0,"52","Telšių r. sav.",22119
2020-03-21,"79",0.3,0,0,2,0,0,0,0,0,"53","Trakų r. sav.",22103
2020-03-21,"81",0.1,0,0,0,0,0,0,0,0,"54","Ukmergės r. sav.",22104
2020-03-21,"82",0.3,0,0,2,0,0,0,0,0,"55","Utenos r. sav.",22140
2020-03-21,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",22093
2020-03-21,"85",0.3,0,0,2,0,0,0,0,0,"45","Šalčininkų r. sav.",22122
2020-03-21,"86",0.3,0.1,50,2,0,0,50,0,0,"50","Švenčionių r. sav.",22123
2020-03-21,"87",0.1,0,0,1,0,0,0,0,0,"47","Šilalės r. sav.",22097
2020-03-21,"88",1,0,0,7,0,0,0,0,0,"48","Šilutės r. sav.",22089
2020-03-21,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",22124
2020-03-21,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",22135
2020-03-21,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",22117
2020-03-22,"00",114,8.4,7.4,307,0,0,8.8,0,0,"00","Lietuva",22081
2020-03-22,"11",0.4,0,0,1,0,0,0,0,0,"06","Alytaus m. sav.",22064
2020-03-22,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",22045
2020-03-22,"13",63.9,4.9,7.6,212,0,0,8,0,0,"01","Vilniaus m. sav.",22060
2020-03-22,"15",0.1,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",22022
2020-03-22,"18",0.1,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",22029
2020-03-22,"19",16.7,1.4,8.5,18,0,0,22.2,0,0,"02","Kauno m. sav.",22065
2020-03-22,"21",7.4,0.7,9.6,11,0,0,9.1,0,0,"03","Klaipėdos m. sav.",22069
2020-03-22,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",22047
2020-03-22,"25",0.9,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",22082
2020-03-22,"27",0.1,0,0,0,0,0,0,0,0,"05","Panevėžio m. sav.",22033
2020-03-22,"29",0.1,0,0,1,0,0,0,0,0,"04","Šiaulių m. sav.",22052
2020-03-22,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",22077
2020-03-22,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",22073
2020-03-22,"33",0.1,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",22023
2020-03-22,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",22078
2020-03-22,"36",0.1,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",22072
2020-03-22,"38",0.1,0,0,1,0,0,0,0,0,"56","Varėnos r. sav.",22044
2020-03-22,"39",0.1,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",22030
2020-03-22,"41",3.6,0,0,11,0,0,0,0,0,"58","Vilniaus r. sav.",22080
2020-03-22,"42",1.9,0,0,6,0,0,0,0,0,"13","Elektrėnų sav.",22041
2020-03-22,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",22059
2020-03-22,"45",0.4,0.3,66.7,1,0,0,0,0,0,"14","Ignalinos r. sav.",22039
2020-03-22,"46",0.6,0,0,2,0,0,0,0,0,"15","Jonavos r. sav.",22046
2020-03-22,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",22053
2020-03-22,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",22071
2020-03-22,"49",0.6,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",22025
2020-03-22,"52",2.9,0.1,5,3,0,0,0,0,0,"20","Kauno r. sav.",22066
2020-03-22,"53",0.7,0,0,1,0,0,0,0,0,"22","Kėdainių r. sav.",22067
2020-03-22,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",22054
2020-03-22,"55",1.9,0,0,2,0,0,0,0,0,"24","Klaipėdos r. sav.",22027
2020-03-22,"56",1,0,0,2,0,0,0,0,0,"25","Kretingos r. sav.",22070
2020-03-22,"57",0.1,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",22034
2020-03-22,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",22031
2020-03-22,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",22024
2020-03-22,"61",0.1,0,0,1,0,0,0,0,0,"29","Mažeikių r. sav.",22037
2020-03-22,"62",0.3,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",22040
2020-03-22,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",22075
2020-03-22,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",22035
2020-03-22,"66",0,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",22049
2020-03-22,"67",0.3,0,0,1,0,0,0,0,0,"36","Pasvalio r. sav.",22050
2020-03-22,"68",0.1,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",22038
2020-03-22,"69",0.4,0,0,2,0,0,0,0,0,"38","Prienų r. sav.",22026
2020-03-22,"71",0.1,0,0,1,0,0,0,0,0,"39","Radviliškio r. sav.",22055
2020-03-22,"72",1.3,0.1,11.1,1,0,0,0,0,0,"40","Raseinių r. sav.",22068
2020-03-22,"73",0.4,0,0,2,0,0,0,0,0,"42","Rokiškio r. sav.",22051
2020-03-22,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",22057
2020-03-22,"75",0.1,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",22048
2020-03-22,"77",0.4,0,0,1,0,0,0,0,0,"51","Tauragės r. sav.",22076
2020-03-22,"78",0.1,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",22058
2020-03-22,"79",0.9,0,0,4,0,0,0,0,0,"53","Trakų r. sav.",22042
2020-03-22,"81",1.7,0.7,41.7,11,0,0,45.5,0,0,"54","Ukmergės r. sav.",22043
2020-03-22,"82",0.3,0,0,0,0,0,0,0,0,"55","Utenos r. sav.",22079
2020-03-22,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",22032
2020-03-22,"85",0.4,0,0,1,0,0,0,0,0,"45","Šalčininkų r. sav.",22061
2020-03-22,"86",0.7,0.1,20,3,0,0,0,0,0,"50","Švenčionių r. sav.",22062
2020-03-22,"87",0.3,0,0,1,0,0,0,0,0,"47","Šilalės r. sav.",22036
2020-03-22,"88",1.1,0,0,1,0,0,0,0,0,"48","Šilutės r. sav.",22028
2020-03-22,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",22063
2020-03-22,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",22074
2020-03-22,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",22056
2020-03-23,"00",145.7,12.7,8.7,222,0,0,13.5,0,0,"00","Lietuva",22020
2020-03-23,"11",0.4,0,0,0,0,0,0,0,0,"06","Alytaus m. sav.",22003
