"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-03-01,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,272
2020-03-01,"12","Birštono sav.",0,0,0,0,0,0,0,0,12196
2020-03-01,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7047
2020-03-01,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8131
2020-03-01,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9486
2020-03-01,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,543
2020-03-01,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1085
2020-03-01,"23","Neringos sav.",0,0,0,0,0,0,0,0,12738
2020-03-01,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4608
2020-03-01,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10299
2020-03-01,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14365
2020-03-01,"30","Visagino sav.",0,0,0,0,0,0,0,0,2982
2020-03-01,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1898
2020-03-01,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4066
2020-03-01,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3253
2020-03-01,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13280
2020-03-01,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11925
2020-03-01,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4879
2020-03-01,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3795
2020-03-01,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7318
2020-03-01,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6234
2020-03-01,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6505
2020-03-01,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12467
