"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-20,"00",20.6,1,4.9,137,0,0,4.4,0,0,"00","Lietuva",43547
2020-03-20,"11",0.3,0,0,2,0,0,0,0,0,"06","Alytaus m. sav.",43513
2020-03-20,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",43530
2020-03-20,"13",9.4,0.4,4.5,61,0,0,3.3,0,0,"01","Vilniaus m. sav.",43550
2020-03-20,"15",0,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",43494
2020-03-20,"18",0,0,0,0,0,0,0,0,0,"28","Marijampolės sav.",43501
2020-03-20,"19",7.6,0.3,3.8,51,0,0,3.9,0,0,"02","Kauno m. sav.",43514
2020-03-20,"21",0,0,0,0,0,0,0,0,0,"03","Klaipėdos m. sav.",43518
2020-03-20,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",43532
2020-03-20,"25",0,0,0,0,0,0,0,0,0,"34","Palangos m. sav.",43551
2020-03-20,"27",0,0,0,0,0,0,0,0,0,"05","Panevėžio m. sav.",43504
2020-03-20,"29",0,0,0,0,0,0,0,0,0,"04","Šiaulių m. sav.",43538
2020-03-20,"30",0,0,0,0,0,0,0,0,0,"59","Visagino sav.",43525
2020-03-20,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",43521
2020-03-20,"33",0,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",43495
2020-03-20,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",43526
2020-03-20,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",43534
2020-03-20,"38",0,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",43529
2020-03-20,"39",0,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",43552
2020-03-20,"41",0.9,0,0,6,0,0,0,0,0,"58","Vilniaus r. sav.",43528
2020-03-20,"42",0.1,0,0,1,0,0,0,0,0,"13","Elektrėnų sav.",43510
2020-03-20,"43",0.1,0,0,1,0,0,0,0,0,"60","Zarasų r. sav.",43549
2020-03-20,"45",0,0,0,0,0,0,0,0,0,"14","Ignalinos r. sav.",43509
2020-03-20,"46",0.1,0,0,1,0,0,0,0,0,"15","Jonavos r. sav.",43531
2020-03-20,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",43539
2020-03-20,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",43520
2020-03-20,"49",0.1,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",43497
2020-03-20,"52",1,0.3,28.6,7,0,0,28.6,0,0,"20","Kauno r. sav.",43515
2020-03-20,"53",0,0,0,0,0,0,0,0,0,"22","Kėdainių r. sav.",43516
2020-03-20,"54",0,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",43548
2020-03-20,"55",0,0,0,0,0,0,0,0,0,"24","Klaipėdos r. sav.",43499
2020-03-20,"56",0.1,0,0,1,0,0,0,0,0,"25","Kretingos r. sav.",43519
2020-03-20,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",43505
2020-03-20,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",43502
2020-03-20,"59",0,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",43496
2020-03-20,"61",0,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",43508
2020-03-20,"62",0,0,0,0,0,0,0,0,0,"30","Molėtų r. sav.",43554
2020-03-20,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",43523
2020-03-20,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",43506
2020-03-20,"66",0.1,0,0,1,0,0,0,0,0,"35","Panevėžio r. sav.",43535
2020-03-20,"67",0,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",43536
2020-03-20,"68",0,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",43553
2020-03-20,"69",0,0,0,0,0,0,0,0,0,"38","Prienų r. sav.",43498
2020-03-20,"71",0,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",43540
2020-03-20,"72",0.4,0,0,3,0,0,0,0,0,"40","Raseinių r. sav.",43517
2020-03-20,"73",0,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",43537
2020-03-20,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",43542
2020-03-20,"75",0,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",43533
2020-03-20,"77",0,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",43524
2020-03-20,"78",0,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",43543
2020-03-20,"79",0,0,0,0,0,0,0,0,0,"53","Trakų r. sav.",43511
2020-03-20,"81",0.1,0,0,1,0,0,0,0,0,"54","Ukmergės r. sav.",43512
2020-03-20,"82",0,0,0,0,0,0,0,0,0,"55","Utenos r. sav.",43527
2020-03-20,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",43503
2020-03-20,"85",0,0,0,0,0,0,0,0,0,"45","Šalčininkų r. sav.",43544
2020-03-20,"86",0,0,0,0,0,0,0,0,0,"50","Švenčionių r. sav.",43545
2020-03-20,"87",0,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",43507
2020-03-20,"88",0,0,0,0,0,0,0,0,0,"48","Šilutės r. sav.",43500
2020-03-20,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",43546
2020-03-20,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",43522
