"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-20,"00",20.6,1,4.9,137,0,0,4.4,0,0,"00","Lietuva",44340
2020-03-20,"11",0.3,0,0,2,0,0,0,0,0,"06","Alytaus m. sav.",44306
2020-03-20,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",44323
2020-03-20,"13",9.4,0.4,4.5,61,0,0,3.3,0,0,"01","Vilniaus m. sav.",44343
2020-03-20,"15",0,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",44287
2020-03-20,"18",0,0,0,0,0,0,0,0,0,"28","Marijampolės sav.",44294
2020-03-20,"19",7.6,0.3,3.8,51,0,0,3.9,0,0,"02","Kauno m. sav.",44307
2020-03-20,"21",0,0,0,0,0,0,0,0,0,"03","Klaipėdos m. sav.",44311
2020-03-20,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",44325
2020-03-20,"25",0,0,0,0,0,0,0,0,0,"34","Palangos m. sav.",44344
2020-03-20,"27",0,0,0,0,0,0,0,0,0,"05","Panevėžio m. sav.",44297
2020-03-20,"29",0,0,0,0,0,0,0,0,0,"04","Šiaulių m. sav.",44331
2020-03-20,"30",0,0,0,0,0,0,0,0,0,"59","Visagino sav.",44318
2020-03-20,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",44314
2020-03-20,"33",0,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",44288
2020-03-20,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",44319
2020-03-20,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",44327
2020-03-20,"38",0,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",44322
2020-03-20,"39",0,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",44345
2020-03-20,"41",0.9,0,0,6,0,0,0,0,0,"58","Vilniaus r. sav.",44321
2020-03-20,"42",0.1,0,0,1,0,0,0,0,0,"13","Elektrėnų sav.",44303
2020-03-20,"43",0.1,0,0,1,0,0,0,0,0,"60","Zarasų r. sav.",44342
2020-03-20,"45",0,0,0,0,0,0,0,0,0,"14","Ignalinos r. sav.",44302
2020-03-20,"46",0.1,0,0,1,0,0,0,0,0,"15","Jonavos r. sav.",44324
2020-03-20,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",44332
2020-03-20,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",44313
2020-03-20,"49",0.1,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",44290
2020-03-20,"52",1,0.3,28.6,7,0,0,28.6,0,0,"20","Kauno r. sav.",44308
2020-03-20,"53",0,0,0,0,0,0,0,0,0,"22","Kėdainių r. sav.",44309
2020-03-20,"54",0,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",44341
2020-03-20,"55",0,0,0,0,0,0,0,0,0,"24","Klaipėdos r. sav.",44292
2020-03-20,"56",0.1,0,0,1,0,0,0,0,0,"25","Kretingos r. sav.",44312
2020-03-20,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",44298
2020-03-20,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",44295
2020-03-20,"59",0,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",44289
2020-03-20,"61",0,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",44301
2020-03-20,"62",0,0,0,0,0,0,0,0,0,"30","Molėtų r. sav.",44347
2020-03-20,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",44316
2020-03-20,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",44299
2020-03-20,"66",0.1,0,0,1,0,0,0,0,0,"35","Panevėžio r. sav.",44328
2020-03-20,"67",0,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",44329
2020-03-20,"68",0,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",44346
2020-03-20,"69",0,0,0,0,0,0,0,0,0,"38","Prienų r. sav.",44291
2020-03-20,"71",0,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",44333
2020-03-20,"72",0.4,0,0,3,0,0,0,0,0,"40","Raseinių r. sav.",44310
2020-03-20,"73",0,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",44330
2020-03-20,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",44335
2020-03-20,"75",0,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",44326
2020-03-20,"77",0,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",44317
2020-03-20,"78",0,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",44336
2020-03-20,"79",0,0,0,0,0,0,0,0,0,"53","Trakų r. sav.",44304
2020-03-20,"81",0.1,0,0,1,0,0,0,0,0,"54","Ukmergės r. sav.",44305
2020-03-20,"82",0,0,0,0,0,0,0,0,0,"55","Utenos r. sav.",44320
2020-03-20,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",44296
2020-03-20,"85",0,0,0,0,0,0,0,0,0,"45","Šalčininkų r. sav.",44337
2020-03-20,"86",0,0,0,0,0,0,0,0,0,"50","Švenčionių r. sav.",44338
2020-03-20,"87",0,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",44300
2020-03-20,"88",0,0,0,0,0,0,0,0,0,"48","Šilutės r. sav.",44293
2020-03-20,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",44339
2020-03-20,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",44315
2020-03-20,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",44334
2020-03-21,"00",68.6,4.3,6.3,336,0,0,6.8,0,0,"00","Lietuva",44279
2020-03-21,"11",0.4,0,0,1,0,0,0,0,0,"06","Alytaus m. sav.",44245
2020-03-21,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",44262
2020-03-21,"13",34.3,2.6,7.5,174,0,0,8.6,0,0,"01","Vilniaus m. sav.",44282
2020-03-21,"15",0.1,0,0,1,0,0,0,0,0,"12","Druskininkų sav.",44226
2020-03-21,"18",0,0,0,0,0,0,0,0,0,"28","Marijampolės sav.",44233
2020-03-21,"19",13.7,0.3,2.1,43,0,0,0,0,0,"02","Kauno m. sav.",44246
2020-03-21,"21",6.4,0.6,8.9,45,0,0,8.9,0,0,"03","Klaipėdos m. sav.",44250
2020-03-21,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",44264
2020-03-21,"25",0.4,0,0,3,0,0,0,0,0,"34","Palangos m. sav.",44283
2020-03-21,"27",0.1,0,0,1,0,0,0,0,0,"05","Panevėžio m. sav.",44236
2020-03-21,"29",0.1,0,0,1,0,0,0,0,0,"04","Šiaulių m. sav.",44270
2020-03-21,"30",0.1,0,0,1,0,0,0,0,0,"59","Visagino sav.",44257
2020-03-21,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",44253
2020-03-21,"33",0,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",44227
2020-03-21,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",44258
2020-03-21,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",44266
2020-03-21,"38",0,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",44261
2020-03-21,"39",0,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",44284
2020-03-21,"41",2,0,0,8,0,0,0,0,0,"58","Vilniaus r. sav.",44260
2020-03-21,"42",0.9,0,0,5,0,0,0,0,0,"13","Elektrėnų sav.",44242
2020-03-21,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",44281
2020-03-21,"45",0.3,0.3,100,2,0,0,100,0,0,"14","Ignalinos r. sav.",44241
2020-03-21,"46",0.4,0,0,2,0,0,0,0,0,"15","Jonavos r. sav.",44263
2020-03-21,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",44271
2020-03-21,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",44252
2020-03-21,"49",0.4,0,0,2,0,0,0,0,0,"18","Kaišiadorių r. sav.",44229
2020-03-21,"52",1.7,0.3,16.7,5,0,0,0,0,0,"20","Kauno r. sav.",44247
