"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-20,"00",22.7,1,4.4,114,0,0,5.3,0,0,"00","Lietuva",24949
2020-03-20,"11",0.3,0,0,0,0,0,0,0,0,"06","Alytaus m. sav.",24932
2020-03-20,"12",0.1,0,0,1,0,0,0,0,0,"10","Birštono sav.",24913
2020-03-20,"13",10.3,0.4,4.2,52,0,0,3.8,0,0,"01","Vilniaus m. sav.",24928
2020-03-20,"15",0,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",24889
2020-03-20,"18",0,0,0,0,0,0,0,0,0,"28","Marijampolės sav.",24897
2020-03-20,"19",7,0.4,6.1,32,0,0,9.4,0,0,"02","Kauno m. sav.",24933
2020-03-20,"21",0.3,0,0,2,0,0,0,0,0,"03","Klaipėdos m. sav.",24937
2020-03-20,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",24915
2020-03-20,"25",0.1,0,0,0,0,0,0,0,0,"34","Palangos m. sav.",24894
2020-03-20,"27",0,0,0,0,0,0,0,0,0,"05","Panevėžio m. sav.",24901
2020-03-20,"29",0,0,0,0,0,0,0,0,0,"04","Šiaulių m. sav.",24920
2020-03-20,"30",0,0,0,0,0,0,0,0,0,"59","Visagino sav.",24945
2020-03-20,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",24941
2020-03-20,"33",0,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",24890
2020-03-20,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",24946
2020-03-20,"36",0.1,0,0,1,0,0,0,0,0,"11","Biržų r. sav.",24940
2020-03-20,"38",0,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",24912
2020-03-20,"39",0,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",24898
2020-03-20,"41",0.9,0,0,6,0,0,0,0,0,"58","Vilniaus r. sav.",24948
2020-03-20,"42",0.1,0,0,0,0,0,0,0,0,"13","Elektrėnų sav.",24909
2020-03-20,"43",0.1,0,0,1,0,0,0,0,0,"60","Zarasų r. sav.",24927
2020-03-20,"45",0,0,0,0,0,0,0,0,0,"14","Ignalinos r. sav.",24907
2020-03-20,"46",0.1,0,0,1,0,0,0,0,0,"15","Jonavos r. sav.",24914
2020-03-20,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",24921
2020-03-20,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",24939
2020-03-20,"49",0.1,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",24892
2020-03-20,"52",1.4,0.1,10,7,0,0,14.3,0,0,"20","Kauno r. sav.",24934
2020-03-20,"53",0.1,0,0,1,0,0,0,0,0,"22","Kėdainių r. sav.",24935
2020-03-20,"54",0.1,0,0,1,0,0,0,0,0,"23","Kelmės r. sav.",24922
2020-03-20,"55",0.1,0,0,0,0,0,0,0,0,"24","Klaipėdos r. sav.",24895
2020-03-20,"56",0.1,0,0,1,0,0,0,0,0,"25","Kretingos r. sav.",24938
2020-03-20,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",24902
2020-03-20,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",24899
2020-03-20,"59",0,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",24891
2020-03-20,"61",0,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",24905
2020-03-20,"62",0.1,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",24908
2020-03-20,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",24943
2020-03-20,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",24903
2020-03-20,"66",0,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",24917
2020-03-20,"67",0.1,0,0,1,0,0,0,0,0,"36","Pasvalio r. sav.",24918
2020-03-20,"68",0,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",24906
2020-03-20,"69",0,0,0,0,0,0,0,0,0,"38","Prienų r. sav.",24893
2020-03-20,"71",0,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",24923
2020-03-20,"72",0.4,0,0,3,0,0,0,0,0,"40","Raseinių r. sav.",24936
2020-03-20,"73",0.1,0,0,1,0,0,0,0,0,"42","Rokiškio r. sav.",24919
2020-03-20,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",24925
2020-03-20,"75",0,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",24916
2020-03-20,"77",0,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",24944
2020-03-20,"78",0,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",24926
2020-03-20,"79",0,0,0,0,0,0,0,0,0,"53","Trakų r. sav.",24910
2020-03-20,"81",0.1,0,0,1,0,0,0,0,0,"54","Ukmergės r. sav.",24911
2020-03-20,"82",0,0,0,0,0,0,0,0,0,"55","Utenos r. sav.",24947
2020-03-20,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",24900
2020-03-20,"85",0,0,0,0,0,0,0,0,0,"45","Šalčininkų r. sav.",24929
2020-03-20,"86",0,0,0,0,0,0,0,0,0,"50","Švenčionių r. sav.",24930
2020-03-20,"87",0,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",24904
2020-03-20,"88",0,0,0,0,0,0,0,0,0,"48","Šilutės r. sav.",24896
2020-03-20,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",24931
2020-03-20,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",24942
2020-03-20,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",24924
2020-03-21,"00",70.1,4.6,6.5,332,0,0,7.5,0,0,"00","Lietuva",24888
2020-03-21,"11",0.3,0,0,0,0,0,0,0,0,"06","Alytaus m. sav.",24871
2020-03-21,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",24852
2020-03-21,"13",32.9,2.4,7.4,158,0,0,8.9,0,0,"01","Vilniaus m. sav.",24867
2020-03-21,"15",0.1,0,0,1,0,0,0,0,0,"12","Druskininkų sav.",24828
2020-03-21,"18",0.1,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",24836
2020-03-21,"19",13.4,0.9,6.4,45,0,0,6.7,0,0,"02","Kauno m. sav.",24872
2020-03-21,"21",6.3,0.6,9.1,42,0,0,9.5,0,0,"03","Klaipėdos m. sav.",24876
