"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-20,"00",22.7,1,4.4,114,0,0,5.3,0,0,"00","Lietuva",26535
2020-03-20,"11",0.1,0,0,0,0,0,0,0,0,"06","Alytaus m. sav.",26515
2020-03-20,"12",0.1,0,0,1,0,0,0,0,0,"10","Birštono sav.",26476
2020-03-20,"13",10.3,0.4,4.2,52,0,0,3.8,0,0,"01","Vilniaus m. sav.",26491
2020-03-20,"15",0.1,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",26495
2020-03-20,"18",0,0,0,0,0,0,0,0,0,"28","Marijampolės sav.",26502
2020-03-20,"19",6.6,0.4,6.5,29,0,0,10.3,0,0,"02","Kauno m. sav.",26516
2020-03-20,"21",0.3,0,0,2,0,0,0,0,0,"03","Klaipėdos m. sav.",26520
2020-03-20,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",26478
2020-03-20,"25",0.1,0,0,0,0,0,0,0,0,"34","Palangos m. sav.",26532
2020-03-20,"27",0.1,0,0,1,0,0,0,0,0,"05","Panevėžio m. sav.",26505
2020-03-20,"29",0,0,0,0,0,0,0,0,0,"04","Šiaulių m. sav.",26483
2020-03-20,"30",0,0,0,0,0,0,0,0,0,"59","Visagino sav.",26528
2020-03-20,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",26524
2020-03-20,"33",0,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",26496
2020-03-20,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",26529
2020-03-20,"36",0.1,0,0,1,0,0,0,0,0,"11","Biržų r. sav.",26523
2020-03-20,"38",0,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",26475
2020-03-20,"39",0,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",26533
