"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-20,"00",22.7,1,4.4,114,0,0,5.3,0,0,"00","Lietuva",24582
2020-03-20,"11",0.3,0,0,0,0,0,0,0,0,"06","Alytaus m. sav.",24565
2020-03-20,"12",0.1,0,0,1,0,0,0,0,0,"10","Birštono sav.",24546
2020-03-20,"13",10.3,0.4,4.2,52,0,0,3.8,0,0,"01","Vilniaus m. sav.",24561
2020-03-20,"15",0,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",24523
2020-03-20,"18",0,0,0,0,0,0,0,0,0,"28","Marijampolės sav.",24530
2020-03-20,"19",7,0.4,6.1,32,0,0,9.4,0,0,"02","Kauno m. sav.",24566
2020-03-20,"21",0.3,0,0,2,0,0,0,0,0,"03","Klaipėdos m. sav.",24570
2020-03-20,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",24548
2020-03-20,"25",0.1,0,0,0,0,0,0,0,0,"34","Palangos m. sav.",24583
2020-03-20,"27",0,0,0,0,0,0,0,0,0,"05","Panevėžio m. sav.",24534
2020-03-20,"29",0,0,0,0,0,0,0,0,0,"04","Šiaulių m. sav.",24553
2020-03-20,"30",0,0,0,0,0,0,0,0,0,"59","Visagino sav.",24578
2020-03-20,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",24574
2020-03-20,"33",0,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",24524
2020-03-20,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",24579
2020-03-20,"36",0.1,0,0,1,0,0,0,0,0,"11","Biržų r. sav.",24573
2020-03-20,"38",0,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",24545
2020-03-20,"39",0,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",24531
2020-03-20,"41",0.9,0,0,6,0,0,0,0,0,"58","Vilniaus r. sav.",24581
2020-03-20,"42",0.1,0,0,0,0,0,0,0,0,"13","Elektrėnų sav.",24542
2020-03-20,"43",0.1,0,0,1,0,0,0,0,0,"60","Zarasų r. sav.",24560
2020-03-20,"45",0,0,0,0,0,0,0,0,0,"14","Ignalinos r. sav.",24540
2020-03-20,"46",0.1,0,0,1,0,0,0,0,0,"15","Jonavos r. sav.",24547
2020-03-20,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",24554
2020-03-20,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",24572
2020-03-20,"49",0.1,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",24526
2020-03-20,"52",1.4,0.1,10,7,0,0,14.3,0,0,"20","Kauno r. sav.",24567
2020-03-20,"53",0.1,0,0,1,0,0,0,0,0,"22","Kėdainių r. sav.",24568
2020-03-20,"54",0.1,0,0,1,0,0,0,0,0,"23","Kelmės r. sav.",24555
2020-03-20,"55",0.1,0,0,0,0,0,0,0,0,"24","Klaipėdos r. sav.",24528
2020-03-20,"56",0.1,0,0,1,0,0,0,0,0,"25","Kretingos r. sav.",24571
2020-03-20,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",24535
2020-03-20,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",24532
