"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-20,"00",22.7,1,4.4,114,0,0,5.3,0,0,"00","Lietuva",21045
2020-03-20,"11",0.3,0,0,0,0,0,0,0,0,"06","Alytaus m. sav.",21028
2020-03-20,"12",0.1,0,0,1,0,0,0,0,0,"10","Birštono sav.",21009
2020-03-20,"13",10.7,0.4,4,54,0,0,3.7,0,0,"01","Vilniaus m. sav.",21024
2020-03-20,"15",0,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",20985
2020-03-20,"18",0,0,0,0,0,0,0,0,0,"28","Marijampolės sav.",20993
2020-03-20,"19",7.3,0.4,5.9,33,0,0,9.1,0,0,"02","Kauno m. sav.",21029
2020-03-20,"21",0.1,0,0,1,0,0,0,0,0,"03","Klaipėdos m. sav.",21033
2020-03-20,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",21011
2020-03-20,"25",0,0,0,0,0,0,0,0,0,"34","Palangos m. sav.",20990
2020-03-20,"27",0,0,0,0,0,0,0,0,0,"05","Panevėžio m. sav.",20997
2020-03-20,"29",0,0,0,0,0,0,0,0,0,"04","Šiaulių m. sav.",21016
2020-03-20,"30",0,0,0,0,0,0,0,0,0,"59","Visagino sav.",21041
2020-03-20,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",21037
2020-03-20,"33",0,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",20986
2020-03-20,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",21042
2020-03-20,"36",0.1,0,0,1,0,0,0,0,0,"11","Biržų r. sav.",21036
2020-03-20,"38",0,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",21008
2020-03-20,"39",0,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",20994
2020-03-20,"41",0.9,0,0,6,0,0,0,0,0,"58","Vilniaus r. sav.",21044
2020-03-20,"42",0.1,0,0,0,0,0,0,0,0,"13","Elektrėnų sav.",21005
2020-03-20,"43",0.1,0,0,1,0,0,0,0,0,"60","Zarasų r. sav.",21023
2020-03-20,"45",0,0,0,0,0,0,0,0,0,"14","Ignalinos r. sav.",21003
2020-03-20,"46",0.1,0,0,1,0,0,0,0,0,"15","Jonavos r. sav.",21010
2020-03-20,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",21017
2020-03-20,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",21035
2020-03-20,"49",0.1,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",20988
2020-03-20,"52",1.3,0.1,11.1,6,0,0,16.7,0,0,"20","Kauno r. sav.",21030
2020-03-20,"53",0.1,0,0,1,0,0,0,0,0,"22","Kėdainių r. sav.",21031
2020-03-20,"54",0.1,0,0,1,0,0,0,0,0,"23","Kelmės r. sav.",21018
2020-03-20,"55",0,0,0,0,0,0,0,0,0,"24","Klaipėdos r. sav.",20991
2020-03-20,"56",0.1,0,0,1,0,0,0,0,0,"25","Kretingos r. sav.",21034
2020-03-20,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",20998
2020-03-20,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",20995
2020-03-20,"59",0,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",20987
2020-03-20,"61",0,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",21001
2020-03-20,"62",0,0,0,0,0,0,0,0,0,"30","Molėtų r. sav.",21004
2020-03-20,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",21039
2020-03-20,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",20999
2020-03-20,"66",0,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",21013
2020-03-20,"67",0.1,0,0,1,0,0,0,0,0,"36","Pasvalio r. sav.",21014
2020-03-20,"68",0,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",21002
2020-03-20,"69",0,0,0,0,0,0,0,0,0,"38","Prienų r. sav.",20989
2020-03-20,"71",0,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",21019
2020-03-20,"72",0.4,0,0,3,0,0,0,0,0,"40","Raseinių r. sav.",21032
2020-03-20,"73",0.1,0,0,1,0,0,0,0,0,"42","Rokiškio r. sav.",21015
2020-03-20,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",21021
2020-03-20,"75",0,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",21012
2020-03-20,"77",0,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",21040
2020-03-20,"78",0,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",21022
2020-03-20,"79",0,0,0,0,0,0,0,0,0,"53","Trakų r. sav.",21006
2020-03-20,"81",0.1,0,0,1,0,0,0,0,0,"54","Ukmergės r. sav.",21007
2020-03-20,"82",0,0,0,0,0,0,0,0,0,"55","Utenos r. sav.",21043
2020-03-20,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",20996
2020-03-20,"85",0,0,0,0,0,0,0,0,0,"45","Šalčininkų r. sav.",21025
2020-03-20,"86",0,0,0,0,0,0,0,0,0,"50","Švenčionių r. sav.",21026
2020-03-20,"87",0,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",21000
2020-03-20,"88",0,0,0,0,0,0,0,0,0,"48","Šilutės r. sav.",20992
2020-03-20,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",21027
2020-03-20,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",21038
2020-03-20,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",21020
2020-03-21,"00",70.1,4.6,6.5,332,0,0,7.5,0,0,"00","Lietuva",20984
2020-03-21,"11",0.3,0,0,0,0,0,0,0,0,"06","Alytaus m. sav.",20967
2020-03-21,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",20948
2020-03-21,"13",33.7,2.4,7.2,161,0,0,8.7,0,0,"01","Vilniaus m. sav.",20963
2020-03-21,"15",0.1,0,0,1,0,0,0,0,0,"12","Druskininkų sav.",20924
2020-03-21,"18",0,0,0,0,0,0,0,0,0,"28","Marijampolės sav.",20932
2020-03-21,"19",14.1,0.9,6.1,48,0,0,6.3,0,0,"02","Kauno m. sav.",20968
2020-03-21,"21",5.9,0.6,9.8,40,0,0,10,0,0,"03","Klaipėdos m. sav.",20972
2020-03-21,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",20950
2020-03-21,"25",0.6,0,0,4,0,0,0,0,0,"34","Palangos m. sav.",20929
2020-03-21,"27",0.1,0,0,1,0,0,0,0,0,"05","Panevėžio m. sav.",20936
2020-03-21,"29",0,0,0,0,0,0,0,0,0,"04","Šiaulių m. sav.",20955
2020-03-21,"30",0.1,0,0,1,0,0,0,0,0,"59","Visagino sav.",20980
2020-03-21,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",20976
2020-03-21,"33",0.1,0,0,1,0,0,0,0,0,"08","Alytaus r. sav.",20925
