"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-03-01,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,1
2020-03-01,"12","Birštono sav.",0,0,0,0,0,0,0,0,283
2020-03-01,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,14947
2020-03-01,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8179
2020-03-01,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9589
2020-03-01,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,565
2020-03-01,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,16357
2020-03-01,"23","Neringos sav.",0,0,0,0,0,0,0,0,4513
2020-03-01,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,12691
2020-03-01,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10435
2020-03-01,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,5923
2020-03-01,"30","Visagino sav.",0,0,0,0,0,0,0,0,3103
2020-03-01,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1975
2020-03-01,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,12127
2020-03-01,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,16639
2020-03-01,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,1693
2020-03-01,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,3949
2020-03-01,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,12973
2020-03-01,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3667
2020-03-01,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,15229
2020-03-01,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,14101
2020-03-01,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,14383
2020-03-01,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,4231
2020-03-01,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,6205
2020-03-01,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1411
2020-03-01,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8743
2020-03-01,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15793
2020-03-01,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,847
