"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-03-01,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1
2020-03-01,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,311
2020-03-01,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13951
2020-03-01,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8061
2020-03-01,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9301
2020-03-01,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10851
2020-03-01,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,621
2020-03-01,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1241
2020-03-01,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14571
2020-03-01,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5271
2020-03-01,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11781
2020-03-01,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16431
2020-03-01,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3412
2020-03-01,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2171
2020-03-01,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4651
2020-03-01,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3721
2020-03-01,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15191
2020-03-01,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13641
2020-03-01,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5581
2020-03-01,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4341
2020-03-01,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8371
