"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-20,"00",22.7,1,4.4,114,0,0,5.3,0,0,"00","Lietuva",20069
2020-03-20,"11",0.3,0,0,0,0,0,0,0,0,"06","Alytaus m. sav.",20049
2020-03-20,"12",0.1,0,0,1,0,0,0,0,0,"10","Birštono sav.",20010
2020-03-20,"13",11,0.4,3.9,56,0,0,3.6,0,0,"01","Vilniaus m. sav.",20025
2020-03-20,"15",0,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",20029
2020-03-20,"18",0,0,0,0,0,0,0,0,0,"28","Marijampolės sav.",20036
2020-03-20,"19",7.6,0.4,5.7,35,0,0,8.6,0,0,"02","Kauno m. sav.",20050
2020-03-20,"21",0.1,0,0,1,0,0,0,0,0,"03","Klaipėdos m. sav.",20054
2020-03-20,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",20012
2020-03-20,"25",0,0,0,0,0,0,0,0,0,"34","Palangos m. sav.",20066
2020-03-20,"27",0,0,0,0,0,0,0,0,0,"05","Panevėžio m. sav.",20039
2020-03-20,"29",0,0,0,0,0,0,0,0,0,"04","Šiaulių m. sav.",20017
2020-03-20,"30",0,0,0,0,0,0,0,0,0,"59","Visagino sav.",20062
2020-03-20,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",20058
2020-03-20,"33",0,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",20030
2020-03-20,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",20063
2020-03-20,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",20057
2020-03-20,"38",0,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",20009
2020-03-20,"39",0,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",20067
2020-03-20,"41",0.9,0,0,6,0,0,0,0,0,"58","Vilniaus r. sav.",20065
2020-03-20,"42",0.1,0,0,0,0,0,0,0,0,"13","Elektrėnų sav.",20046
2020-03-20,"43",0.1,0,0,1,0,0,0,0,0,"60","Zarasų r. sav.",20024
2020-03-20,"45",0,0,0,0,0,0,0,0,0,"14","Ignalinos r. sav.",20044
2020-03-20,"46",0.1,0,0,1,0,0,0,0,0,"15","Jonavos r. sav.",20011
2020-03-20,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",20018
2020-03-20,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",20056
2020-03-20,"49",0.1,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",20032
2020-03-20,"52",1.1,0.1,12.5,5,0,0,20,0,0,"20","Kauno r. sav.",20051
2020-03-20,"53",0,0,0,0,0,0,0,0,0,"22","Kėdainių r. sav.",20052
2020-03-20,"54",0.1,0,0,1,0,0,0,0,0,"23","Kelmės r. sav.",20019
2020-03-20,"55",0,0,0,0,0,0,0,0,0,"24","Klaipėdos r. sav.",20034
2020-03-20,"56",0.1,0,0,1,0,0,0,0,0,"25","Kretingos r. sav.",20055
2020-03-20,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",20040
2020-03-20,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",20037
2020-03-20,"59",0,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",20031
2020-03-20,"61",0,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",20043
2020-03-20,"62",0,0,0,0,0,0,0,0,0,"30","Molėtų r. sav.",20045
2020-03-20,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",20060
2020-03-20,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",20041
2020-03-20,"66",0,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",20014
2020-03-20,"67",0.1,0,0,1,0,0,0,0,0,"36","Pasvalio r. sav.",20015
2020-03-20,"68",0,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",20068
2020-03-20,"69",0,0,0,0,0,0,0,0,0,"38","Prienų r. sav.",20033
2020-03-20,"71",0,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",20020
2020-03-20,"72",0.4,0,0,3,0,0,0,0,0,"40","Raseinių r. sav.",20053
2020-03-20,"73",0,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",20016
2020-03-20,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",20022
2020-03-20,"75",0,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",20013
2020-03-20,"77",0,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",20061
2020-03-20,"78",0,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",20023
2020-03-20,"79",0,0,0,0,0,0,0,0,0,"53","Trakų r. sav.",20047
2020-03-20,"81",0.1,0,0,1,0,0,0,0,0,"54","Ukmergės r. sav.",20048
2020-03-20,"82",0,0,0,0,0,0,0,0,0,"55","Utenos r. sav.",20064
2020-03-20,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",20038
2020-03-20,"85",0,0,0,0,0,0,0,0,0,"45","Šalčininkų r. sav.",20026
2020-03-20,"86",0,0,0,0,0,0,0,0,0,"50","Švenčionių r. sav.",20027
2020-03-20,"87",0,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",20042
2020-03-20,"88",0,0,0,0,0,0,0,0,0,"48","Šilutės r. sav.",20035
2020-03-20,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",20028
2020-03-20,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",20059
2020-03-20,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",20021
2020-03-21,"00",70.1,4.6,6.5,332,0,0,7.5,0,0,"00","Lietuva",20008
2020-03-21,"11",0.4,0,0,1,0,0,0,0,0,"06","Alytaus m. sav.",19988
2020-03-21,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",19949
2020-03-21,"13",34.3,2.4,7.1,163,0,0,8.6,0,0,"01","Vilniaus m. sav.",19964
2020-03-21,"15",0.1,0,0,1,0,0,0,0,0,"12","Druskininkų sav.",19968
2020-03-21,"18",0,0,0,0,0,0,0,0,0,"28","Marijampolės sav.",19975
2020-03-21,"19",14.4,0.9,5.9,48,0,0,6.3,0,0,"02","Kauno m. sav.",19989
2020-03-21,"21",6.1,0.6,9.3,42,0,0,9.5,0,0,"03","Klaipėdos m. sav.",19993
