"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-03-01,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,1
2020-03-01,"12","Birštono sav.",0,0,0,0,0,0,0,0,12233
2020-03-01,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,6951
2020-03-01,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8063
2020-03-01,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9453
2020-03-01,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,279
2020-03-01,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,835
2020-03-01,"23","Neringos sav.",0,0,0,0,0,0,0,0,12789
2020-03-01,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4449
2020-03-01,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10287
2020-03-01,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14457
2020-03-01,"30","Visagino sav.",0,0,0,0,0,0,0,0,2781
2020-03-01,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1669
2020-03-01,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,3893
2020-03-01,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3059
2020-03-01,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13345
2020-03-01,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11955
2020-03-01,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4727
2020-03-01,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3615
2020-03-01,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7229
2020-03-01,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6117
2020-03-01,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6395
2020-03-01,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12511
2020-03-01,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5005
2020-03-01,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1391
2020-03-01,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8619
2020-03-01,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,16125
2020-03-01,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,557
2020-03-01,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5283
2020-03-01,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8897
2020-03-01,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1113
2020-03-01,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10565
