"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-20,"00",20.6,1,4.9,137,0,0,4.4,0,0,"00","Lietuva",43486
2020-03-20,"11",0.3,0,0,2,0,0,0,0,0,"06","Alytaus m. sav.",43452
2020-03-20,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",43469
2020-03-20,"13",9.4,0.4,4.5,61,0,0,3.3,0,0,"01","Vilniaus m. sav.",43489
2020-03-20,"15",0,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",43433
2020-03-20,"18",0,0,0,0,0,0,0,0,0,"28","Marijampolės sav.",43440
2020-03-20,"19",7.6,0.3,3.8,51,0,0,3.9,0,0,"02","Kauno m. sav.",43453
2020-03-20,"21",0,0,0,0,0,0,0,0,0,"03","Klaipėdos m. sav.",43457
2020-03-20,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",43471
2020-03-20,"25",0,0,0,0,0,0,0,0,0,"34","Palangos m. sav.",43490
2020-03-20,"27",0,0,0,0,0,0,0,0,0,"05","Panevėžio m. sav.",43443
2020-03-20,"29",0,0,0,0,0,0,0,0,0,"04","Šiaulių m. sav.",43477
2020-03-20,"30",0,0,0,0,0,0,0,0,0,"59","Visagino sav.",43464
2020-03-20,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",43460
2020-03-20,"33",0,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",43434
2020-03-20,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",43465
2020-03-20,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",43473
2020-03-20,"38",0,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",43468
2020-03-20,"39",0,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",43491
2020-03-20,"41",0.9,0,0,6,0,0,0,0,0,"58","Vilniaus r. sav.",43467
2020-03-20,"42",0.1,0,0,1,0,0,0,0,0,"13","Elektrėnų sav.",43449
2020-03-20,"43",0.1,0,0,1,0,0,0,0,0,"60","Zarasų r. sav.",43488
2020-03-20,"45",0,0,0,0,0,0,0,0,0,"14","Ignalinos r. sav.",43448
2020-03-20,"46",0.1,0,0,1,0,0,0,0,0,"15","Jonavos r. sav.",43470
2020-03-20,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",43478
2020-03-20,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",43459
2020-03-20,"49",0.1,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",43436
2020-03-20,"52",1,0.3,28.6,7,0,0,28.6,0,0,"20","Kauno r. sav.",43454
2020-03-20,"53",0,0,0,0,0,0,0,0,0,"22","Kėdainių r. sav.",43455
2020-03-20,"54",0,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",43487
2020-03-20,"55",0,0,0,0,0,0,0,0,0,"24","Klaipėdos r. sav.",43438
2020-03-20,"56",0.1,0,0,1,0,0,0,0,0,"25","Kretingos r. sav.",43458
2020-03-20,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",43444
