"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-20,"00",22.7,1,4.4,114,0,0,5.3,0,0,"00","Lietuva",26779
2020-03-20,"11",0.3,0,0,0,0,0,0,0,0,"06","Alytaus m. sav.",26759
2020-03-20,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",26720
2020-03-20,"13",11.1,0.4,3.8,57,0,0,3.5,0,0,"01","Vilniaus m. sav.",26735
2020-03-20,"15",0,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",26739
2020-03-20,"18",0,0,0,0,0,0,0,0,0,"28","Marijampolės sav.",26746
2020-03-20,"19",7.7,0.3,3.7,35,0,0,5.7,0,0,"02","Kauno m. sav.",26760
2020-03-20,"21",0.1,0,0,1,0,0,0,0,0,"03","Klaipėdos m. sav.",26764
2020-03-20,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",26722
2020-03-20,"25",0,0,0,0,0,0,0,0,0,"34","Palangos m. sav.",26776
2020-03-20,"27",0,0,0,0,0,0,0,0,0,"05","Panevėžio m. sav.",26749
2020-03-20,"29",0,0,0,0,0,0,0,0,0,"04","Šiaulių m. sav.",26727
2020-03-20,"30",0,0,0,0,0,0,0,0,0,"59","Visagino sav.",26772
2020-03-20,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",26768
2020-03-20,"33",0,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",26740
2020-03-20,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",26773
2020-03-20,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",26767
2020-03-20,"38",0,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",26719
2020-03-20,"39",0,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",26777
2020-03-20,"41",0.9,0,0,6,0,0,0,0,0,"58","Vilniaus r. sav.",26775
2020-03-20,"42",0.1,0,0,0,0,0,0,0,0,"13","Elektrėnų sav.",26756
2020-03-20,"43",0.1,0,0,1,0,0,0,0,0,"60","Zarasų r. sav.",26734
2020-03-20,"45",0,0,0,0,0,0,0,0,0,"14","Ignalinos r. sav.",26754
2020-03-20,"46",0.1,0,0,1,0,0,0,0,0,"15","Jonavos r. sav.",26721
2020-03-20,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",26728
2020-03-20,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",26766
2020-03-20,"49",0.1,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",26742
2020-03-20,"52",1,0.3,28.6,6,0,0,33.3,0,0,"20","Kauno r. sav.",26761
2020-03-20,"53",0,0,0,0,0,0,0,0,0,"22","Kėdainių r. sav.",26762
2020-03-20,"54",0.1,0,0,1,0,0,0,0,0,"23","Kelmės r. sav.",26729
2020-03-20,"55",0,0,0,0,0,0,0,0,0,"24","Klaipėdos r. sav.",26744
2020-03-20,"56",0.1,0,0,1,0,0,0,0,0,"25","Kretingos r. sav.",26765
2020-03-20,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",26750
2020-03-20,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",26747
2020-03-20,"59",0,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",26741
2020-03-20,"61",0,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",26753
2020-03-20,"62",0,0,0,0,0,0,0,0,0,"30","Molėtų r. sav.",26755
