"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-03-01,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1
2020-03-01,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,296
2020-03-01,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13276
2020-03-01,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7671
2020-03-01,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8851
2020-03-01,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10326
2020-03-01,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,591
2020-03-01,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1181
2020-03-01,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13866
2020-03-01,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5016
2020-03-01,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11211
2020-03-01,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15636
2020-03-01,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3246
2020-03-01,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2066
2020-03-01,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3884
2020-03-01,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3541
2020-03-01,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14456
2020-03-01,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12981
2020-03-01,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5311
2020-03-01,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4132
2020-03-01,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7967
2020-03-01,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6786
2020-03-01,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7081
2020-03-01,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13571
2020-03-01,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5606
2020-03-01,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1771
