"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/03/19 00:00:00+00","11","Alytaus m. sav.",2,0,0,0,2,12802
"2020/03/19 00:00:00+00","42","Elektrėnų sav.",1,0,0,0,1,7848
"2020/03/19 00:00:00+00","19","Kauno m. sav.",20,0,0,0,20,9823
"2020/03/19 00:00:00+00","52","Kauno r. sav.",1,0,0,0,1,635
"2020/03/19 00:00:00+00","66","Panevėžio r. sav.",1,0,0,0,1,12940
"2020/03/19 00:00:00+00","13","Vilniaus m. sav.",19,1,0,1,20,7894
"2020/03/20 00:00:00+00","46","Jonavos r. sav.",1,0,0,0,1,13011
"2020/03/20 00:00:00+00","49","Kaišiadorių r. sav.",1,0,0,0,1,6398
"2020/03/20 00:00:00+00","19","Kauno m. sav.",33,2,0,2,35,12007
"2020/03/20 00:00:00+00","52","Kauno r. sav.",4,2,0,2,6,13609
"2020/03/20 00:00:00+00","54","Kelmės r. sav.",1,0,0,0,1,8330
"2020/03/20 00:00:00+00","21","Klaipėdos m. sav.",1,0,0,0,1,8510
"2020/03/20 00:00:00+00","56","Kretingos r. sav.",1,0,0,0,1,10962
"2020/03/20 00:00:00+00","72","Raseinių r. sav.",3,0,0,0,3,6719
"2020/03/20 00:00:00+00","81","Ukmergės r. sav.",1,0,0,0,1,8032
"2020/03/20 00:00:00+00","13","Vilniaus m. sav.",55,2,0,2,57,13866
"2020/03/20 00:00:00+00","41","Vilniaus r. sav.",6,0,0,0,6,7424
"2020/03/20 00:00:00+00","43","Zarasų r. sav.",1,0,0,0,1,8630
"2020/03/21 00:00:00+00","11","Alytaus m. sav.",1,0,0,0,1,13140
"2020/03/21 00:00:00+00","15","Druskininkų sav.",1,0,0,0,1,12533
"2020/03/21 00:00:00+00","42","Elektrėnų sav.",5,0,0,0,5,4537
"2020/03/21 00:00:00+00","45","Ignalinos r. sav.",0,2,0,2,2,9679
"2020/03/21 00:00:00+00","46","Jonavos r. sav.",1,0,0,0,1,9470
"2020/03/21 00:00:00+00","49","Kaišiadorių r. sav.",2,0,0,0,2,5110
"2020/03/21 00:00:00+00","19","Kauno m. sav.",50,3,0,3,53,3591
"2020/03/21 00:00:00+00","52","Kauno r. sav.",3,0,0,0,3,14026
"2020/03/21 00:00:00+00","53","Kėdainių r. sav.",3,0,0,0,3,8509
"2020/03/21 00:00:00+00","21","Klaipėdos m. sav.",40,4,0,4,44,6927
"2020/03/21 00:00:00+00","55","Klaipėdos r. sav.",8,0,0,0,8,386
"2020/03/21 00:00:00+00","56","Kretingos r. sav.",4,0,0,0,4,5291
"2020/03/21 00:00:00+00","59","Lazdijų r. sav.",1,0,0,0,1,5059
"2020/03/21 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,5859
"2020/03/21 00:00:00+00","25","Palangos m. sav.",3,0,0,0,3,8824
"2020/03/21 00:00:00+00","27","Panevėžio m. sav.",1,0,0,0,1,8370
"2020/03/21 00:00:00+00","68","Plungės r. sav.",1,0,0,0,1,3836
"2020/03/21 00:00:00+00","69","Prienų r. sav.",1,0,0,0,1,2957
"2020/03/21 00:00:00+00","72","Raseinių r. sav.",3,1,0,1,4,14087
"2020/03/21 00:00:00+00","75","Skuodo r. sav.",1,0,0,0,1,13290
"2020/03/21 00:00:00+00","85","Šalčininkų r. sav.",2,0,0,0,2,4047
"2020/03/21 00:00:00+00","29","Šiaulių m. sav.",1,0,0,0,1,13967
"2020/03/21 00:00:00+00","87","Šilalės r. sav.",1,0,0,0,1,10869
