"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/03/19 00:00:00+00","11","Alytaus m. sav.",2,0,0,0,2,11161
"2020/03/19 00:00:00+00","42","Elektrėnų sav.",1,0,0,0,1,9784
"2020/03/19 00:00:00+00","19","Kauno m. sav.",20,0,0,0,20,8116
"2020/03/19 00:00:00+00","52","Kauno r. sav.",1,0,0,0,1,2515
"2020/03/19 00:00:00+00","66","Panevėžio r. sav.",1,0,0,0,1,11328
"2020/03/19 00:00:00+00","13","Vilniaus m. sav.",19,1,0,1,20,8042
"2020/03/20 00:00:00+00","46","Jonavos r. sav.",1,0,0,0,1,11393
"2020/03/20 00:00:00+00","49","Kaišiadorių r. sav.",1,0,0,0,1,4779
"2020/03/20 00:00:00+00","19","Kauno m. sav.",33,2,0,2,35,13876
"2020/03/20 00:00:00+00","52","Kauno r. sav.",4,2,0,2,6,13763
"2020/03/20 00:00:00+00","54","Kelmės r. sav.",1,0,0,0,1,10226
"2020/03/20 00:00:00+00","21","Klaipėdos m. sav.",1,0,0,0,1,8640
"2020/03/20 00:00:00+00","56","Kretingos r. sav.",1,0,0,0,1,12877
"2020/03/20 00:00:00+00","72","Raseinių r. sav.",3,0,0,0,3,6847
"2020/03/20 00:00:00+00","81","Ukmergės r. sav.",1,0,0,0,1,8164
"2020/03/20 00:00:00+00","13","Vilniaus m. sav.",55,2,0,2,57,14025
"2020/03/20 00:00:00+00","41","Vilniaus r. sav.",6,0,0,0,6,7530
"2020/03/20 00:00:00+00","43","Zarasų r. sav.",1,0,0,0,1,10519
"2020/03/21 00:00:00+00","11","Alytaus m. sav.",1,0,0,0,1,11541
"2020/03/21 00:00:00+00","15","Druskininkų sav.",1,0,0,0,1,12711
"2020/03/21 00:00:00+00","42","Elektrėnų sav.",5,0,0,0,5,4623
"2020/03/21 00:00:00+00","45","Ignalinos r. sav.",0,2,0,2,2,7958
"2020/03/21 00:00:00+00","46","Jonavos r. sav.",1,0,0,0,1,9554
"2020/03/21 00:00:00+00","49","Kaišiadorių r. sav.",2,0,0,0,2,6951
"2020/03/21 00:00:00+00","19","Kauno m. sav.",50,3,0,3,53,5432
"2020/03/21 00:00:00+00","52","Kauno r. sav.",3,0,0,0,3,14165
"2020/03/21 00:00:00+00","53","Kėdainių r. sav.",3,0,0,0,3,8631
"2020/03/21 00:00:00+00","21","Klaipėdos m. sav.",40,4,0,4,44,5277
"2020/03/21 00:00:00+00","55","Klaipėdos r. sav.",8,0,0,0,8,2261
"2020/03/21 00:00:00+00","56","Kretingos r. sav.",4,0,0,0,4,3655
"2020/03/21 00:00:00+00","59","Lazdijų r. sav.",1,0,0,0,1,6900
