"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-20,"00",22.7,1,4.4,114,0,0,5.3,0,0,"00","Lietuva",20801
2020-03-20,"11",0.3,0,0,0,0,0,0,0,0,"06","Alytaus m. sav.",20784
2020-03-20,"12",0.1,0,0,1,0,0,0,0,0,"10","Birštono sav.",20765
2020-03-20,"13",11,0.4,3.9,56,0,0,3.6,0,0,"01","Vilniaus m. sav.",20780
2020-03-20,"15",0,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",20741
2020-03-20,"18",0,0,0,0,0,0,0,0,0,"28","Marijampolės sav.",20749
2020-03-20,"19",7.4,0.4,5.8,34,0,0,8.8,0,0,"02","Kauno m. sav.",20785
2020-03-20,"21",0.1,0,0,1,0,0,0,0,0,"03","Klaipėdos m. sav.",20789
2020-03-20,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",20767
2020-03-20,"25",0,0,0,0,0,0,0,0,0,"34","Palangos m. sav.",20746
2020-03-20,"27",0,0,0,0,0,0,0,0,0,"05","Panevėžio m. sav.",20753
2020-03-20,"29",0,0,0,0,0,0,0,0,0,"04","Šiaulių m. sav.",20772
2020-03-20,"30",0,0,0,0,0,0,0,0,0,"59","Visagino sav.",20797
2020-03-20,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",20793
2020-03-20,"33",0,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",20742
2020-03-20,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",20798
2020-03-20,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",20792
2020-03-20,"38",0,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",20764
2020-03-20,"39",0,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",20750
2020-03-20,"41",0.9,0,0,6,0,0,0,0,0,"58","Vilniaus r. sav.",20800
2020-03-20,"42",0.1,0,0,0,0,0,0,0,0,"13","Elektrėnų sav.",20761
2020-03-20,"43",0.1,0,0,1,0,0,0,0,0,"60","Zarasų r. sav.",20779
2020-03-20,"45",0,0,0,0,0,0,0,0,0,"14","Ignalinos r. sav.",20759
2020-03-20,"46",0.1,0,0,1,0,0,0,0,0,"15","Jonavos r. sav.",20766
2020-03-20,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",20773
2020-03-20,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",20791
2020-03-20,"49",0.1,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",20744
2020-03-20,"52",1.1,0.1,12.5,5,0,0,20,0,0,"20","Kauno r. sav.",20786
2020-03-20,"53",0.1,0,0,1,0,0,0,0,0,"22","Kėdainių r. sav.",20787
2020-03-20,"54",0.1,0,0,1,0,0,0,0,0,"23","Kelmės r. sav.",20774
2020-03-20,"55",0,0,0,0,0,0,0,0,0,"24","Klaipėdos r. sav.",20747
2020-03-20,"56",0.1,0,0,1,0,0,0,0,0,"25","Kretingos r. sav.",20790
2020-03-20,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",20754
