"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-03-01,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,277
2020-03-01,"12","Birštono sav.",0,0,0,0,0,0,0,0,12421
2020-03-01,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7178
2020-03-01,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8281
2020-03-01,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9661
2020-03-01,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,553
2020-03-01,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1105
2020-03-01,"23","Neringos sav.",0,0,0,0,0,0,0,0,12973
2020-03-01,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4693
2020-03-01,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10489
2020-03-01,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14629
2020-03-01,"30","Visagino sav.",0,0,0,0,0,0,0,0,3037
2020-03-01,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1933
2020-03-01,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4141
2020-03-01,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3313
2020-03-01,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13525
2020-03-01,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,12145
2020-03-01,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4970
2020-03-01,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3865
2020-03-01,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7455
2020-03-01,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6350
2020-03-01,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6626
2020-03-01,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12697
2020-03-01,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5246
2020-03-01,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1657
2020-03-01,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8833
2020-03-01,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,16285
2020-03-01,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,830
2020-03-01,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5522
2020-03-01,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,9109
2020-03-01,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1381
2020-03-01,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10765
2020-03-01,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9937
2020-03-01,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8557
2020-03-01,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11593
2020-03-01,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6902
2020-03-01,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2485
2020-03-01,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,11041
2020-03-01,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13801
2020-03-01,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,14078
2020-03-01,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5798
2020-03-01,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4417
2020-03-01,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14905
2020-03-01,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16561
2020-03-01,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14353
2020-03-01,"74","Rietavo sav.",0,0,0,0,0,0,0,0,6074
2020-03-01,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13249
2020-03-01,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2761
2020-03-01,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15457
2020-03-01,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11869
2020-03-01,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7730
2020-03-01,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3589
2020-03-01,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10213
2020-03-01,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,8005
2020-03-01,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15733
2020-03-01,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11317
2020-03-01,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9385
2020-03-01,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,16009
2020-03-01,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2209
2020-03-01,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,15181
2020-03-02,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,278
2020-03-02,"12","Birštono sav.",0,0,0,0,0,0,0,0,12422
2020-03-02,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7179
2020-03-02,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8282
2020-03-02,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9662
2020-03-02,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,554
2020-03-02,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1106
2020-03-02,"23","Neringos sav.",0,0,0,0,0,0,0,0,12974
2020-03-02,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4694
