"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
"2020/03/01 00:00:00+00","11","Alytaus m. sav.",0,0,0,0,0,0,0,0,271
"2020/03/01 00:00:00+00","12","Birštono sav.",0,0,0,0,0,0,0,0,12151
"2020/03/01 00:00:00+00","13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7021
"2020/03/01 00:00:00+00","15","Druskininkų sav.",0,0,0,0,0,0,0,0,8101
"2020/03/01 00:00:00+00","18","Marijampolės sav.",0,0,0,0,0,0,0,0,9451
"2020/03/01 00:00:00+00","19","Kauno m. sav.",0,0,0,0,0,0,0,0,541
"2020/03/01 00:00:00+00","21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1081
"2020/03/01 00:00:00+00","23","Neringos sav.",0,0,0,0,0,0,0,0,12691
"2020/03/01 00:00:00+00","25","Palangos m. sav.",0,0,0,0,0,0,0,0,4591
"2020/03/01 00:00:00+00","27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10261
"2020/03/01 00:00:00+00","29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14311
"2020/03/01 00:00:00+00","30","Visagino sav.",0,0,0,0,0,0,0,0,2971
"2020/03/01 00:00:00+00","32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1891
"2020/03/01 00:00:00+00","33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4051
"2020/03/01 00:00:00+00","34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3241
"2020/03/01 00:00:00+00","36","Biržų r. sav.",0,0,0,0,0,0,0,0,13231
"2020/03/01 00:00:00+00","38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11881
"2020/03/01 00:00:00+00","39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4861
"2020/03/01 00:00:00+00","41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3781
"2020/03/01 00:00:00+00","42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7292
"2020/03/01 00:00:00+00","43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6211
"2020/03/01 00:00:00+00","45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6481
"2020/03/01 00:00:00+00","46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12421
"2020/03/01 00:00:00+00","47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5131
"2020/03/01 00:00:00+00","48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1621
"2020/03/01 00:00:00+00","49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8641
"2020/03/01 00:00:00+00","52","Kauno r. sav.",0,0,0,0,0,0,0,0,15931
"2020/03/01 00:00:00+00","53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,811
"2020/03/01 00:00:00+00","54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5401
"2020/03/01 00:00:00+00","55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8911
"2020/03/01 00:00:00+00","56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1351
"2020/03/01 00:00:00+00","57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10531
"2020/03/01 00:00:00+00","58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9721
"2020/03/01 00:00:00+00","59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8371
"2020/03/01 00:00:00+00","61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11341
"2020/03/01 00:00:00+00","62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6751
"2020/03/01 00:00:00+00","63","Pagėgių sav.",0,0,0,0,0,0,0,0,2431
"2020/03/01 00:00:00+00","65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10801
"2020/03/01 00:00:00+00","66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13501
"2020/03/01 00:00:00+00","67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13771
"2020/03/01 00:00:00+00","68","Plungės r. sav.",0,0,0,0,0,0,0,0,5671
"2020/03/01 00:00:00+00","69","Prienų r. sav.",0,0,0,0,0,0,0,0,4321
"2020/03/01 00:00:00+00","71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14581
"2020/03/01 00:00:00+00","72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16201
"2020/03/01 00:00:00+00","73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14041
"2020/03/01 00:00:00+00","74","Rietavo sav.",0,0,0,0,0,0,0,0,5941
"2020/03/01 00:00:00+00","75","Skuodo r. sav.",0,0,0,0,0,0,0,0,12961
"2020/03/01 00:00:00+00","77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2701
"2020/03/01 00:00:00+00","78","Telšių r. sav.",0,0,0,0,0,0,0,0,15121
"2020/03/01 00:00:00+00","79","Trakų r. sav.",0,0,0,0,0,0,0,0,11611
"2020/03/01 00:00:00+00","81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7563
"2020/03/01 00:00:00+00","82","Utenos r. sav.",0,0,0,0,0,0,0,0,3511
"2020/03/01 00:00:00+00","84","Šakių r. sav.",0,0,0,0,0,0,0,0,9991
"2020/03/01 00:00:00+00","85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7833
"2020/03/01 00:00:00+00","86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15391
"2020/03/01 00:00:00+00","87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11071
"2020/03/01 00:00:00+00","88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9181
"2020/03/01 00:00:00+00","89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15661
"2020/03/01 00:00:00+00","91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2161
"2020/03/01 00:00:00+00","94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,14852
"2020/03/02 00:00:00+00","11","Alytaus m. sav.",0,0,0,0,0,0,0,0,272
"2020/03/02 00:00:00+00","12","Birštono sav.",0,0,0,0,0,0,0,0,12152
"2020/03/02 00:00:00+00","13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7022
"2020/03/02 00:00:00+00","15","Druskininkų sav.",0,0,0,0,0,0,0,0,8102
"2020/03/02 00:00:00+00","18","Marijampolės sav.",0,0,0,0,0,0,0,0,9452
"2020/03/02 00:00:00+00","19","Kauno m. sav.",0,0,0,0,0,0,0,0,542
"2020/03/02 00:00:00+00","21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1082
"2020/03/02 00:00:00+00","23","Neringos sav.",0,0,0,0,0,0,0,0,12692
"2020/03/02 00:00:00+00","25","Palangos m. sav.",0,0,0,0,0,0,0,0,4592
"2020/03/02 00:00:00+00","27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10262
"2020/03/02 00:00:00+00","29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14312
"2020/03/02 00:00:00+00","30","Visagino sav.",0,0,0,0,0,0,0,0,2972
"2020/03/02 00:00:00+00","32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1892
"2020/03/02 00:00:00+00","33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4052
"2020/03/02 00:00:00+00","34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3242
"2020/03/02 00:00:00+00","36","Biržų r. sav.",0,0,0,0,0,0,0,0,13232
"2020/03/02 00:00:00+00","38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11882
"2020/03/02 00:00:00+00","39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4862
"2020/03/02 00:00:00+00","41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3782
"2020/03/02 00:00:00+00","42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7293
"2020/03/02 00:00:00+00","43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6212
"2020/03/02 00:00:00+00","45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6482
"2020/03/02 00:00:00+00","46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12422
"2020/03/02 00:00:00+00","47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5132
"2020/03/02 00:00:00+00","48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1622
"2020/03/02 00:00:00+00","49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8642
"2020/03/02 00:00:00+00","52","Kauno r. sav.",0,0,0,0,0,0,0,0,15932
"2020/03/02 00:00:00+00","53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,812
"2020/03/02 00:00:00+00","54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5402
"2020/03/02 00:00:00+00","55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8912
"2020/03/02 00:00:00+00","56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1352
"2020/03/02 00:00:00+00","57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10532
"2020/03/02 00:00:00+00","58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9722
"2020/03/02 00:00:00+00","59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8372
"2020/03/02 00:00:00+00","61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11342
"2020/03/02 00:00:00+00","62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6752
"2020/03/02 00:00:00+00","63","Pagėgių sav.",0,0,0,0,0,0,0,0,2432
"2020/03/02 00:00:00+00","65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10802
"2020/03/02 00:00:00+00","66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13502
"2020/03/02 00:00:00+00","67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13772
"2020/03/02 00:00:00+00","68","Plungės r. sav.",0,0,0,0,0,0,0,0,5672
"2020/03/02 00:00:00+00","69","Prienų r. sav.",0,0,0,0,0,0,0,0,4322
"2020/03/02 00:00:00+00","71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14582
"2020/03/02 00:00:00+00","72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16202
"2020/03/02 00:00:00+00","73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14042
"2020/03/02 00:00:00+00","74","Rietavo sav.",0,0,0,0,0,0,0,0,5942
"2020/03/02 00:00:00+00","75","Skuodo r. sav.",0,0,0,0,0,0,0,0,12962
"2020/03/02 00:00:00+00","77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2702
"2020/03/02 00:00:00+00","78","Telšių r. sav.",0,0,0,0,0,0,0,0,15122
"2020/03/02 00:00:00+00","79","Trakų r. sav.",0,0,0,0,0,0,0,0,11612
"2020/03/02 00:00:00+00","81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7564
"2020/03/02 00:00:00+00","82","Utenos r. sav.",0,0,0,0,0,0,0,0,3512
"2020/03/02 00:00:00+00","84","Šakių r. sav.",0,0,0,0,0,0,0,0,9992
"2020/03/02 00:00:00+00","85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7064
"2020/03/02 00:00:00+00","86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15392
"2020/03/02 00:00:00+00","87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11072
"2020/03/02 00:00:00+00","88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9182
"2020/03/02 00:00:00+00","89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15662
"2020/03/02 00:00:00+00","91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2162
"2020/03/02 00:00:00+00","94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,14853
"2020/03/03 00:00:00+00","11","Alytaus m. sav.",0,0,0,0,0,0,0,0,273
"2020/03/03 00:00:00+00","12","Birštono sav.",0,0,0,0,0,0,0,0,12153
"2020/03/03 00:00:00+00","13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7023
"2020/03/03 00:00:00+00","15","Druskininkų sav.",0,0,0,0,0,0,0,0,8103
"2020/03/03 00:00:00+00","18","Marijampolės sav.",0,0,0,0,0,0,0,0,9453
"2020/03/03 00:00:00+00","19","Kauno m. sav.",0,0,0,0,0,0,0,0,543
"2020/03/03 00:00:00+00","21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1083
"2020/03/03 00:00:00+00","23","Neringos sav.",0,0,0,0,0,0,0,0,12693
"2020/03/03 00:00:00+00","25","Palangos m. sav.",0,0,0,0,0,0,0,0,4593
"2020/03/03 00:00:00+00","27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10263
