"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/03/19 00:00:00+00","11","Alytaus m. sav.",2,0,0,0,2,11211
"2020/03/19 00:00:00+00","42","Elektrėnų sav.",1,0,0,0,1,9830
"2020/03/19 00:00:00+00","19","Kauno m. sav.",20,0,0,0,20,8150
"2020/03/19 00:00:00+00","52","Kauno r. sav.",1,0,0,0,1,2532
"2020/03/19 00:00:00+00","66","Panevėžio r. sav.",1,0,0,0,1,11379
"2020/03/19 00:00:00+00","13","Vilniaus m. sav.",19,1,0,1,20,8076
"2020/03/20 00:00:00+00","46","Jonavos r. sav.",1,0,0,0,1,11444
"2020/03/20 00:00:00+00","49","Kaišiadorių r. sav.",1,0,0,0,1,4801
"2020/03/20 00:00:00+00","19","Kauno m. sav.",33,2,0,2,35,13937
"2020/03/20 00:00:00+00","52","Kauno r. sav.",4,2,0,2,6,13823
"2020/03/20 00:00:00+00","54","Kelmės r. sav.",1,0,0,0,1,10272
"2020/03/20 00:00:00+00","21","Klaipėdos m. sav.",1,0,0,0,1,8675
"2020/03/20 00:00:00+00","56","Kretingos r. sav.",1,0,0,0,1,12936
"2020/03/20 00:00:00+00","72","Raseinių r. sav.",3,0,0,0,3,6878
"2020/03/20 00:00:00+00","81","Ukmergės r. sav.",1,0,0,0,1,8198
"2020/03/20 00:00:00+00","13","Vilniaus m. sav.",55,2,0,2,57,14086
"2020/03/20 00:00:00+00","41","Vilniaus r. sav.",6,0,0,0,6,7562
"2020/03/20 00:00:00+00","43","Zarasų r. sav.",1,0,0,0,1,10566
"2020/03/21 00:00:00+00","11","Alytaus m. sav.",1,0,0,0,1,11593
"2020/03/21 00:00:00+00","15","Druskininkų sav.",1,0,0,0,1,12770
"2020/03/21 00:00:00+00","42","Elektrėnų sav.",5,0,0,0,5,4644
"2020/03/21 00:00:00+00","45","Ignalinos r. sav.",0,2,0,2,2,7992
"2020/03/21 00:00:00+00","46","Jonavos r. sav.",1,0,0,0,1,9596
"2020/03/21 00:00:00+00","49","Kaišiadorių r. sav.",2,0,0,0,2,6982
"2020/03/21 00:00:00+00","19","Kauno m. sav.",50,3,0,3,53,5457
"2020/03/21 00:00:00+00","52","Kauno r. sav.",3,0,0,0,3,14226
"2020/03/21 00:00:00+00","53","Kėdainių r. sav.",3,0,0,0,3,8665
"2020/03/21 00:00:00+00","21","Klaipėdos m. sav.",40,4,0,4,44,5302
"2020/03/21 00:00:00+00","55","Klaipėdos r. sav.",8,0,0,0,8,2275
"2020/03/21 00:00:00+00","56","Kretingos r. sav.",4,0,0,0,4,3674
"2020/03/21 00:00:00+00","59","Lazdijų r. sav.",1,0,0,0,1,6931
"2020/03/21 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,6025
"2020/03/21 00:00:00+00","25","Palangos m. sav.",3,0,0,0,3,7117
"2020/03/21 00:00:00+00","27","Panevėžio m. sav.",1,0,0,0,1,10314
"2020/03/21 00:00:00+00","68","Plungės r. sav.",1,0,0,0,1,3920
"2020/03/21 00:00:00+00","69","Prienų r. sav.",1,0,0,0,1,1260
"2020/03/21 00:00:00+00","72","Raseinių r. sav.",3,1,0,1,4,14268
"2020/03/21 00:00:00+00","85","Šalčininkų r. sav.",2,0,0,0,2,4149
"2020/03/21 00:00:00+00","29","Šiaulių m. sav.",1,0,0,0,1,12452
"2020/03/21 00:00:00+00","87","Šilalės r. sav.",1,0,0,0,1,11040
"2020/03/21 00:00:00+00","88","Šilutės r. sav.",7,0,0,0,7,1619
"2020/03/21 00:00:00+00","75","Skuodo r. sav.",1,0,0,0,1,13515
"2020/03/21 00:00:00+00","86","Švenčionių r. sav.",1,1,0,1,2,8741
"2020/03/21 00:00:00+00","77","Tauragės r. sav.",2,0,0,0,2,10226
"2020/03/21 00:00:00+00","78","Telšių r. sav.",1,0,0,0,1,2289
"2020/03/21 00:00:00+00","79","Trakų r. sav.",1,0,0,0,1,11170
"2020/03/21 00:00:00+00","82","Utenos r. sav.",2,0,0,0,2,12108
"2020/03/21 00:00:00+00","13","Vilniaus m. sav.",150,14,0,14,164,1677
"2020/03/21 00:00:00+00","41","Vilniaus r. sav.",8,0,0,0,8,5217
"2020/03/21 00:00:00+00","30","Visagino sav.",1,0,0,0,1,12176
"2020/03/22 00:00:00+00","11","Alytaus m. sav.",1,0,0,0,1,9873
"2020/03/22 00:00:00+00","42","Elektrėnų sav.",4,0,0,0,4,4875
"2020/03/22 00:00:00+00","45","Ignalinos r. sav.",1,0,0,0,1,11179
"2020/03/22 00:00:00+00","46","Jonavos r. sav.",2,0,0,0,2,6016
"2020/03/22 00:00:00+00","49","Kaišiadorių r. sav.",1,0,0,0,1,9169
"2020/03/22 00:00:00+00","19","Kauno m. sav.",16,5,0,5,21,13621
"2020/03/22 00:00:00+00","52","Kauno r. sav.",1,0,0,0,1,11547
"2020/03/22 00:00:00+00","53","Kėdainių r. sav.",1,0,0,0,1,12409
"2020/03/22 00:00:00+00","21","Klaipėdos m. sav.",11,1,0,1,12,8688
"2020/03/22 00:00:00+00","55","Klaipėdos r. sav.",2,0,0,0,2,5369
"2020/03/22 00:00:00+00","56","Kretingos r. sav.",2,0,0,0,2,7079
"2020/03/22 00:00:00+00","18","Marijampolės sav.",1,0,0,0,1,1685
"2020/03/22 00:00:00+00","61","Mažeikių r. sav.",1,0,0,0,1,8694
"2020/03/22 00:00:00+00","25","Palangos m. sav.",3,0,0,0,3,5588
"2020/03/22 00:00:00+00","67","Pasvalio r. sav.",1,0,0,0,1,4783
"2020/03/22 00:00:00+00","69","Prienų r. sav.",2,0,0,0,2,4376
"2020/03/22 00:00:00+00","72","Raseinių r. sav.",1,0,0,0,1,11308
"2020/03/22 00:00:00+00","73","Rokiškio r. sav.",1,0,0,0,1,5828
"2020/03/22 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,9562
