"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-20,"00",22.7,1,4.4,114,0,0,5.3,0,0,"00","Lietuva",29523
2020-03-20,"11",0.3,0,0,0,0,0,0,0,0,"06","Alytaus m. sav.",29464
2020-03-20,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",29501
2020-03-20,"13",11.1,0.4,3.8,57,0,0,3.5,0,0,"01","Vilniaus m. sav.",29524
2020-03-20,"15",0,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",29481
2020-03-20,"18",0,0,0,0,0,0,0,0,0,"28","Marijampolės sav.",29488
2020-03-20,"19",7.7,0.3,3.7,35,0,0,5.7,0,0,"02","Kauno m. sav.",29465
2020-03-20,"21",0.1,0,0,1,0,0,0,0,0,"03","Klaipėdos m. sav.",29469
2020-03-20,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",29503
2020-03-20,"25",0,0,0,0,0,0,0,0,0,"34","Palangos m. sav.",29519
2020-03-20,"27",0,0,0,0,0,0,0,0,0,"05","Panevėžio m. sav.",29491
2020-03-20,"29",0,0,0,0,0,0,0,0,0,"04","Šiaulių m. sav.",29508
2020-03-20,"30",0,0,0,0,0,0,0,0,0,"59","Visagino sav.",29477
2020-03-20,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",29473
2020-03-20,"33",0,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",29482
2020-03-20,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",29478
2020-03-20,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",29472
2020-03-20,"38",0,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",29500
2020-03-20,"39",0,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",29520
2020-03-20,"41",0.9,0,0,6,0,0,0,0,0,"58","Vilniaus r. sav.",29480
2020-03-20,"42",0.1,0,0,0,0,0,0,0,0,"13","Elektrėnų sav.",29497
2020-03-20,"43",0.1,0,0,1,0,0,0,0,0,"60","Zarasų r. sav.",29515
2020-03-20,"45",0,0,0,0,0,0,0,0,0,"14","Ignalinos r. sav.",29496
2020-03-20,"46",0.1,0,0,1,0,0,0,0,0,"15","Jonavos r. sav.",29502
2020-03-20,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",29509
2020-03-20,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",29471
2020-03-20,"49",0.1,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",29484
2020-03-20,"52",1,0.3,28.6,6,0,0,33.3,0,0,"20","Kauno r. sav.",29466
2020-03-20,"53",0,0,0,0,0,0,0,0,0,"22","Kėdainių r. sav.",29467
2020-03-20,"54",0.1,0,0,1,0,0,0,0,0,"23","Kelmės r. sav.",29510
2020-03-20,"55",0,0,0,0,0,0,0,0,0,"24","Klaipėdos r. sav.",29486
2020-03-20,"56",0.1,0,0,1,0,0,0,0,0,"25","Kretingos r. sav.",29470
2020-03-20,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",29492
2020-03-20,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",29489
2020-03-20,"59",0,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",29483
2020-03-20,"61",0,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",29495
2020-03-20,"62",0,0,0,0,0,0,0,0,0,"30","Molėtų r. sav.",29522
2020-03-20,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",29475
2020-03-20,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",29493
2020-03-20,"66",0.1,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",29505
2020-03-20,"67",0,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",29506
2020-03-20,"68",0,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",29521
2020-03-20,"69",0,0,0,0,0,0,0,0,0,"38","Prienų r. sav.",29485
2020-03-20,"71",0,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",29511
2020-03-20,"72",0.4,0,0,3,0,0,0,0,0,"40","Raseinių r. sav.",29468
2020-03-20,"73",0,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",29507
2020-03-20,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",29513
2020-03-20,"75",0,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",29504
2020-03-20,"77",0,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",29476
2020-03-20,"78",0,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",29514
2020-03-20,"79",0,0,0,0,0,0,0,0,0,"53","Trakų r. sav.",29498
2020-03-20,"81",0.1,0,0,1,0,0,0,0,0,"54","Ukmergės r. sav.",29499
2020-03-20,"82",0,0,0,0,0,0,0,0,0,"55","Utenos r. sav.",29479
2020-03-20,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",29490
2020-03-20,"85",0,0,0,0,0,0,0,0,0,"45","Šalčininkų r. sav.",29516
2020-03-20,"86",0,0,0,0,0,0,0,0,0,"50","Švenčionių r. sav.",29517
2020-03-20,"87",0,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",29494
2020-03-20,"88",0,0,0,0,0,0,0,0,0,"48","Šilutės r. sav.",29487
2020-03-20,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",29518
2020-03-20,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",29474
2020-03-20,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",29512
2020-03-21,"00",70.1,4.6,6.5,332,0,0,7.5,0,0,"00","Lietuva",29462
2020-03-21,"11",0.4,0,0,1,0,0,0,0,0,"06","Alytaus m. sav.",29403
2020-03-21,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",29440
2020-03-21,"13",34.4,2.4,7.1,163,0,0,8.6,0,0,"01","Vilniaus m. sav.",29463
2020-03-21,"15",0.1,0,0,1,0,0,0,0,0,"12","Druskininkų sav.",29420
2020-03-21,"18",0,0,0,0,0,0,0,0,0,"28","Marijampolės sav.",29427
2020-03-21,"19",15,0.7,4.8,51,0,0,5.9,0,0,"02","Kauno m. sav.",29404
2020-03-21,"21",6.4,0.6,8.9,44,0,0,9.1,0,0,"03","Klaipėdos m. sav.",29408
2020-03-21,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",29442
2020-03-21,"25",0.4,0,0,3,0,0,0,0,0,"34","Palangos m. sav.",29458
2020-03-21,"27",0.1,0,0,1,0,0,0,0,0,"05","Panevėžio m. sav.",29430
2020-03-21,"29",0.1,0,0,1,0,0,0,0,0,"04","Šiaulių m. sav.",29447
2020-03-21,"30",0.1,0,0,1,0,0,0,0,0,"59","Visagino sav.",29416
2020-03-21,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",29412
2020-03-21,"33",0,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",29421
2020-03-21,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",29417
2020-03-21,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",29411
2020-03-21,"38",0,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",29439
2020-03-21,"39",0,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",29459
2020-03-21,"41",2,0,0,8,0,0,0,0,0,"58","Vilniaus r. sav.",29419
2020-03-21,"42",0.9,0,0,5,0,0,0,0,0,"13","Elektrėnų sav.",29436
2020-03-21,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",29454
2020-03-21,"45",0.3,0.3,100,2,0,0,100,0,0,"14","Ignalinos r. sav.",29435
2020-03-21,"46",0.4,0,0,2,0,0,0,0,0,"15","Jonavos r. sav.",29441
2020-03-21,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",29448
2020-03-21,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",29410
2020-03-21,"49",0.4,0,0,2,0,0,0,0,0,"18","Kaišiadorių r. sav.",29423
2020-03-21,"52",1.7,0.3,16.7,5,0,0,0,0,0,"20","Kauno r. sav.",29405
2020-03-21,"53",0.4,0,0,3,0,0,0,0,0,"22","Kėdainių r. sav.",29406
2020-03-21,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",29449
2020-03-21,"55",1.1,0,0,8,0,0,0,0,0,"24","Klaipėdos r. sav.",29425
2020-03-21,"56",0.7,0,0,4,0,0,0,0,0,"25","Kretingos r. sav.",29409
2020-03-21,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",29431
2020-03-21,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",29428
2020-03-21,"59",0.1,0,0,1,0,0,0,0,0,"27","Lazdijų r. sav.",29422
2020-03-21,"61",0,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",29434
2020-03-21,"62",0.1,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",29461
2020-03-21,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",29414
2020-03-21,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",29432
2020-03-21,"66",0.1,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",29444
2020-03-21,"67",0,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",29445
2020-03-21,"68",0.1,0,0,1,0,0,0,0,0,"37","Plungės r. sav.",29460
2020-03-21,"69",0.1,0,0,1,0,0,0,0,0,"38","Prienų r. sav.",29424
2020-03-21,"71",0,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",29450
2020-03-21,"72",1,0.1,14.3,4,0,0,25,0,0,"40","Raseinių r. sav.",29407
2020-03-21,"73",0,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",29446
2020-03-21,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",29452
2020-03-21,"75",0.1,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",29443
2020-03-21,"77",0.3,0,0,2,0,0,0,0,0,"51","Tauragės r. sav.",29415
2020-03-21,"78",0.1,0,0,1,0,0,0,0,0,"52","Telšių r. sav.",29453
2020-03-21,"79",0.1,0,0,1,0,0,0,0,0,"53","Trakų r. sav.",29437
2020-03-21,"81",0.1,0,0,0,0,0,0,0,0,"54","Ukmergės r. sav.",29438
2020-03-21,"82",0.3,0,0,2,0,0,0,0,0,"55","Utenos r. sav.",29418
2020-03-21,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",29429
2020-03-21,"85",0.3,0,0,2,0,0,0,0,0,"45","Šalčininkų r. sav.",29455
2020-03-21,"86",0.3,0.1,50,2,0,0,50,0,0,"50","Švenčionių r. sav.",29456
2020-03-21,"87",0.1,0,0,1,0,0,0,0,0,"47","Šilalės r. sav.",29433
2020-03-21,"88",1,0,0,7,0,0,0,0,0,"48","Šilutės r. sav.",29426
2020-03-21,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",29457
2020-03-21,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",29413
2020-03-21,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",29451
2020-03-22,"00",114,8.4,7.4,307,0,0,8.8,0,0,"00","Lietuva",29401
2020-03-22,"11",0.6,0,0,1,0,0,0,0,0,"06","Alytaus m. sav.",29342
2020-03-22,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",29379
2020-03-22,"13",65.1,4.7,7.2,215,0,0,7.4,0,0,"01","Vilniaus m. sav.",29402
2020-03-22,"15",0.1,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",29359
2020-03-22,"18",0.1,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",29366
2020-03-22,"19",18,1.4,7.9,21,0,0,23.8,0,0,"02","Kauno m. sav.",29343
2020-03-22,"21",8,0.7,8.9,11,0,0,9.1,0,0,"03","Klaipėdos m. sav.",29347
2020-03-22,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",29381
2020-03-22,"25",0.9,0,0,3,0,0,0,0,0,"34","Palangos m. sav.",29397
2020-03-22,"27",0.1,0,0,0,0,0,0,0,0,"05","Panevėžio m. sav.",29369
2020-03-22,"29",0.1,0,0,0,0,0,0,0,0,"04","Šiaulių m. sav.",29386
2020-03-22,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",29355
2020-03-22,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",29351
2020-03-22,"33",0,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",29360
2020-03-22,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",29356
2020-03-22,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",29350
2020-03-22,"38",0.1,0,0,1,0,0,0,0,0,"56","Varėnos r. sav.",29378
2020-03-22,"39",0,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",29398
2020-03-22,"41",3.3,0,0,9,0,0,0,0,0,"58","Vilniaus r. sav.",29358
2020-03-22,"42",1.6,0,0,5,0,0,0,0,0,"13","Elektrėnų sav.",29375
2020-03-22,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",29393
2020-03-22,"45",0.4,0.3,66.7,1,0,0,0,0,0,"14","Ignalinos r. sav.",29374
2020-03-22,"46",0.7,0,0,2,0,0,0,0,0,"15","Jonavos r. sav.",29380
2020-03-22,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",29387
2020-03-22,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",29349
2020-03-22,"49",0.6,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",29362
2020-03-22,"52",1.9,0.3,15.4,1,0,0,0,0,0,"20","Kauno r. sav.",29344
2020-03-22,"53",0.6,0,0,1,0,0,0,0,0,"22","Kėdainių r. sav.",29345
2020-03-22,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",29388
2020-03-22,"55",1.4,0,0,2,0,0,0,0,0,"24","Klaipėdos r. sav.",29364
2020-03-22,"56",1,0,0,2,0,0,0,0,0,"25","Kretingos r. sav.",29348
2020-03-22,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",29370
2020-03-22,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",29367
2020-03-22,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",29361
2020-03-22,"61",0.1,0,0,1,0,0,0,0,0,"29","Mažeikių r. sav.",29373
2020-03-22,"62",0.1,0,0,0,0,0,0,0,0,"30","Molėtų r. sav.",29400
2020-03-22,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",29353
2020-03-22,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",29371
