"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/03/19 00:00:00+00","11","Alytaus m. sav.",2,0,0,0,2,12662
"2020/03/19 00:00:00+00","42","Elektrėnų sav.",1,0,0,0,1,7784
"2020/03/19 00:00:00+00","19","Kauno m. sav.",20,0,0,0,20,9750
"2020/03/19 00:00:00+00","52","Kauno r. sav.",1,0,0,0,1,625
"2020/03/19 00:00:00+00","66","Panevėžio r. sav.",1,0,0,0,1,12800
"2020/03/19 00:00:00+00","13","Vilniaus m. sav.",19,1,0,1,20,7828
"2020/03/20 00:00:00+00","46","Jonavos r. sav.",1,0,0,0,1,12868
"2020/03/20 00:00:00+00","49","Kaišiadorių r. sav.",1,0,0,0,1,6339
"2020/03/20 00:00:00+00","19","Kauno m. sav.",33,2,0,2,35,11904
"2020/03/20 00:00:00+00","52","Kauno r. sav.",4,2,0,2,6,13452
"2020/03/20 00:00:00+00","54","Kelmės r. sav.",1,0,0,0,1,8256
"2020/03/20 00:00:00+00","21","Klaipėdos m. sav.",1,0,0,0,1,8437
"2020/03/20 00:00:00+00","56","Kretingos r. sav.",1,0,0,0,1,10873
"2020/03/20 00:00:00+00","72","Raseinių r. sav.",3,0,0,0,3,6669
"2020/03/20 00:00:00+00","81","Ukmergės r. sav.",1,0,0,0,1,7962
"2020/03/20 00:00:00+00","13","Vilniaus m. sav.",55,2,0,2,57,13714
"2020/03/20 00:00:00+00","41","Vilniaus r. sav.",6,0,0,0,6,7361
"2020/03/20 00:00:00+00","43","Zarasų r. sav.",1,0,0,0,1,8554
"2020/03/21 00:00:00+00","11","Alytaus m. sav.",1,0,0,0,1,12993
"2020/03/21 00:00:00+00","15","Druskininkų sav.",1,0,0,0,1,12396
"2020/03/21 00:00:00+00","42","Elektrėnų sav.",5,0,0,0,5,4498
"2020/03/21 00:00:00+00","45","Ignalinos r. sav.",0,2,0,2,2,9595
"2020/03/21 00:00:00+00","46","Jonavos r. sav.",1,0,0,0,1,9362
"2020/03/21 00:00:00+00","49","Kaišiadorių r. sav.",2,0,0,0,2,5091
"2020/03/21 00:00:00+00","19","Kauno m. sav.",50,3,0,3,53,3602
"2020/03/21 00:00:00+00","52","Kauno r. sav.",3,0,0,0,3,13907
"2020/03/21 00:00:00+00","53","Kėdainių r. sav.",3,0,0,0,3,8427
"2020/03/21 00:00:00+00","21","Klaipėdos m. sav.",40,4,0,4,44,6832
"2020/03/21 00:00:00+00","55","Klaipėdos r. sav.",8,0,0,0,8,378
"2020/03/21 00:00:00+00","56","Kretingos r. sav.",4,0,0,0,4,5265
"2020/03/21 00:00:00+00","59","Lazdijų r. sav.",1,0,0,0,1,5038
"2020/03/21 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,5818
"2020/03/21 00:00:00+00","25","Palangos m. sav.",3,0,0,0,3,8759
"2020/03/21 00:00:00+00","27","Panevėžio m. sav.",1,0,0,0,1,8296
"2020/03/21 00:00:00+00","68","Plungės r. sav.",1,0,0,0,1,3805
"2020/03/21 00:00:00+00","69","Prienų r. sav.",1,0,0,0,1,2975
"2020/03/21 00:00:00+00","72","Raseinių r. sav.",3,1,0,1,4,13851
"2020/03/21 00:00:00+00","75","Skuodo r. sav.",1,0,0,0,1,13150
"2020/03/21 00:00:00+00","85","Šalčininkų r. sav.",2,0,0,0,2,4030
"2020/03/21 00:00:00+00","29","Šiaulių m. sav.",1,0,0,0,1,13769
"2020/03/21 00:00:00+00","87","Šilalės r. sav.",1,0,0,0,1,10725
"2020/03/21 00:00:00+00","88","Šilutės r. sav.",7,0,0,0,7,3271
