"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/03/19 00:00:00+00","11","Alytaus m. sav.",2,0,0,0,2,12795
"2020/03/19 00:00:00+00","42","Elektrėnų sav.",1,0,0,0,1,7913
"2020/03/19 00:00:00+00","19","Kauno m. sav.",20,0,0,0,20,9755
"2020/03/19 00:00:00+00","52","Kauno r. sav.",1,0,0,0,1,656
"2020/03/19 00:00:00+00","66","Panevėžio r. sav.",1,0,0,0,1,12955
"2020/03/19 00:00:00+00","13","Vilniaus m. sav.",19,1,0,1,20,9683
"2020/03/20 00:00:00+00","46","Jonavos r. sav.",1,0,0,0,1,13021
"2020/03/20 00:00:00+00","49","Kaišiadorių r. sav.",1,0,0,0,1,6469
"2020/03/20 00:00:00+00","19","Kauno m. sav.",33,2,0,2,35,11993
"2020/03/20 00:00:00+00","52","Kauno r. sav.",4,2,0,2,6,11876
"2020/03/20 00:00:00+00","54","Kelmės r. sav.",1,0,0,0,1,8363
"2020/03/20 00:00:00+00","21","Klaipėdos m. sav.",1,0,0,0,1,10263
"2020/03/20 00:00:00+00","56","Kretingos r. sav.",1,0,0,0,1,10963
"2020/03/20 00:00:00+00","72","Raseinių r. sav.",3,0,0,0,3,5068
"2020/03/20 00:00:00+00","81","Ukmergės r. sav.",1,0,0,0,1,9812
"2020/03/20 00:00:00+00","13","Vilniaus m. sav.",55,2,0,2,57,12146
"2020/03/20 00:00:00+00","41","Vilniaus r. sav.",6,0,0,0,6,9188
"2020/03/20 00:00:00+00","43","Zarasų r. sav.",1,0,0,0,1,8659
"2020/03/21 00:00:00+00","11","Alytaus m. sav.",1,0,0,0,1,13164
"2020/03/21 00:00:00+00","15","Druskininkų sav.",1,0,0,0,1,10779
"2020/03/21 00:00:00+00","42","Elektrėnų sav.",5,0,0,0,5,6323
"2020/03/21 00:00:00+00","45","Ignalinos r. sav.",0,2,0,2,2,9601
"2020/03/21 00:00:00+00","46","Jonavos r. sav.",1,0,0,0,1,7675
"2020/03/21 00:00:00+00","49","Kaišiadorių r. sav.",2,0,0,0,2,5192
"2020/03/21 00:00:00+00","19","Kauno m. sav.",50,3,0,3,53,3618
"2020/03/21 00:00:00+00","52","Kauno r. sav.",3,0,0,0,3,14073
"2020/03/21 00:00:00+00","53","Kėdainių r. sav.",3,0,0,0,3,10261
"2020/03/21 00:00:00+00","21","Klaipėdos m. sav.",40,4,0,4,44,6948
"2020/03/21 00:00:00+00","55","Klaipėdos r. sav.",8,0,0,0,8,394
"2020/03/21 00:00:00+00","56","Kretingos r. sav.",4,0,0,0,4,5395
"2020/03/21 00:00:00+00","59","Lazdijų r. sav.",1,0,0,0,1,5130
"2020/03/21 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,4208
"2020/03/21 00:00:00+00","25","Palangos m. sav.",3,0,0,0,3,8757
"2020/03/21 00:00:00+00","27","Panevėžio m. sav.",1,0,0,0,1,8408
"2020/03/21 00:00:00+00","68","Plungės r. sav.",1,0,0,0,1,5631
"2020/03/21 00:00:00+00","69","Prienų r. sav.",1,0,0,0,1,2888
"2020/03/21 00:00:00+00","72","Raseinių r. sav.",3,1,0,1,4,14145
"2020/03/21 00:00:00+00","85","Šalčininkų r. sav.",2,0,0,0,2,5864
"2020/03/21 00:00:00+00","29","Šiaulių m. sav.",1,0,0,0,1,14099
"2020/03/21 00:00:00+00","87","Šilalės r. sav.",1,0,0,0,1,12612
"2020/03/21 00:00:00+00","88","Šilutės r. sav.",7,0,0,0,7,3224
"2020/03/21 00:00:00+00","75","Skuodo r. sav.",1,0,0,0,1,11567
"2020/03/21 00:00:00+00","86","Švenčionių r. sav.",1,1,0,1,2,10328
"2020/03/21 00:00:00+00","77","Tauragės r. sav.",2,0,0,0,2,8320
"2020/03/21 00:00:00+00","78","Telšių r. sav.",1,0,0,0,1,408
"2020/03/21 00:00:00+00","79","Trakų r. sav.",1,0,0,0,1,12759
"2020/03/21 00:00:00+00","82","Utenos r. sav.",2,0,0,0,2,13648
"2020/03/21 00:00:00+00","13","Vilniaus m. sav.",150,14,0,14,164,3275
"2020/03/21 00:00:00+00","41","Vilniaus r. sav.",8,0,0,0,8,6867
"2020/03/21 00:00:00+00","30","Visagino sav.",1,0,0,0,1,13719
"2020/03/22 00:00:00+00","11","Alytaus m. sav.",1,0,0,0,1,7956
"2020/03/22 00:00:00+00","42","Elektrėnų sav.",4,0,0,0,4,6537
"2020/03/22 00:00:00+00","45","Ignalinos r. sav.",1,0,0,0,1,12763
"2020/03/22 00:00:00+00","46","Jonavos r. sav.",2,0,0,0,2,4206
"2020/03/22 00:00:00+00","49","Kaišiadorių r. sav.",1,0,0,0,1,7240
"2020/03/22 00:00:00+00","19","Kauno m. sav.",16,5,0,5,21,11667
"2020/03/22 00:00:00+00","52","Kauno r. sav.",1,0,0,0,1,13120
"2020/03/22 00:00:00+00","53","Kėdainių r. sav.",1,0,0,0,1,13944
"2020/03/22 00:00:00+00","21","Klaipėdos m. sav.",11,1,0,1,12,10272
"2020/03/22 00:00:00+00","55","Klaipėdos r. sav.",2,0,0,0,2,3543
"2020/03/22 00:00:00+00","56","Kretingos r. sav.",2,0,0,0,2,8738
"2020/03/22 00:00:00+00","18","Marijampolės sav.",1,0,0,0,1,3282
"2020/03/22 00:00:00+00","61","Mažeikių r. sav.",1,0,0,0,1,10279
"2020/03/22 00:00:00+00","25","Palangos m. sav.",3,0,0,0,3,3743
"2020/03/22 00:00:00+00","67","Pasvalio r. sav.",1,0,0,0,1,6445
"2020/03/22 00:00:00+00","69","Prienų r. sav.",2,0,0,0,2,6060
"2020/03/22 00:00:00+00","72","Raseinių r. sav.",1,0,0,0,1,12889
"2020/03/22 00:00:00+00","73","Rokiškio r. sav.",1,0,0,0,1,4000
"2020/03/22 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,7640
"2020/03/22 00:00:00+00","87","Šilalės r. sav.",1,0,0,0,1,12265
"2020/03/22 00:00:00+00","88","Šilutės r. sav.",1,0,0,0,1,9775
"2020/03/22 00:00:00+00","86","Švenčionių r. sav.",4,0,0,0,4,950
"2020/03/22 00:00:00+00","77","Tauragės r. sav.",1,0,0,0,1,9223
"2020/03/22 00:00:00+00","79","Trakų r. sav.",4,0,0,0,4,9523
"2020/03/22 00:00:00+00","81","Ukmergės r. sav.",6,5,0,5,11,12391
"2020/03/22 00:00:00+00","38","Varėnos r. sav.",1,0,0,0,1,14112
"2020/03/22 00:00:00+00","13","Vilniaus m. sav.",201,16,0,16,217,13512
"2020/03/22 00:00:00+00","41","Vilniaus r. sav.",8,0,0,0,8,8575
"2020/03/23 00:00:00+00","11","Alytaus m. sav.",1,0,0,0,1,3930
"2020/03/23 00:00:00+00","42","Elektrėnų sav.",3,0,0,0,3,8453
"2020/03/23 00:00:00+00","45","Ignalinos r. sav.",2,0,0,0,2,6070
"2020/03/23 00:00:00+00","46","Jonavos r. sav.",2,0,0,0,2,6695
"2020/03/23 00:00:00+00","94","Jurbarko r. sav.",1,0,0,0,1,7700
"2020/03/23 00:00:00+00","19","Kauno m. sav.",23,3,0,3,26,10397
"2020/03/23 00:00:00+00","52","Kauno r. sav.",1,0,0,0,1,12441
"2020/03/23 00:00:00+00","21","Klaipėdos m. sav.",19,10,0,10,29,3350
"2020/03/23 00:00:00+00","56","Kretingos r. sav.",2,0,0,0,2,7303
"2020/03/23 00:00:00+00","18","Marijampolės sav.",1,0,0,0,1,5806
"2020/03/23 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,12780
"2020/03/23 00:00:00+00","25","Palangos m. sav.",1,0,0,0,1,9289
"2020/03/23 00:00:00+00","27","Panevėžio m. sav.",0,1,0,1,1,7670
"2020/03/23 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,4088
"2020/03/23 00:00:00+00","73","Rokiškio r. sav.",1,0,0,0,1,11844
"2020/03/23 00:00:00+00","29","Šiaulių m. sav.",1,0,0,0,1,6701
"2020/03/23 00:00:00+00","87","Šilalės r. sav.",1,0,0,0,1,12631
"2020/03/23 00:00:00+00","88","Šilutės r. sav.",2,0,0,0,2,12374
"2020/03/23 00:00:00+00","86","Švenčionių r. sav.",0,1,0,1,1,1349
"2020/03/23 00:00:00+00","77","Tauragės r. sav.",2,0,0,0,2,5076
"2020/03/23 00:00:00+00","79","Trakų r. sav.",1,0,0,0,1,1826
"2020/03/23 00:00:00+00","81","Ukmergės r. sav.",12,4,0,4,16,9063
"2020/03/23 00:00:00+00","82","Utenos r. sav.",1,1,0,1,2,2781
"2020/03/23 00:00:00+00","13","Vilniaus m. sav.",106,10,0,10,116,11030
"2020/03/23 00:00:00+00","41","Vilniaus r. sav.",7,0,0,0,7,10719
"2020/03/24 00:00:00+00","11","Alytaus m. sav.",3,0,0,0,3,12080
"2020/03/24 00:00:00+00","34","Anykščių r. sav.",1,0,0,0,1,4903
"2020/03/24 00:00:00+00","15","Druskininkų sav.",1,0,0,0,1,4430
"2020/03/24 00:00:00+00","42","Elektrėnų sav.",4,0,0,0,4,6951
"2020/03/24 00:00:00+00","45","Ignalinos r. sav.",1,0,0,0,1,10707
"2020/03/24 00:00:00+00","46","Jonavos r. sav.",3,1,0,1,4,1580
"2020/03/24 00:00:00+00","94","Jurbarko r. sav.",1,0,0,0,1,442
"2020/03/24 00:00:00+00","49","Kaišiadorių r. sav.",3,0,0,0,3,13672
"2020/03/24 00:00:00+00","19","Kauno m. sav.",84,1,0,1,85,563
"2020/03/24 00:00:00+00","52","Kauno r. sav.",11,1,0,1,12,3336
"2020/03/24 00:00:00+00","53","Kėdainių r. sav.",2,0,0,0,2,7852
"2020/03/24 00:00:00+00","21","Klaipėdos m. sav.",67,4,0,4,71,2440
"2020/03/24 00:00:00+00","55","Klaipėdos r. sav.",4,1,0,1,5,8494
"2020/03/24 00:00:00+00","56","Kretingos r. sav.",7,1,0,1,8,4640
"2020/03/24 00:00:00+00","18","Marijampolės sav.",1,0,0,0,1,5825
"2020/03/24 00:00:00+00","61","Mažeikių r. sav.",2,1,0,1,3,3407
"2020/03/24 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,197
"2020/03/24 00:00:00+00","25","Palangos m. sav.",6,0,0,0,6,4518
"2020/03/24 00:00:00+00","27","Panevėžio m. sav.",1,1,0,1,2,2028
"2020/03/24 00:00:00+00","66","Panevėžio r. sav.",1,0,0,0,1,9166
"2020/03/24 00:00:00+00","68","Plungės r. sav.",4,0,0,0,4,8265
"2020/03/24 00:00:00+00","69","Prienų r. sav.",2,0,0,0,2,2014
"2020/03/24 00:00:00+00","71","Radviliškio r. sav.",3,0,0,0,3,4591
"2020/03/24 00:00:00+00","72","Raseinių r. sav.",2,0,0,0,2,2955
"2020/03/24 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,11708
"2020/03/24 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,6511
"2020/03/24 00:00:00+00","29","Šiaulių m. sav.",8,0,0,0,8,1178
"2020/03/24 00:00:00+00","91","Šiaulių r. sav.",1,0,0,0,1,10664
"2020/03/24 00:00:00+00","88","Šilutės r. sav.",8,0,0,0,8,3158
"2020/03/24 00:00:00+00","89","Širvintų r. sav.",1,0,0,0,1,2639
"2020/03/24 00:00:00+00","86","Švenčionių r. sav.",1,0,0,0,1,11952
"2020/03/24 00:00:00+00","77","Tauragės r. sav.",3,0,0,0,3,6546
"2020/03/24 00:00:00+00","78","Telšių r. sav.",1,1,0,1,2,8321
"2020/03/24 00:00:00+00","79","Trakų r. sav.",1,0,0,0,1,8299
"2020/03/24 00:00:00+00","81","Ukmergės r. sav.",4,1,0,1,5,9265
"2020/03/24 00:00:00+00","82","Utenos r. sav.",1,0,0,0,1,3408
"2020/03/24 00:00:00+00","39","Vilkaviškio r. sav.",1,0,0,0,1,6596
"2020/03/24 00:00:00+00","13","Vilniaus m. sav.",110,11,1,10,121,6708
"2020/03/24 00:00:00+00","41","Vilniaus r. sav.",2,0,0,0,2,721
"2020/03/24 00:00:00+00","43","Zarasų r. sav.",1,0,0,0,1,1245
"2020/03/25 00:00:00+00","32","Akmenės r. sav.",1,0,0,0,1,7335
"2020/03/25 00:00:00+00","11","Alytaus m. sav.",14,2,0,2,16,11729
"2020/03/25 00:00:00+00","33","Alytaus r. sav.",5,0,0,0,5,3869
"2020/03/25 00:00:00+00","34","Anykščių r. sav.",4,0,0,0,4,8247
"2020/03/25 00:00:00+00","36","Biržų r. sav.",1,0,0,0,1,11834
"2020/03/25 00:00:00+00","15","Druskininkų sav.",4,0,0,0,4,3502
"2020/03/25 00:00:00+00","42","Elektrėnų sav.",7,0,0,0,7,4443
"2020/03/25 00:00:00+00","45","Ignalinos r. sav.",2,0,0,0,2,4461
"2020/03/25 00:00:00+00","46","Jonavos r. sav.",4,0,0,0,4,13035
"2020/03/25 00:00:00+00","47","Joniškio r. sav.",2,1,0,1,3,3582
"2020/03/25 00:00:00+00","94","Jurbarko r. sav.",2,0,0,0,2,3302
"2020/03/25 00:00:00+00","49","Kaišiadorių r. sav.",1,0,0,0,1,2760
"2020/03/25 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,4960
"2020/03/25 00:00:00+00","19","Kauno m. sav.",105,5,0,5,110,5245
"2020/03/25 00:00:00+00","52","Kauno r. sav.",13,0,0,0,13,2817
"2020/03/25 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,10497
"2020/03/25 00:00:00+00","53","Kėdainių r. sav.",1,0,0,0,1,4788
"2020/03/25 00:00:00+00","54","Kelmės r. sav.",4,0,0,0,4,10831
"2020/03/25 00:00:00+00","21","Klaipėdos m. sav.",67,15,0,15,82,12136
"2020/03/25 00:00:00+00","55","Klaipėdos r. sav.",13,1,0,1,14,5829
"2020/03/25 00:00:00+00","56","Kretingos r. sav.",12,0,0,0,12,78
"2020/03/25 00:00:00+00","18","Marijampolės sav.",25,0,0,0,25,11300
"2020/03/25 00:00:00+00","61","Mažeikių r. sav.",10,0,0,0,10,4735
"2020/03/25 00:00:00+00","62","Molėtų r. sav.",2,0,0,0,2,8352
"2020/03/25 00:00:00+00","23","Neringos sav.",1,0,0,0,1,2364
"2020/03/25 00:00:00+00","65","Pakruojo r. sav.",2,0,0,0,2,9842
"2020/03/25 00:00:00+00","25","Palangos m. sav.",1,0,0,0,1,7536
"2020/03/25 00:00:00+00","27","Panevėžio m. sav.",3,0,0,0,3,654
"2020/03/25 00:00:00+00","66","Panevėžio r. sav.",1,0,0,0,1,7817
"2020/03/25 00:00:00+00","69","Prienų r. sav.",2,0,0,0,2,6768
"2020/03/25 00:00:00+00","71","Radviliškio r. sav.",8,1,0,1,9,8378
"2020/03/25 00:00:00+00","72","Raseinių r. sav.",2,0,0,0,2,10441
"2020/03/25 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,7912
"2020/03/25 00:00:00+00","84","Šakių r. sav.",3,0,0,0,3,6148
"2020/03/25 00:00:00+00","85","Šalčininkų r. sav.",2,1,0,1,3,10593
"2020/03/25 00:00:00+00","29","Šiaulių m. sav.",43,0,0,0,43,11932
"2020/03/25 00:00:00+00","91","Šiaulių r. sav.",6,0,0,0,6,1837
"2020/03/25 00:00:00+00","87","Šilalės r. sav.",3,0,0,0,5,11289
"2020/03/25 00:00:00+00","88","Šilutės r. sav.",5,1,0,1,6,8710
"2020/03/25 00:00:00+00","89","Širvintų r. sav.",1,0,0,0,1,8955
"2020/03/25 00:00:00+00","75","Skuodo r. sav.",3,0,0,0,3,5729
"2020/03/25 00:00:00+00","86","Švenčionių r. sav.",6,0,0,0,6,8537
"2020/03/25 00:00:00+00","78","Telšių r. sav.",11,3,0,3,14,7103
"2020/03/25 00:00:00+00","79","Trakų r. sav.",3,0,0,0,3,5977
"2020/03/25 00:00:00+00","81","Ukmergės r. sav.",7,1,0,1,8,8861
"2020/03/25 00:00:00+00","82","Utenos r. sav.",1,0,0,0,1,13471
"2020/03/25 00:00:00+00","38","Varėnos r. sav.",3,0,0,0,3,6041
"2020/03/25 00:00:00+00","39","Vilkaviškio r. sav.",2,0,0,0,2,13417
"2020/03/25 00:00:00+00","13","Vilniaus m. sav.",268,20,0,20,288,462
"2020/03/25 00:00:00+00","41","Vilniaus r. sav.",21,2,0,2,23,6743
