"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,41
2020-02-01,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,359
2020-02-01,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14311
2020-02-01,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,8233
2020-02-01,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,9541
2020-02-01,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11131
2020-02-01,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,687
2020-02-01,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,1341
2020-02-01,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14947
2020-02-01,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,5298
2020-02-01,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,12085
2020-02-01,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,16855
2020-02-01,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,3319
2020-02-01,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,2332
2020-02-01,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4640
2020-02-01,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,3648
2020-02-01,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,15583
2020-02-01,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,13993
2020-02-01,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,5626
2020-02-01,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4311
2020-02-01,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,8551
2020-02-01,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,7261
2020-02-01,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,7591
2020-02-01,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14629
2020-02-01,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,5955
2020-02-01,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,2003
2020-02-01,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,10177
2020-02-01,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,19081
2020-02-01,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,1007
2020-02-01,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,6284
2020-02-01,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,10495
2020-02-01,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,1675
2020-02-01,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,12403
2020-02-01,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11449
2020-02-01,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,9859
2020-02-01,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,13357
2020-02-01,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,7915
2020-02-01,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,17491
2020-02-01,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,12721
2020-02-01,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,15901
2020-02-01,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,16219
2020-02-01,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,6613
2020-02-01,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4969
2020-02-01,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,17173
2020-02-01,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,19399
2020-02-01,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,16537
2020-02-01,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,6942
2020-02-01,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,15265
2020-02-01,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,2990
2020-02-01,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,18127
2020-02-01,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,13675
2020-02-01,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,8869
2020-02-01,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,3982
2020-02-01,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11767
2020-02-01,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,9187
2020-02-01,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,18445
2020-02-01,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,13039
2020-02-01,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,10813
2020-02-01,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,18763
2020-02-01,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,2661
2020-02-01,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,17809
2020-02-01,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,9511
2020-02-02,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,42
2020-02-02,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,360
2020-02-02,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14312
2020-02-02,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,8234
2020-02-02,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,9542
2020-02-02,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11132
2020-02-02,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,688
2020-02-02,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,1342
2020-02-02,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14948
2020-02-02,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,5299
2020-02-02,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,12086
2020-02-02,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,16856
2020-02-02,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,3320
2020-02-02,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,2333
2020-02-02,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4641
2020-02-02,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,3649
2020-02-02,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,15584
2020-02-02,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,13994
2020-02-02,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,5628
2020-02-02,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4312
2020-02-02,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,8552
2020-02-02,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,7262
2020-02-02,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,7592
2020-02-02,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14630
2020-02-02,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,5956
2020-02-02,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,2005
2020-02-02,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,10178
2020-02-02,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,19082
2020-02-02,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,1008
2020-02-02,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,6285
2020-02-02,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,10496
2020-02-02,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,1676
2020-02-02,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,12404
2020-02-02,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11450
2020-02-02,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,9860
2020-02-02,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,13358
2020-02-02,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,7916
2020-02-02,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,17492
2020-02-02,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,12722
2020-02-02,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,15902
2020-02-02,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,16220
2020-02-02,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,6614
2020-02-02,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4970
2020-02-02,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,17174
2020-02-02,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,19400
2020-02-02,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,16538
2020-02-02,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,6943
2020-02-02,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,15266
2020-02-02,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,2991
2020-02-02,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,18128
2020-02-02,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,13676
2020-02-02,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,8870
