"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,45
2020-02-01,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,365
2020-02-01,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14401
2020-02-01,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8307
2020-02-01,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9601
2020-02-01,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11201
2020-02-01,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,695
2020-02-01,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1352
2020-02-01,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15041
2020-02-01,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5335
2020-02-01,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12161
2020-02-01,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16961
2020-02-01,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3344
2020-02-01,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2351
2020-02-01,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4673
2020-02-01,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3675
2020-02-01,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15681
2020-02-01,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14081
2020-02-01,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5666
2020-02-01,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4342
2020-02-01,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8634
2020-02-01,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7313
2020-02-01,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7645
2020-02-01,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14721
2020-02-01,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5997
2020-02-01,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2020
2020-02-01,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10241
2020-02-01,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,19201
2020-02-01,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1016
2020-02-01,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6328
2020-02-01,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10561
2020-02-01,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1688
2020-02-01,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12481
2020-02-01,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11521
2020-02-01,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9921
2020-02-01,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13441
2020-02-01,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7976
2020-02-01,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17601
2020-02-01,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12801
2020-02-01,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16001
2020-02-01,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16321
2020-02-01,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6659
2020-02-01,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5004
2020-02-01,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17281
2020-02-01,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,19521
2020-02-01,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16641
2020-02-01,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6990
2020-02-01,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15361
2020-02-01,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3013
2020-02-01,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18241
2020-02-01,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13761
2020-02-01,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8954
2020-02-01,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4012
