"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,47
2020-02-01,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,385
2020-02-01,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,15503
2020-02-01,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,9086
2020-02-01,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10448
2020-02-01,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,12133
2020-02-01,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,733
2020-02-01,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,1775
2020-02-01,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,16177
2020-02-01,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,5968
2020-02-01,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,13144
2020-02-01,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,18199
2020-02-01,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3873
2020-02-01,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,2827
2020-02-01,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,5271
2020-02-01,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,4222
2020-02-01,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,16851
2020-02-01,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,15166
2020-02-01,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,6317
2020-02-01,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,4922
2020-02-01,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,9423
2020-02-01,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,8050
2020-02-01,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,8398
2020-02-01,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,15840
2020-02-01,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,6666
2020-02-01,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,2479
2020-02-01,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,11122
2020-02-01,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,20558
2020-02-01,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,1072
2020-02-01,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,7014
