"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,47
2020-02-01,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,385
2020-02-01,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15549
2020-02-01,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9054
2020-02-01,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10479
2020-02-01,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12169
2020-02-01,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,734
2020-02-01,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1775
2020-02-01,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16225
2020-02-01,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5984
2020-02-01,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13183
2020-02-01,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18253
2020-02-01,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3880
2020-02-01,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2831
2020-02-01,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5285
2020-02-01,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4229
2020-02-01,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16901
2020-02-01,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15211
2020-02-01,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6334
2020-02-01,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4935
2020-02-01,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9392
2020-02-01,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8040
2020-02-01,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8378
2020-02-01,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15887
2020-02-01,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6683
2020-02-01,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2481
2020-02-01,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11155
2020-02-01,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20619
2020-02-01,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1073
2020-02-01,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7026
2020-02-01,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11493
2020-02-01,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2132
2020-02-01,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13521
2020-02-01,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12507
2020-02-01,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10817
2020-02-01,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14535
2020-02-01,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8716
2020-02-01,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18929
2020-02-01,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13859
2020-02-01,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17239
2020-02-01,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17577
2020-02-01,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7364
2020-02-01,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5634
2020-02-01,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18591
2020-02-01,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1427
2020-02-01,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17915
2020-02-01,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7702
2020-02-01,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16563
2020-02-01,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3530
2020-02-01,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19605
2020-02-01,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14873
2020-02-01,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9730
2020-02-01,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4586
2020-02-01,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12845
2020-02-01,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10068
2020-02-01,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19943
2020-02-01,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14197
2020-02-01,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11831
