"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,46
2020-02-01,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,377
2020-02-01,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15227
2020-02-01,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8894
2020-02-01,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10262
2020-02-01,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11917
2020-02-01,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,719
2020-02-01,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,1742
2020-02-01,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15889
2020-02-01,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5858
2020-02-01,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12910
2020-02-01,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17875
2020-02-01,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3800
