"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,43
2020-02-01,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,366
2020-02-01,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,14813
2020-02-01,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,8655
2020-02-01,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,9983
2020-02-01,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11593
2020-02-01,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,698
2020-02-01,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,1693
2020-02-01,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15457
2020-02-01,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,5705
2020-02-01,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,12559
2020-02-01,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,17389
