"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,49
2020-02-01,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,385
2020-02-01,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15457
2020-02-01,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,9039
2020-02-01,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10417
2020-02-01,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,12097
2020-02-01,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,733
2020-02-01,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1769
2020-02-01,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,16129
2020-02-01,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,5950
2020-02-01,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,13105
2020-02-01,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,18145
2020-02-01,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,3861
2020-02-01,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,2818
2020-02-01,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,5254
2020-02-01,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,4208
2020-02-01,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,16801
